深度_m,3.959_s,134.695_s,259.906_s,385.117_s,510.328_s,635.538_s,760.749_s,885.960_s,1011.171_s,1142.884_s,1278.687_s,1414.487_s,1550.287_s,1686.086_s,1821.886_s,1957.686_s,2093.485_s,2229.285_s,2365.085_s,2500.884_s,2636.684_s,2772.484_s,2908.284_s,3044.083_s,3179.883_s,3315.683_s,3451.482_s,3587.282_s,3723.082_s,3858.881_s,3994.681_s,4130.481_s,4266.281_s,4402.080_s,4537.880_s,4673.680_s,4808.464_s,4941.441_s,5074.429_s,5207.417_s,5340.405_s,5473.393_s,5606.381_s,5739.369_s,5872.357_s,6005.345_s,6139.051_s,6267.192_s,6387.703_s,6508.215_s,6628.727_s,6749.240_s,6836.873_s,6946.934_s,7023.831_s,7049.337_s,7076.244_s,7107.108_s,7138.042_s,7170.343_s,7201.867_s,7234.661_s,7266.554_s,7299.601_s,7331.814_s,7364.965_s,7399.103_s,7431.896_s,7463.427_s,7510.444_s,7593.880_s,7728.717_s,7890.851_s,8050.670_s,8230.294_s,8412.991_s,8596.668_s,8787.555_s,8987.887_s,9188.006_s,9392.944_s,9606.276_s,9819.605_s,10039.138_s,10267.646_s,10496.153_s,10727.916_s,10967.916_s,11207.916_s,11409.610_s
7410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000238,0.216356,0.71295,0.826956,0.788156,0.727936,0.714876,0.704734,0.69543,0.68731,0.679436,0.672884,0.666261,0.6604,0.655308,0.65315,0.710592,0.827343,0.934645,0.982894,0.995728,0.999182,0.999851,0.99998,0.999998,1.0,1.0,1.0,1.0,0.999684,0.656203,0.371764,0.187805,0.07016,0.021038,0.006347,0.001783,0.000592
7440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003165,0.373824,0.870735,0.92897,0.812154,0.789468,0.776077,0.765983,0.7576,0.750087,0.743146,0.736687,0.730213,0.724307,0.718867,0.722078,0.796443,0.894519,0.964334,0.986787,0.997975,0.999726,0.999967,0.999997,1.0,1.0,1.0,1.0,1.0,0.99554,0.546769,0.26727,0.097546,0.02525,0.005572,0.001383,0.000336,0.000102
7470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021732,0.668758,0.956226,0.977157,0.841696,0.820829,0.806537,0.794853,0.784847,0.775644,0.767459,0.759344,0.752363,0.744275,0.737989,0.756973,0.842512,0.930637,0.976966,0.992364,0.999296,0.999946,0.999996,1.0,1.0,1.0,1.0,1.0,1.0,0.96612,0.425952,0.145915,0.032995,0.005499,0.000882,0.000185,4e-05,1.1e-05
7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079841,0.881511,0.988733,0.901669,0.841877,0.816485,0.797387,0.781223,0.768103,0.755275,0.745541,0.734728,0.726903,0.718216,0.711065,0.762791,0.86264,0.956359,0.975128,0.997289,0.999871,0.999996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.857654,0.264105,0.044994,0.00509,0.000487,5.6e-05,1e-05,2e-06,1e-06
7530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186777,0.965769,0.996622,0.851345,0.803265,0.7752,0.756909,0.741314,0.730309,0.718852,0.710775,0.702174,0.695151,0.688899,0.682894,0.782397,0.891982,0.960235,0.983055,0.999263,0.999987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.664667,0.110317,0.007491,0.000364,1.5e-05,1e-06,0.0,0.0,0.0
7560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.399833,0.990912,0.998889,0.816697,0.772213,0.744623,0.727907,0.71304,0.703181,0.693475,0.685538,0.679266,0.672133,0.667841,0.669029,0.813196,0.911686,0.933961,0.994743,0.999842,0.999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.448077,0.034349,0.001184,3.7e-05,1e-06,0.0,0.0,0.0,0.0
7590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.759109,0.997987,0.972175,0.766882,0.72439,0.698521,0.683746,0.672262,0.66256,0.656058,0.646629,0.635788,0.606796,0.529973,0.427623,0.583941,0.848231,0.979543,0.998825,0.999983,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.21302,0.005826,0.000112,3e-06,0.0,0.0,0.0,0.0,0.0
7620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.959399,0.999788,0.788932,0.667857,0.634988,0.619537,0.595341,0.540226,0.397856,0.175852,0.071171,0.022199,0.005608,0.00165,0.321346,0.865125,0.975996,0.99729,0.999885,0.999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.043848,0.000417,5e-06,0.0,0.0,0.0,0.0,0.0,0.0
7650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998817,0.999997,0.325101,0.114458,0.039807,0.014559,0.003635,0.001108,0.000307,8.6e-05,2.6e-05,7e-06,2e-06,1e-06,0.924603,0.994803,0.999268,0.999935,0.999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001213,6e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
