time_s,time_min,depth_m,lead,tail,cement_total,spacer,flusher,mud
10113.323,168.5554,5728.507,0.163616,0.0,0.163616,0.420048,0.0,0.416336
10113.323,168.5554,5718.801,0.162859,0.0,0.162859,0.420007,0.0,0.417134
10113.323,168.5554,5709.095,0.161852,0.0,0.161852,0.419934,0.0,0.418214
10113.323,168.5554,5699.389,0.160337,0.0,0.160337,0.419869,0.0,0.419793
10113.323,168.5554,5689.683,0.157443,0.0,0.157443,0.420124,0.0,0.422433
10113.323,168.5554,5679.977,0.155603,0.0,0.155603,0.419978,0.0,0.424419
10113.323,168.5554,5670.271,0.154925,0.0,0.154925,0.419686,0.0,0.42539
10113.323,168.5554,5660.565,0.152233,0.0,0.152233,0.420125,0.0,0.427642
10113.323,168.5554,5650.859,0.150251,0.0,0.150251,0.42033,0.0,0.42942
10113.323,168.5554,5641.153,0.149839,0.0,0.149839,0.420323,0.0,0.429838
10113.323,168.5554,5631.447,0.148977,0.0,0.148977,0.42036,0.0,0.430664
10113.323,168.5554,5621.741,0.14751,0.0,0.14751,0.420645,0.0,0.431845
10113.323,168.5554,5612.035,0.145704,0.0,0.145704,0.42107,0.0,0.433226
10113.323,168.5554,5602.329,0.143786,0.0,0.143786,0.421549,0.0,0.434666
10113.323,168.5554,5592.623,0.142436,0.0,0.142436,0.421864,0.0,0.4357
10113.323,168.5554,5582.917,0.143929,0.0,0.143929,0.420812,0.0,0.435259
10113.323,168.5554,5573.211,0.145802,0.0,0.145802,0.419178,0.0,0.435019
10113.323,168.5554,5563.505,0.145072,0.0,0.145072,0.419171,0.0,0.435757
10113.323,168.5554,5553.799,0.144272,0.0,0.144272,0.419189,0.0,0.436539
10113.323,168.5554,5544.093,0.143408,0.0,0.143408,0.419208,0.0,0.437384
10113.323,168.5554,5534.387,0.142476,0.0,0.142476,0.419239,0.0,0.438285
10113.323,168.5554,5524.681,0.141468,0.0,0.141468,0.419288,0.0,0.439244
10113.323,168.5554,5514.975,0.140381,0.0,0.140381,0.41931,0.0,0.440309
10113.323,168.5554,5505.269,0.139231,0.0,0.139231,0.41925,0.0,0.441519
10113.323,168.5554,5495.563,0.13807,0.0,0.13807,0.41916,0.0,0.44277
10113.323,168.5554,5485.857,0.136966,0.0,0.136966,0.419093,0.0,0.443942
10113.323,168.5554,5476.151,0.135972,0.0,0.135972,0.419009,0.0,0.445019
10113.323,168.5554,5466.445,0.135109,0.0,0.135109,0.418873,0.0,0.446018
10113.323,168.5554,5456.739,0.134371,0.0,0.134371,0.418699,0.0,0.44693
10113.323,168.5554,5447.033,0.133754,0.0,0.133754,0.418524,0.0,0.447721
10113.323,168.5554,5437.327,0.133268,0.0,0.133268,0.418367,0.0,0.448365
10113.323,168.5554,5427.621,0.132931,0.0,0.132931,0.418248,0.0,0.448821
10113.323,168.5554,5417.915,0.132751,0.0,0.132751,0.418197,0.0,0.449052
10113.323,168.5554,5408.209,0.132729,0.0,0.132729,0.418269,0.0,0.449002
10113.323,168.5554,5398.503,0.132956,0.0,0.132956,0.418588,0.0,0.448456
10113.323,168.5554,5388.797,0.134304,0.0,0.134304,0.419467,0.0,0.446229
10113.323,168.5554,5379.091,0.135556,0.0,0.135556,0.420821,0.0,0.443623
10113.323,168.5554,5369.385,0.135933,0.0,0.135933,0.422894,0.0,0.441174
10113.323,168.5554,5359.679,0.136619,0.0,0.136619,0.426068,0.0,0.437313
10113.323,168.5554,5349.973,0.138464,0.0,0.138464,0.431014,0.0,0.430522
10113.323,168.5554,5340.267,0.140134,0.0,0.140134,0.437267,0.0,0.422599
10113.323,168.5554,5330.561,0.141762,0.0,0.141762,0.445687,0.0,0.412551
10113.323,168.5554,5320.855,0.143717,0.0,0.143717,0.455915,0.0,0.400368
10113.323,168.5554,5311.149,0.145804,0.0,0.145804,0.468367,0.0,0.385829
10113.323,168.5554,5301.443,0.148876,0.0,0.148876,0.483052,0.0,0.368073
10113.323,168.5554,5291.737,0.151978,0.0,0.151978,0.499122,0.0,0.3489
10113.323,168.5554,5282.031,0.154642,0.0,0.154642,0.515812,0.0,0.329546
10113.323,168.5554,5272.325,0.156959,0.0,0.156959,0.532893,0.0,0.310148
10113.323,168.5554,5262.619,0.157225,0.0,0.157225,0.548411,0.0,0.294365
10113.323,168.5554,5252.913,0.147954,0.0,0.147954,0.554969,0.0,0.297077
10113.323,168.5554,5243.207,0.0,0.0,0.0,0.494615,0.0,0.505385
10178.552,169.6425,7660.0,0.0,1.0,1.0,0.0,0.0,0.0
10178.552,169.6425,7650.294,0.001662,0.998338,1.0,0.0,0.0,0.0
10178.552,169.6425,7640.588,0.004302,0.995697,1.0,0.0,0.0,0.0
10178.552,169.6425,7630.882,0.008212,0.991788,1.0,0.0,0.0,0.0
10178.552,169.6425,7621.176,0.013686,0.986314,0.999999,0.0,0.0,1e-06
10178.552,169.6425,7611.47,0.021003,0.978996,0.999999,0.0,0.0,1e-06
10178.552,169.6425,7601.764,0.030498,0.9695,0.999998,0.0,0.0,2e-06
10178.552,169.6425,7592.058,0.042614,0.957383,0.999997,0.0,0.0,3e-06
10178.552,169.6425,7582.352,0.057426,0.942569,0.999995,0.0,0.0,5e-06
10178.552,169.6425,7572.646,0.074982,0.92501,0.999992,1e-06,0.0,7e-06
10178.552,169.6425,7562.94,0.095556,0.904432,0.999987,1e-06,0.0,1.1e-05
10178.552,169.6425,7553.234,0.119685,0.880295,0.99998,2e-06,0.0,1.8e-05
10178.552,169.6425,7543.528,0.147784,0.852184,0.999968,4e-06,0.0,2.8e-05
10178.552,169.6425,7533.822,0.179436,0.820514,0.99995,8e-06,0.0,4.2e-05
10178.552,169.6425,7524.116,0.214453,0.785469,0.999922,1.4e-05,0.0,6.4e-05
10178.552,169.6425,7514.41,0.256144,0.743735,0.999879,2.5e-05,0.0,9.6e-05
10178.552,169.6425,7504.704,0.304658,0.695158,0.999816,4.4e-05,0.0,0.00014
10178.552,169.6425,7494.998,0.349605,0.650136,0.999741,7e-05,0.0,0.000189
10178.552,169.6425,7485.292,0.386629,0.613033,0.999662,9.9e-05,0.0,0.000239
10178.552,169.6425,7475.586,0.418525,0.581055,0.99958,0.000132,0.0,0.000289
10178.552,169.6425,7465.88,0.448779,0.55071,0.999489,0.000169,0.0,0.000342
10178.552,169.6425,7456.174,0.477858,0.521533,0.99939,0.000213,0.0,0.000397
10178.552,169.6425,7446.468,0.506157,0.493129,0.999286,0.000261,0.0,0.000453
10178.552,169.6425,7436.762,0.534004,0.465174,0.999178,0.000314,0.0,0.000509
10178.552,169.6425,7427.056,0.56163,0.437439,0.999069,0.000369,0.0,0.000561
10178.552,169.6425,7417.35,0.589121,0.409845,0.998966,0.000425,0.0,0.000609
10178.552,169.6425,7407.644,0.616288,0.382589,0.998876,0.000477,0.0,0.000646
10178.552,169.6425,7397.938,0.642274,0.356538,0.998812,0.000517,0.0,0.00067
10178.552,169.6425,7388.232,0.664416,0.334375,0.998791,0.000534,0.0,0.000676
10178.552,169.6425,7378.526,0.675583,0.323253,0.998836,0.000507,0.0,0.000658
10178.552,169.6425,7368.82,0.687442,0.311405,0.998847,0.000496,0.0,0.000657
10178.552,169.6425,7359.114,0.713049,0.285712,0.998761,0.000537,0.0,0.000702
10178.552,169.6425,7349.408,0.738244,0.260425,0.99867,0.000581,0.0,0.000749
10178.552,169.6425,7339.702,0.762771,0.235801,0.998573,0.000628,0.0,0.000799
10178.552,169.6425,7329.996,0.786466,0.212005,0.998471,0.000678,0.0,0.000851
10178.552,169.6425,7320.29,0.809164,0.1892,0.998364,0.00073,0.0,0.000906
10178.552,169.6425,7310.584,0.83071,0.167542,0.998252,0.000785,0.0,0.000963
10178.552,169.6425,7300.878,0.850967,0.147168,0.998135,0.000843,0.0,0.001022
10178.552,169.6425,7291.172,0.86982,0.128192,0.998012,0.000904,0.0,0.001084
10178.552,169.6425,7281.466,0.887185,0.110699,0.997883,0.000968,0.0,0.001149
10178.552,169.6425,7271.76,0.903007,0.094742,0.997748,0.001036,0.0,0.001216
10178.552,169.6425,7262.054,0.917264,0.080342,0.997606,0.001108,0.0,0.001286
10178.552,169.6425,7252.348,0.929967,0.067491,0.997458,0.001183,0.0,0.001359
10178.552,169.6425,7242.642,0.941153,0.056149,0.997302,0.001263,0.0,0.001435
10178.552,169.6425,7232.936,0.950887,0.046252,0.99714,0.001347,0.0,0.001514
10178.552,169.6425,7223.23,0.959254,0.037716,0.99697,0.001434,0.0,0.001596
10178.552,169.6425,7213.524,0.966354,0.030438,0.996792,0.001526,0.0,0.001681
10178.552,169.6425,7203.818,0.9723,0.024307,0.996607,0.001623,0.0,0.00177
10178.552,169.6425,7194.112,0.977211,0.019203,0.996415,0.001723,0.0,0.001862
10178.552,169.6425,7184.406,0.981207,0.015007,0.996214,0.001828,0.0,0.001958
10178.552,169.6425,7174.7,0.984407,0.011599,0.996006,0.001937,0.0,0.002056
10178.552,169.6425,7164.994,0.986925,0.008865,0.99579,0.002051,0.0,0.002159
10178.552,169.6425,7155.288,0.988867,0.006699,0.995566,0.00217,0.0,0.002264
10178.552,169.6425,7145.582,0.99033,0.005005,0.995335,0.002292,0.0,0.002373
10178.552,169.6425,7135.876,0.991399,0.003697,0.995096,0.002419,0.0,0.002485
10178.552,169.6425,7126.17,0.99215,0.0027,0.994849,0.00255,0.0,0.0026
10178.552,169.6425,7116.464,0.992646,0.001949,0.994595,0.002686,0.0,0.00272
10178.552,169.6425,7106.758,0.992939,0.001391,0.99433,0.002827,0.0,0.002843
10178.552,169.6425,7097.052,0.993072,0.000981,0.994053,0.002974,0.0,0.002972
10178.552,169.6425,7087.346,0.993082,0.000683,0.993765,0.003128,0.0,0.003106
10178.552,169.6425,7077.64,0.992998,0.00047,0.993468,0.003288,0.0,0.003244
10178.552,169.6425,7067.934,0.992843,0.00032,0.993163,0.003452,0.0,0.003386
10178.552,169.6425,7058.228,0.992633,0.000215,0.992848,0.003621,0.0,0.003532
10178.552,169.6425,7048.522,0.992379,0.000143,0.992522,0.003795,0.0,0.003683
10178.552,169.6425,7038.816,0.992091,9.3e-05,0.992185,0.003976,0.0,0.003839
10178.552,169.6425,7029.11,0.991776,6.1e-05,0.991836,0.004163,0.0,0.004001
10178.552,169.6425,7019.404,0.991436,3.9e-05,0.991475,0.004356,0.0,0.004169
10178.552,169.6425,7009.698,0.991074,2.4e-05,0.991098,0.004558,0.0,0.004344
10178.552,169.6425,6999.992,0.99069,1.5e-05,0.990705,0.004767,0.0,0.004527
10178.552,169.6425,6990.286,0.990283,9e-06,0.990293,0.004987,0.0,0.00472
10178.552,169.6425,6980.58,0.989847,6e-06,0.989852,0.005222,0.0,0.004926
10178.552,169.6425,6970.874,0.989382,3e-06,0.989385,0.005473,0.0,0.005142
10178.552,169.6425,6961.168,0.988902,2e-06,0.988904,0.005732,0.0,0.005364
10178.552,169.6425,6951.462,0.988422,1e-06,0.988424,0.005989,0.0,0.005587
10178.552,169.6425,6941.756,0.987942,1e-06,0.987943,0.006244,0.0,0.005813
10178.552,169.6425,6932.05,0.987441,0.0,0.987442,0.006508,0.0,0.006051
10178.552,169.6425,6922.344,0.986906,0.0,0.986906,0.00679,0.0,0.006304
10178.552,169.6425,6912.638,0.986333,0.0,0.986333,0.007092,0.0,0.006575
10178.552,169.6425,6902.932,0.985728,0.0,0.985728,0.007412,0.0,0.006861
10178.552,169.6425,6893.226,0.985093,0.0,0.985093,0.007746,0.0,0.007162
10178.552,169.6425,6883.52,0.984426,0.0,0.984426,0.008095,0.0,0.007479
10178.552,169.6425,6873.814,0.983718,0.0,0.983718,0.008464,0.0,0.007818
10178.552,169.6425,6864.108,0.98296,0.0,0.98296,0.008858,0.0,0.008181
10178.552,169.6425,6854.402,0.982143,0.0,0.982143,0.009283,0.0,0.008574
10178.552,169.6425,6844.696,0.981261,0.0,0.981261,0.00974,0.0,0.008999
10178.552,169.6425,6834.99,0.980306,0.0,0.980306,0.010234,0.0,0.00946
10178.552,169.6425,6825.284,0.979265,0.0,0.979265,0.010772,0.0,0.009963
10178.552,169.6425,6815.578,0.978128,0.0,0.978128,0.011358,0.0,0.010514
10178.552,169.6425,6805.872,0.976885,0.0,0.976885,0.011999,0.0,0.011117
10178.552,169.6425,6796.166,0.975521,0.0,0.975521,0.0127,0.0,0.011779
10178.552,169.6425,6786.46,0.974018,0.0,0.974018,0.013473,0.0,0.012509
10178.552,169.6425,6776.754,0.972357,0.0,0.972357,0.014327,0.0,0.013316
10178.552,169.6425,6767.048,0.970516,0.0,0.970516,0.015275,0.0,0.014209
10178.552,169.6425,6757.342,0.96847,0.0,0.96847,0.016329,0.0,0.0152
10178.552,169.6425,6747.636,0.966198,0.0,0.966198,0.017503,0.0,0.016299
10178.552,169.6425,6737.93,0.963675,0.0,0.963675,0.01881,0.0,0.017516
10178.552,169.6425,6728.224,0.960874,0.0,0.960874,0.020263,0.0,0.018863
10178.552,169.6425,6718.518,0.95777,0.0,0.95777,0.021878,0.0,0.020351
10178.552,169.6425,6708.812,0.954337,0.0,0.954337,0.023668,0.0,0.021994
10178.552,169.6425,6699.106,0.950549,0.0,0.950549,0.025647,0.0,0.023804
10178.552,169.6425,6689.4,0.946379,0.0,0.946379,0.027825,0.0,0.025795
10178.552,169.6425,6679.694,0.941801,0.0,0.941801,0.030216,0.0,0.027983
10178.552,169.6425,6669.988,0.936785,0.0,0.936785,0.032829,0.0,0.030385
10178.552,169.6425,6660.282,0.931302,0.0,0.931302,0.035675,0.0,0.033024
10178.552,169.6425,6650.576,0.925314,0.0,0.925314,0.038761,0.0,0.035924
10178.552,169.6425,6640.87,0.918778,0.0,0.918778,0.0421,0.0,0.039122
10178.552,169.6425,6631.164,0.911628,0.0,0.911628,0.045706,0.0,0.042666
10178.552,169.6425,6621.458,0.903753,0.0,0.903753,0.049616,0.0,0.046631
10178.552,169.6425,6611.752,0.894966,0.0,0.894966,0.053909,0.0,0.051125
10178.552,169.6425,6602.046,0.885199,0.0,0.885199,0.058599,0.0,0.056202
10178.552,169.6425,6592.34,0.874485,0.0,0.874485,0.063634,0.0,0.061881
10178.552,169.6425,6582.634,0.862691,0.0,0.862691,0.069047,0.0,0.068262
10178.552,169.6425,6572.928,0.849578,0.0,0.849578,0.074914,0.0,0.075507
10178.552,169.6425,6563.222,0.834794,0.0,0.834794,0.081351,0.0,0.083855
10178.552,169.6425,6553.516,0.817743,0.0,0.817743,0.088569,0.0,0.093688
10178.552,169.6425,6543.81,0.797602,0.0,0.797602,0.09685,0.0,0.105548
10178.552,169.6425,6534.104,0.773151,0.0,0.773151,0.106595,0.0,0.120253
10178.552,169.6425,6524.398,0.742461,0.0,0.742461,0.118421,0.0,0.139118
10178.552,169.6425,6514.692,0.702565,0.0,0.702565,0.133256,0.0,0.164178
10178.552,169.6425,6504.986,0.649243,0.0,0.649243,0.152488,0.0,0.19827
10178.552,169.6425,6495.28,0.57796,0.0,0.57796,0.178026,0.0,0.244014
10178.552,169.6425,6485.574,0.488009,0.0,0.488009,0.211587,0.0,0.300404
10178.552,169.6425,6475.868,0.415747,0.0,0.415747,0.244606,0.0,0.339647
10178.552,169.6425,6466.162,0.390536,0.0,0.390536,0.2624,0.0,0.347064
10178.552,169.6425,6456.456,0.375031,0.0,0.375031,0.271935,0.0,0.353034
10178.552,169.6425,6446.751,0.363206,0.0,0.363206,0.279123,0.0,0.357671
10178.552,169.6425,6437.045,0.354672,0.0,0.354672,0.284023,0.0,0.361304
10178.552,169.6425,6427.339,0.344466,0.0,0.344466,0.29015,0.0,0.365383
10178.552,169.6425,6417.633,0.335523,0.0,0.335523,0.295714,0.0,0.368762
10178.552,169.6425,6407.927,0.330136,0.0,0.330136,0.298853,0.0,0.371011
10178.552,169.6425,6398.221,0.325233,0.0,0.325233,0.301664,0.0,0.373104
10178.552,169.6425,6388.515,0.319508,0.0,0.319508,0.305119,0.0,0.375374
10178.552,169.6425,6378.809,0.313062,0.0,0.313062,0.309181,0.0,0.377757
10178.552,169.6425,6369.103,0.30539,0.0,0.30539,0.314124,0.0,0.380487
10178.552,169.6425,6359.397,0.299725,0.0,0.299725,0.317805,0.0,0.38247
10178.552,169.6425,6349.691,0.297069,0.0,0.297069,0.319457,0.0,0.383474
10178.552,169.6425,6339.985,0.294255,0.0,0.294255,0.321211,0.0,0.384534
10178.552,169.6425,6330.279,0.290931,0.0,0.290931,0.323322,0.0,0.385747
10178.552,169.6425,6320.573,0.286876,0.0,0.286876,0.326014,0.0,0.387109
10178.552,169.6425,6310.867,0.282158,0.0,0.282158,0.329233,0.0,0.388609
10178.552,169.6425,6301.161,0.275885,0.0,0.275885,0.333576,0.0,0.390539
10178.552,169.6425,6291.455,0.27092,0.0,0.27092,0.337136,0.0,0.391945
10178.552,169.6425,6281.749,0.268369,0.0,0.268369,0.33905,0.0,0.392581
10178.552,169.6425,6272.043,0.266006,0.0,0.266006,0.340786,0.0,0.393209
10178.552,169.6425,6262.337,0.264013,0.0,0.264013,0.342249,0.0,0.393738
10178.552,169.6425,6252.631,0.261998,0.0,0.261998,0.343743,0.0,0.394258
10178.552,169.6425,6242.925,0.259767,0.0,0.259767,0.345414,0.0,0.39482
10178.552,169.6425,6233.219,0.257171,0.0,0.257171,0.347352,0.0,0.395477
10178.552,169.6425,6223.513,0.254141,0.0,0.254141,0.349588,0.0,0.396271
10178.552,169.6425,6213.807,0.250561,0.0,0.250561,0.352156,0.0,0.397283
10178.552,169.6425,6204.101,0.245427,0.0,0.245427,0.355819,0.0,0.398754
10178.552,169.6425,6194.395,0.242237,0.0,0.242237,0.358259,0.0,0.399504
10178.552,169.6425,6184.689,0.239647,0.0,0.239647,0.360282,0.0,0.400072
10178.552,169.6425,6174.983,0.236462,0.0,0.236462,0.36271,0.0,0.400828
10178.552,169.6425,6165.277,0.235074,0.0,0.235074,0.363992,0.0,0.400933
10178.552,169.6425,6155.571,0.233786,0.0,0.233786,0.365144,0.0,0.40107
10178.552,169.6425,6145.865,0.232635,0.0,0.232635,0.366123,0.0,0.401242
10178.552,169.6425,6136.159,0.231459,0.0,0.231459,0.367059,0.0,0.401482
10178.552,169.6425,6126.453,0.230121,0.0,0.230121,0.36805,0.0,0.401829
10178.552,169.6425,6116.747,0.228521,0.0,0.228521,0.369164,0.0,0.402315
10178.552,169.6425,6107.041,0.226519,0.0,0.226519,0.370502,0.0,0.402979
10178.552,169.6425,6097.335,0.223996,0.0,0.223996,0.372208,0.0,0.403797
10178.552,169.6425,6087.629,0.221224,0.0,0.221224,0.374118,0.0,0.404658
10178.552,169.6425,6077.923,0.218397,0.0,0.218397,0.376038,0.0,0.405564
10178.552,169.6425,6068.217,0.214275,0.0,0.214275,0.378769,0.0,0.406955
10178.552,169.6425,6058.511,0.211193,0.0,0.211193,0.380914,0.0,0.407893
10178.552,169.6425,6048.805,0.210673,0.0,0.210673,0.381632,0.0,0.407695
10178.552,169.6425,6039.099,0.208833,0.0,0.208833,0.383148,0.0,0.408019
10178.552,169.6425,6029.393,0.207056,0.0,0.207056,0.384556,0.0,0.408389
10178.552,169.6425,6019.687,0.206635,0.0,0.206635,0.38521,0.0,0.408156
10178.552,169.6425,6009.981,0.205901,0.0,0.205901,0.386009,0.0,0.40809
10178.552,169.6425,6000.275,0.204958,0.0,0.204958,0.386936,0.0,0.408106
10178.552,169.6425,5990.569,0.203952,0.0,0.203952,0.387899,0.0,0.40815
10178.552,169.6425,5980.863,0.202901,0.0,0.202901,0.388819,0.0,0.40828
10178.552,169.6425,5971.157,0.201661,0.0,0.201661,0.389776,0.0,0.408563
10178.552,169.6425,5961.451,0.200058,0.0,0.200058,0.390892,0.0,0.40905
10178.552,169.6425,5951.745,0.197854,0.0,0.197854,0.392323,0.0,0.409823
10178.552,169.6425,5942.039,0.194496,0.0,0.194496,0.394465,0.0,0.411039
10178.552,169.6425,5932.333,0.192399,0.0,0.192399,0.396023,0.0,0.411578
10178.552,169.6425,5922.627,0.191471,0.0,0.191471,0.396902,0.0,0.411627
10178.552,169.6425,5912.921,0.188307,0.0,0.188307,0.399001,0.0,0.412691
10178.552,169.6425,5903.215,0.185751,0.0,0.185751,0.400768,0.0,0.413481
10178.552,169.6425,5893.509,0.185067,0.0,0.185067,0.401791,0.0,0.413142
10178.552,169.6425,5883.803,0.184431,0.0,0.184431,0.402747,0.0,0.412822
10178.552,169.6425,5874.097,0.183842,0.0,0.183842,0.40364,0.0,0.412518
10178.552,169.6425,5864.391,0.183315,0.0,0.183315,0.404417,0.0,0.412268
10178.552,169.6425,5854.685,0.182785,0.0,0.182785,0.405082,0.0,0.412133
10178.552,169.6425,5844.979,0.182157,0.0,0.182157,0.405687,0.0,0.412156
10178.552,169.6425,5835.273,0.181358,0.0,0.181358,0.406284,0.0,0.412358
10178.552,169.6425,5825.567,0.180346,0.0,0.180346,0.406906,0.0,0.412749
10178.552,169.6425,5815.861,0.179091,0.0,0.179091,0.407563,0.0,0.413346
10178.552,169.6425,5806.155,0.177495,0.0,0.177495,0.408308,0.0,0.414197
10178.552,169.6425,5796.449,0.175351,0.0,0.175351,0.409261,0.0,0.415389
10178.552,169.6425,5786.743,0.173124,0.0,0.173124,0.410195,0.0,0.416681
10178.552,169.6425,5777.037,0.17011,0.0,0.17011,0.411445,0.0,0.418445
10178.552,169.6425,5767.331,0.167935,0.0,0.167935,0.412338,0.0,0.419727
10178.552,169.6425,5757.625,0.167867,0.0,0.167867,0.41252,0.0,0.419613
10178.552,169.6425,5747.919,0.166521,0.0,0.166521,0.413198,0.0,0.420281
10178.552,169.6425,5738.213,0.165084,0.0,0.165084,0.413805,0.0,0.421111
10178.552,169.6425,5728.507,0.16479,0.0,0.16479,0.414012,0.0,0.421198
10178.552,169.6425,5718.801,0.164294,0.0,0.164294,0.414166,0.0,0.42154
10178.552,169.6425,5709.095,0.163692,0.0,0.163692,0.414257,0.0,0.422051
10178.552,169.6425,5699.389,0.162997,0.0,0.162997,0.414269,0.0,0.422734
10178.552,169.6425,5689.683,0.162188,0.0,0.162188,0.414193,0.0,0.423619
10178.552,169.6425,5679.977,0.16118,0.0,0.16118,0.414041,0.0,0.424779
10178.552,169.6425,5670.271,0.159699,0.0,0.159699,0.413921,0.0,0.426381
10178.552,169.6425,5660.565,0.156629,0.0,0.156629,0.414154,0.0,0.429217
10178.552,169.6425,5650.859,0.153909,0.0,0.153909,0.414118,0.0,0.431973
10178.552,169.6425,5641.153,0.152847,0.0,0.152847,0.414124,0.0,0.43303
10178.552,169.6425,5631.447,0.151373,0.0,0.151373,0.414344,0.0,0.434283
10178.552,169.6425,5621.741,0.149505,0.0,0.149505,0.41485,0.0,0.435645
10178.552,169.6425,5612.035,0.147625,0.0,0.147625,0.415509,0.0,0.436866
10178.552,169.6425,5602.329,0.145781,0.0,0.145781,0.41625,0.0,0.43797
10178.552,169.6425,5592.623,0.144613,0.0,0.144613,0.416822,0.0,0.438565
10178.552,169.6425,5582.917,0.146269,0.0,0.146269,0.415972,0.0,0.43776
10178.552,169.6425,5573.211,0.148237,0.0,0.148237,0.414422,0.0,0.437341
10178.552,169.6425,5563.505,0.147706,0.0,0.147706,0.414429,0.0,0.437865
10178.552,169.6425,5553.799,0.14713,0.0,0.14713,0.414462,0.0,0.438408
10178.552,169.6425,5544.093,0.146514,0.0,0.146514,0.414499,0.0,0.438987
10178.552,169.6425,5534.387,0.145856,0.0,0.145856,0.414534,0.0,0.43961
10178.552,169.6425,5524.681,0.145152,0.0,0.145152,0.414561,0.0,0.440287
10178.552,169.6425,5514.975,0.144399,0.0,0.144399,0.41456,0.0,0.441041
10178.552,169.6425,5505.269,0.143595,0.0,0.143595,0.414513,0.0,0.441892
10178.552,169.6425,5495.563,0.142739,0.0,0.142739,0.414427,0.0,0.442834
10178.552,169.6425,5485.857,0.141834,0.0,0.141834,0.414317,0.0,0.44385
10178.552,169.6425,5476.151,0.140888,0.0,0.140888,0.414182,0.0,0.44493
10178.552,169.6425,5466.445,0.139918,0.0,0.139918,0.414021,0.0,0.446061
10178.552,169.6425,5456.739,0.138945,0.0,0.138945,0.413849,0.0,0.447206
10178.552,169.6425,5447.033,0.137997,0.0,0.137997,0.413687,0.0,0.448316
10178.552,169.6425,5437.327,0.137105,0.0,0.137105,0.413561,0.0,0.449334
10178.552,169.6425,5427.621,0.136303,0.0,0.136303,0.413507,0.0,0.45019
10178.552,169.6425,5417.915,0.135669,0.0,0.135669,0.413587,0.0,0.450744
10178.552,169.6425,5408.209,0.135701,0.0,0.135701,0.413947,0.0,0.450352
10178.552,169.6425,5398.503,0.136627,0.0,0.136627,0.414746,0.0,0.448627
10178.552,169.6425,5388.797,0.137207,0.0,0.137207,0.415815,0.0,0.446978
10178.552,169.6425,5379.091,0.137125,0.0,0.137125,0.417399,0.0,0.445476
10178.552,169.6425,5369.385,0.137308,0.0,0.137308,0.419853,0.0,0.442839
10178.552,169.6425,5359.679,0.138787,0.0,0.138787,0.423708,0.0,0.437505
10178.552,169.6425,5349.973,0.140375,0.0,0.140375,0.428665,0.0,0.43096
10178.552,169.6425,5340.267,0.14171,0.0,0.14171,0.435229,0.0,0.423062
10178.552,169.6425,5330.561,0.14416,0.0,0.14416,0.44378,0.0,0.41206
10178.552,169.6425,5320.855,0.14726,0.0,0.14726,0.454343,0.0,0.398397
10178.552,169.6425,5311.149,0.150295,0.0,0.150295,0.466597,0.0,0.383108
10178.552,169.6425,5301.443,0.152964,0.0,0.152964,0.480285,0.0,0.366751
10178.552,169.6425,5291.737,0.155378,0.0,0.155378,0.495227,0.0,0.349395
10178.552,169.6425,5282.031,0.157666,0.0,0.157666,0.511132,0.0,0.331202
10178.552,169.6425,5272.325,0.159907,0.0,0.159907,0.527703,0.0,0.312391
10178.552,169.6425,5262.619,0.160301,0.0,0.160301,0.542892,0.0,0.296807
10178.552,169.6425,5252.913,0.150915,0.0,0.150915,0.549036,0.0,0.300049
10178.552,169.6425,5243.207,0.0,0.0,0.0,0.494615,0.0,0.505385
10244.481,170.7413,7660.0,0.0,1.0,1.0,0.0,0.0,0.0
10244.481,170.7413,7650.294,0.00134,0.99866,1.0,0.0,0.0,0.0
10244.481,170.7413,7640.588,0.003473,0.996526,1.0,0.0,0.0,0.0
10244.481,170.7413,7630.882,0.006643,0.993357,1.0,0.0,0.0,0.0
