time_s,time_min,depth_m,lead,tail,cement_total,spacer,flusher,mud
9662.187,161.0365,5747.919,0.205811,0.0,0.205811,0.482271,0.0,0.311919
9662.187,161.0365,5738.213,0.205066,0.0,0.205066,0.48277,0.0,0.312164
9662.187,161.0365,5728.507,0.204309,0.0,0.204309,0.483197,0.0,0.312494
9662.187,161.0365,5718.801,0.203488,0.0,0.203488,0.483571,0.0,0.312941
9662.187,161.0365,5709.095,0.202509,0.0,0.202509,0.483935,0.0,0.313556
9662.187,161.0365,5699.389,0.201315,0.0,0.201315,0.484319,0.0,0.314366
9662.187,161.0365,5689.683,0.199849,0.0,0.199849,0.484754,0.0,0.315397
9662.187,161.0365,5679.977,0.19806,0.0,0.19806,0.485289,0.0,0.316651
9662.187,161.0365,5670.271,0.195856,0.0,0.195856,0.485985,0.0,0.318159
9662.187,161.0365,5660.565,0.192814,0.0,0.192814,0.487061,0.0,0.320125
9662.187,161.0365,5650.859,0.1904,0.0,0.1904,0.487921,0.0,0.321679
9662.187,161.0365,5641.153,0.188392,0.0,0.188392,0.48867,0.0,0.322937
9662.187,161.0365,5631.447,0.186576,0.0,0.186576,0.489348,0.0,0.324076
9662.187,161.0365,5621.741,0.186314,0.0,0.186314,0.489532,0.0,0.324153
9662.187,161.0365,5612.035,0.185624,0.0,0.185624,0.48986,0.0,0.324516
9662.187,161.0365,5602.329,0.184319,0.0,0.184319,0.490324,0.0,0.325357
9662.187,161.0365,5592.623,0.18377,0.0,0.18377,0.49044,0.0,0.32579
9662.187,161.0365,5582.917,0.183636,0.0,0.183636,0.49036,0.0,0.326004
9662.187,161.0365,5573.211,0.183426,0.0,0.183426,0.490209,0.0,0.326365
9662.187,161.0365,5563.505,0.183018,0.0,0.183018,0.490085,0.0,0.326897
9662.187,161.0365,5553.799,0.182461,0.0,0.182461,0.489982,0.0,0.327557
9662.187,161.0365,5544.093,0.181782,0.0,0.181782,0.489894,0.0,0.328323
9662.187,161.0365,5534.387,0.180988,0.0,0.180988,0.489836,0.0,0.329177
9662.187,161.0365,5524.681,0.180077,0.0,0.180077,0.489827,0.0,0.330096
9662.187,161.0365,5514.975,0.179055,0.0,0.179055,0.489886,0.0,0.331059
9662.187,161.0365,5505.269,0.177938,0.0,0.177938,0.490025,0.0,0.332037
9662.187,161.0365,5495.563,0.176751,0.0,0.176751,0.490255,0.0,0.332993
9662.187,161.0365,5485.857,0.175533,0.0,0.175533,0.490583,0.0,0.333884
9662.187,161.0365,5476.151,0.174323,0.0,0.174323,0.491017,0.0,0.33466
9662.187,161.0365,5466.445,0.173161,0.0,0.173161,0.491571,0.0,0.335269
9662.187,161.0365,5456.739,0.172076,0.0,0.172076,0.492261,0.0,0.335663
9662.187,161.0365,5447.033,0.171091,0.0,0.171091,0.493116,0.0,0.335793
9662.187,161.0365,5437.327,0.170222,0.0,0.170222,0.494176,0.0,0.335601
9662.187,161.0365,5427.621,0.169504,0.0,0.169504,0.495497,0.0,0.334999
9662.187,161.0365,5417.915,0.169129,0.0,0.169129,0.497131,0.0,0.333739
9662.187,161.0365,5408.209,0.170198,0.0,0.170198,0.498893,0.0,0.330909
9662.187,161.0365,5398.503,0.170978,0.0,0.170978,0.501148,0.0,0.327874
9662.187,161.0365,5388.797,0.170547,0.0,0.170547,0.504396,0.0,0.325058
9662.187,161.0365,5379.091,0.170472,0.0,0.170472,0.50827,0.0,0.321258
9662.187,161.0365,5369.385,0.170611,0.0,0.170611,0.512931,0.0,0.316458
9662.187,161.0365,5359.679,0.171164,0.0,0.171164,0.518537,0.0,0.310298
9662.187,161.0365,5349.973,0.172981,0.0,0.172981,0.52502,0.0,0.301999
9662.187,161.0365,5340.267,0.174475,0.0,0.174475,0.532432,0.0,0.293093
9662.187,161.0365,5330.561,0.175064,0.0,0.175064,0.541246,0.0,0.28369
9662.187,161.0365,5320.855,0.176742,0.0,0.176742,0.55108,0.0,0.272178
9662.187,161.0365,5311.149,0.178323,0.0,0.178323,0.561795,0.0,0.259882
9662.187,161.0365,5301.443,0.179982,0.0,0.179982,0.573472,0.0,0.246545
9662.187,161.0365,5291.737,0.18125,0.0,0.18125,0.585808,0.0,0.232942
9662.187,161.0365,5282.031,0.181405,0.0,0.181405,0.599311,0.0,0.219284
9662.187,161.0365,5272.325,0.179958,0.0,0.179958,0.614356,0.0,0.205686
9662.187,161.0365,5262.619,0.173519,0.0,0.173519,0.633544,0.0,0.192938
9662.187,161.0365,5252.913,0.152741,0.0,0.152741,0.667792,0.0,0.179467
9662.187,161.0365,5243.207,0.0,0.0,0.0,0.847555,0.0,0.152445
9705.027,161.7505,7660.0,0.0,1.0,1.0,0.0,0.0,0.0
9705.027,161.7505,7650.294,0.009008,0.990991,1.0,0.0,0.0,0.0
9705.027,161.7505,7640.588,0.022612,0.977387,0.999999,0.0,0.0,1e-06
9705.027,161.7505,7630.882,0.041575,0.958423,0.999998,0.0,0.0,1e-06
9705.027,161.7505,7621.176,0.066348,0.933649,0.999997,0.0,0.0,3e-06
9705.027,161.7505,7611.47,0.097036,0.902959,0.999996,0.0,0.0,4e-06
9705.027,161.7505,7601.764,0.133381,0.866612,0.999993,1e-06,0.0,6e-06
9705.027,161.7505,7592.058,0.174799,0.825191,0.99999,1e-06,0.0,9e-06
9705.027,161.7505,7582.352,0.220465,0.77952,0.999985,2e-06,0.0,1.4e-05
9705.027,161.7505,7572.646,0.269441,0.730536,0.999978,3e-06,0.0,2e-05
9705.027,161.7505,7562.94,0.320831,0.679136,0.999967,4e-06,0.0,2.9e-05
9705.027,161.7505,7553.234,0.373998,0.625953,0.999952,7e-06,0.0,4.1e-05
9705.027,161.7505,7543.528,0.428965,0.570963,0.999928,1.2e-05,0.0,6e-05
9705.027,161.7505,7533.822,0.48726,0.512633,0.999893,2e-05,0.0,8.6e-05
9705.027,161.7505,7524.116,0.549641,0.450201,0.999842,3.5e-05,0.0,0.000124
9705.027,161.7505,7514.41,0.612101,0.387673,0.999774,5.6e-05,0.0,0.00017
9705.027,161.7505,7504.704,0.669852,0.329844,0.999695,8.4e-05,0.0,0.00022
9705.027,161.7505,7494.998,0.720883,0.27873,0.999613,0.000116,0.0,0.000271
9705.027,161.7505,7485.292,0.76641,0.233116,0.999526,0.000151,0.0,0.000323
9705.027,161.7505,7475.586,0.807475,0.191957,0.999432,0.000192,0.0,0.000377
9705.027,161.7505,7465.88,0.84391,0.155422,0.999332,0.000237,0.0,0.000431
9705.027,161.7505,7456.174,0.875623,0.123605,0.999228,0.000286,0.0,0.000485
9705.027,161.7505,7446.468,0.902653,0.096472,0.999124,0.000339,0.0,0.000537
9705.027,161.7505,7436.762,0.925176,0.073848,0.999025,0.000392,0.0,0.000583
9705.027,161.7505,7427.056,0.943492,0.055444,0.998936,0.000443,0.0,0.000621
9705.027,161.7505,7417.35,0.957952,0.040916,0.998868,0.000484,0.0,0.000649
9705.027,161.7505,7407.644,0.968972,0.029855,0.998827,0.00051,0.0,0.000663
9705.027,161.7505,7397.938,0.977192,0.021617,0.998809,0.000523,0.0,0.000668
9705.027,161.7505,7388.232,0.98327,0.015535,0.998805,0.000528,0.0,0.000667
9705.027,161.7505,7378.526,0.987504,0.011323,0.998827,0.000515,0.0,0.000658
9705.027,161.7505,7368.82,0.99023,0.008598,0.998828,0.000512,0.0,0.00066
9705.027,161.7505,7359.114,0.9925,0.006269,0.99877,0.00054,0.0,0.00069
9705.027,161.7505,7349.408,0.994203,0.004505,0.998708,0.00057,0.0,0.000722
9705.027,161.7505,7339.702,0.995453,0.00319,0.998643,0.000601,0.0,0.000755
9705.027,161.7505,7329.996,0.996349,0.002226,0.998575,0.000635,0.0,0.00079
9705.027,161.7505,7320.29,0.996973,0.001531,0.998504,0.00067,0.0,0.000826
9705.027,161.7505,7310.584,0.997393,0.001037,0.99843,0.000707,0.0,0.000863
9705.027,161.7505,7300.878,0.99766,0.000692,0.998352,0.000746,0.0,0.000902
9705.027,161.7505,7291.172,0.997816,0.000455,0.99827,0.000787,0.0,0.000943
9705.027,161.7505,7281.466,0.997891,0.000294,0.998185,0.00083,0.0,0.000985
9705.027,161.7505,7271.76,0.997909,0.000188,0.998097,0.000875,0.0,0.001029
9705.027,161.7505,7262.054,0.997887,0.000118,0.998005,0.000922,0.0,0.001074
9705.027,161.7505,7252.348,0.997836,7.3e-05,0.997909,0.000971,0.0,0.001121
9705.027,161.7505,7242.642,0.997765,4.4e-05,0.997809,0.001022,0.0,0.001169
9705.027,161.7505,7232.936,0.997679,2.7e-05,0.997706,0.001075,0.0,0.001219
9705.027,161.7505,7223.23,0.997583,1.6e-05,0.997598,0.001131,0.0,0.001271
9705.027,161.7505,7213.524,0.997478,9e-06,0.997487,0.001189,0.0,0.001324
9705.027,161.7505,7203.818,0.997367,5e-06,0.997372,0.001249,0.0,0.001379
9705.027,161.7505,7194.112,0.997249,3e-06,0.997252,0.001312,0.0,0.001436
9705.027,161.7505,7184.406,0.997127,2e-06,0.997128,0.001377,0.0,0.001495
9705.027,161.7505,7174.7,0.996999,1e-06,0.997,0.001445,0.0,0.001555
9705.027,161.7505,7164.994,0.996867,0.0,0.996867,0.001516,0.0,0.001617
9705.027,161.7505,7155.288,0.996729,0.0,0.99673,0.001589,0.0,0.001681
9705.027,161.7505,7145.582,0.996588,0.0,0.996588,0.001666,0.0,0.001747
9705.027,161.7505,7135.876,0.996441,0.0,0.996442,0.001744,0.0,0.001814
9705.027,161.7505,7126.17,0.99629,0.0,0.99629,0.001826,0.0,0.001883
9705.027,161.7505,7116.464,0.996133,0.0,0.996133,0.001912,0.0,0.001955
9705.027,161.7505,7106.758,0.995969,0.0,0.995969,0.002001,0.0,0.002029
9705.027,161.7505,7097.052,0.995799,0.0,0.995799,0.002095,0.0,0.002106
9705.027,161.7505,7087.346,0.995623,0.0,0.995623,0.002192,0.0,0.002185
9705.027,161.7505,7077.64,0.995441,0.0,0.995441,0.002292,0.0,0.002266
9705.027,161.7505,7067.934,0.995254,0.0,0.995254,0.002396,0.0,0.00235
9705.027,161.7505,7058.228,0.995061,0.0,0.995061,0.002504,0.0,0.002435
9705.027,161.7505,7048.522,0.994861,0.0,0.994861,0.002616,0.0,0.002523
9705.027,161.7505,7038.816,0.994655,0.0,0.994655,0.002731,0.0,0.002614
9705.027,161.7505,7029.11,0.994441,0.0,0.994441,0.002851,0.0,0.002708
9705.027,161.7505,7019.404,0.99422,0.0,0.99422,0.002976,0.0,0.002804
9705.027,161.7505,7009.698,0.99399,0.0,0.99399,0.003105,0.0,0.002905
9705.027,161.7505,6999.992,0.99375,0.0,0.99375,0.003241,0.0,0.003009
9705.027,161.7505,6990.286,0.993495,0.0,0.993495,0.003385,0.0,0.00312
9705.027,161.7505,6980.58,0.993226,0.0,0.993226,0.003539,0.0,0.003235
9705.027,161.7505,6970.874,0.99295,0.0,0.99295,0.003698,0.0,0.003352
9705.027,161.7505,6961.168,0.992675,0.0,0.992675,0.003857,0.0,0.003467
9705.027,161.7505,6951.462,0.992404,0.0,0.992404,0.004014,0.0,0.003582
9705.027,161.7505,6941.756,0.992125,0.0,0.992125,0.004175,0.0,0.0037
9705.027,161.7505,6932.05,0.991833,0.0,0.991833,0.004343,0.0,0.003824
9705.027,161.7505,6922.344,0.991527,0.0,0.991527,0.004521,0.0,0.003952
9705.027,161.7505,6912.638,0.991211,0.0,0.991211,0.004705,0.0,0.004084
9705.027,161.7505,6902.932,0.990887,0.0,0.990887,0.004895,0.0,0.004218
9705.027,161.7505,6893.226,0.990556,0.0,0.990556,0.005088,0.0,0.004356
9705.027,161.7505,6883.52,0.990216,0.0,0.990216,0.005287,0.0,0.004496
9705.027,161.7505,6873.814,0.989863,0.0,0.989863,0.005494,0.0,0.004642
9705.027,161.7505,6864.108,0.989496,0.0,0.989496,0.00571,0.0,0.004793
9705.027,161.7505,6854.402,0.989115,0.0,0.989115,0.005935,0.0,0.00495
9705.027,161.7505,6844.696,0.988717,0.0,0.988717,0.00617,0.0,0.005113
9705.027,161.7505,6834.99,0.988303,0.0,0.988303,0.006415,0.0,0.005282
9705.027,161.7505,6825.284,0.98787,0.0,0.98787,0.006672,0.0,0.005458
9705.027,161.7505,6815.578,0.987421,0.0,0.987421,0.006939,0.0,0.00564
9705.027,161.7505,6805.872,0.986954,0.0,0.986954,0.007218,0.0,0.005829
9705.027,161.7505,6796.166,0.986466,0.0,0.986466,0.007509,0.0,0.006025
9705.027,161.7505,6786.46,0.985956,0.0,0.985956,0.007813,0.0,0.00623
9705.027,161.7505,6776.754,0.985421,0.0,0.985421,0.008134,0.0,0.006445
9705.027,161.7505,6767.048,0.984858,0.0,0.984858,0.008471,0.0,0.006671
9705.027,161.7505,6757.342,0.984266,0.0,0.984266,0.008827,0.0,0.006907
9705.027,161.7505,6747.636,0.983641,0.0,0.983641,0.009203,0.0,0.007156
9705.027,161.7505,6737.93,0.982981,0.0,0.982981,0.0096,0.0,0.007419
9705.027,161.7505,6728.224,0.982281,0.0,0.982281,0.010022,0.0,0.007696
9705.027,161.7505,6718.518,0.981539,0.0,0.981539,0.010471,0.0,0.00799
9705.027,161.7505,6708.812,0.98075,0.0,0.98075,0.010948,0.0,0.008302
9705.027,161.7505,6699.106,0.979909,0.0,0.979909,0.011458,0.0,0.008633
9705.027,161.7505,6689.4,0.979012,0.0,0.979012,0.012003,0.0,0.008985
9705.027,161.7505,6679.694,0.978051,0.0,0.978051,0.012588,0.0,0.009361
9705.027,161.7505,6669.988,0.977022,0.0,0.977022,0.013216,0.0,0.009762
9705.027,161.7505,6660.282,0.975917,0.0,0.975917,0.013891,0.0,0.010192
9705.027,161.7505,6650.576,0.974727,0.0,0.974727,0.014619,0.0,0.010653
9705.027,161.7505,6640.87,0.973439,0.0,0.973439,0.015409,0.0,0.011152
9705.027,161.7505,6631.164,0.972029,0.0,0.972029,0.016276,0.0,0.011695
9705.027,161.7505,6621.458,0.97047,0.0,0.97047,0.017241,0.0,0.012289
9705.027,161.7505,6611.752,0.968768,0.0,0.968768,0.018303,0.0,0.012929
9705.027,161.7505,6602.046,0.966942,0.0,0.966942,0.019449,0.0,0.013608
9705.027,161.7505,6592.34,0.965028,0.0,0.965028,0.020655,0.0,0.014318
9705.027,161.7505,6582.634,0.963006,0.0,0.963006,0.02193,0.0,0.015063
9705.027,161.7505,6572.928,0.960854,0.0,0.960854,0.023293,0.0,0.015853
9705.027,161.7505,6563.222,0.958538,0.0,0.958538,0.024767,0.0,0.016695
9705.027,161.7505,6553.516,0.956047,0.0,0.956047,0.026359,0.0,0.017594
9705.027,161.7505,6543.81,0.953373,0.0,0.953373,0.028074,0.0,0.018553
9705.027,161.7505,6534.104,0.950502,0.0,0.950502,0.029923,0.0,0.019575
9705.027,161.7505,6524.398,0.947424,0.0,0.947424,0.031913,0.0,0.020663
9705.027,161.7505,6514.692,0.94414,0.0,0.94414,0.034044,0.0,0.021816
9705.027,161.7505,6504.986,0.940665,0.0,0.940665,0.036304,0.0,0.023031
9705.027,161.7505,6495.28,0.937001,0.0,0.937001,0.038687,0.0,0.024312
9705.027,161.7505,6485.574,0.933123,0.0,0.933123,0.041208,0.0,0.025669
9705.027,161.7505,6475.868,0.928987,0.0,0.928987,0.043895,0.0,0.027118
9705.027,161.7505,6466.162,0.924552,0.0,0.924552,0.046774,0.0,0.028674
9705.027,161.7505,6456.456,0.919815,0.0,0.919815,0.049846,0.0,0.030339
9705.027,161.7505,6446.751,0.914785,0.0,0.914785,0.053099,0.0,0.032115
9705.027,161.7505,6437.045,0.909478,0.0,0.909478,0.056517,0.0,0.034005
9705.027,161.7505,6427.339,0.903865,0.0,0.903865,0.060111,0.0,0.036024
9705.027,161.7505,6417.633,0.897903,0.0,0.897903,0.063902,0.0,0.038195
9705.027,161.7505,6407.927,0.891535,0.0,0.891535,0.067921,0.0,0.040544
9705.027,161.7505,6398.221,0.884716,0.0,0.884716,0.072186,0.0,0.043098
9705.027,161.7505,6388.515,0.877391,0.0,0.877391,0.076723,0.0,0.045887
9705.027,161.7505,6378.809,0.869486,0.0,0.869486,0.081562,0.0,0.048952
9705.027,161.7505,6369.103,0.860909,0.0,0.860909,0.086747,0.0,0.052345
9705.027,161.7505,6359.397,0.851523,0.0,0.851523,0.092339,0.0,0.056138
9705.027,161.7505,6349.691,0.841122,0.0,0.841122,0.098443,0.0,0.060435
9705.027,161.7505,6339.985,0.82947,0.0,0.82947,0.105172,0.0,0.065357
9705.027,161.7505,6330.279,0.816216,0.0,0.816216,0.112698,0.0,0.071086
9705.027,161.7505,6320.573,0.800774,0.0,0.800774,0.121344,0.0,0.077883
9705.027,161.7505,6310.867,0.782534,0.0,0.782534,0.131448,0.0,0.086018
9705.027,161.7505,6301.161,0.760818,0.0,0.760818,0.143401,0.0,0.09578
9705.027,161.7505,6291.455,0.735292,0.0,0.735292,0.157312,0.0,0.107396
9705.027,161.7505,6281.749,0.704903,0.0,0.704903,0.173662,0.0,0.121436
9705.027,161.7505,6272.043,0.667755,0.0,0.667755,0.19335,0.0,0.138895
9705.027,161.7505,6262.337,0.619923,0.0,0.619923,0.218535,0.0,0.161542
9705.027,161.7505,6252.631,0.557463,0.0,0.557463,0.251586,0.0,0.19095
9705.027,161.7505,6242.925,0.47645,0.0,0.47645,0.295286,0.0,0.228264
9705.027,161.7505,6233.219,0.403689,0.0,0.403689,0.336526,0.0,0.259785
9705.027,161.7505,6223.513,0.37515,0.0,0.37515,0.357303,0.0,0.267547
9705.027,161.7505,6213.807,0.361005,0.0,0.361005,0.367367,0.0,0.271629
9705.027,161.7505,6204.101,0.351403,0.0,0.351403,0.374117,0.0,0.27448
9705.027,161.7505,6194.395,0.344488,0.0,0.344488,0.378997,0.0,0.276515
9705.027,161.7505,6184.689,0.335383,0.0,0.335383,0.385541,0.0,0.279076
9705.027,161.7505,6174.983,0.328093,0.0,0.328093,0.390872,0.0,0.281034
9705.027,161.7505,6165.277,0.324221,0.0,0.324221,0.393684,0.0,0.282096
9705.027,161.7505,6155.571,0.320403,0.0,0.320403,0.396375,0.0,0.283222
9705.027,161.7505,6145.865,0.316009,0.0,0.316009,0.399402,0.0,0.284589
9705.027,161.7505,6136.159,0.310358,0.0,0.310358,0.40338,0.0,0.286262
9705.027,161.7505,6126.453,0.304687,0.0,0.304687,0.40743,0.0,0.287884
9705.027,161.7505,6116.747,0.298782,0.0,0.298782,0.41164,0.0,0.289578
9705.027,161.7505,6107.041,0.294531,0.0,0.294531,0.414767,0.0,0.290702
9705.027,161.7505,6097.335,0.292703,0.0,0.292703,0.416275,0.0,0.291022
9705.027,161.7505,6087.629,0.290552,0.0,0.290552,0.417943,0.0,0.291504
9705.027,161.7505,6077.923,0.288107,0.0,0.288107,0.419754,0.0,0.292139
9705.027,161.7505,6068.217,0.285368,0.0,0.285368,0.421711,0.0,0.29292
9705.027,161.7505,6058.511,0.282201,0.0,0.282201,0.423933,0.0,0.293865
9705.027,161.7505,6048.805,0.278289,0.0,0.278289,0.426636,0.0,0.295076
9705.027,161.7505,6039.099,0.27242,0.0,0.27242,0.430697,0.0,0.296883
9705.027,161.7505,6029.393,0.268184,0.0,0.268184,0.433824,0.0,0.297992
9705.027,161.7505,6019.687,0.266485,0.0,0.266485,0.435402,0.0,0.298113
9705.027,161.7505,6009.981,0.262944,0.0,0.262944,0.438195,0.0,0.298862
9705.027,161.7505,6000.275,0.260163,0.0,0.260163,0.440487,0.0,0.29935
9705.027,161.7505,5990.569,0.259124,0.0,0.259124,0.441652,0.0,0.299223
9705.027,161.7505,5980.863,0.257826,0.0,0.257826,0.44283,0.0,0.299344
9705.027,161.7505,5971.157,0.256382,0.0,0.256382,0.443984,0.0,0.299633
9705.027,161.7505,5961.451,0.254754,0.0,0.254754,0.445208,0.0,0.300038
9705.027,161.7505,5951.745,0.25285,0.0,0.25285,0.446588,0.0,0.300562
9705.027,161.7505,5942.039,0.250587,0.0,0.250587,0.44818,0.0,0.301233
9705.027,161.7505,5932.333,0.247927,0.0,0.247927,0.449981,0.0,0.302092
9705.027,161.7505,5922.627,0.24473,0.0,0.24473,0.452025,0.0,0.303244
9705.027,161.7505,5912.921,0.239863,0.0,0.239863,0.455026,0.0,0.305111
9705.027,161.7505,5903.215,0.236562,0.0,0.236562,0.457228,0.0,0.30621
9705.027,161.7505,5893.509,0.235525,0.0,0.235525,0.458307,0.0,0.306168
9705.027,161.7505,5883.803,0.23285,0.0,0.23285,0.460384,0.0,0.306766
9705.027,161.7505,5874.097,0.230685,0.0,0.230685,0.462144,0.0,0.307171
9705.027,161.7505,5864.391,0.230015,0.0,0.230015,0.463074,0.0,0.306911
9705.027,161.7505,5854.685,0.229299,0.0,0.229299,0.463894,0.0,0.306806
9705.027,161.7505,5844.979,0.228416,0.0,0.228416,0.464715,0.0,0.306869
9705.027,161.7505,5835.273,0.227377,0.0,0.227377,0.465553,0.0,0.307069
9705.027,161.7505,5825.567,0.226163,0.0,0.226163,0.46642,0.0,0.307418
9705.027,161.7505,5815.861,0.224709,0.0,0.224709,0.467337,0.0,0.307954
9705.027,161.7505,5806.155,0.222933,0.0,0.222933,0.468347,0.0,0.30872
9705.027,161.7505,5796.449,0.220812,0.0,0.220812,0.469479,0.0,0.309708
9705.027,161.7505,5786.743,0.218261,0.0,0.218261,0.470782,0.0,0.310957
9705.027,161.7505,5777.037,0.214278,0.0,0.214278,0.472795,0.0,0.312926
9705.027,161.7505,5767.331,0.212137,0.0,0.212137,0.473937,0.0,0.313926
9705.027,161.7505,5757.625,0.210755,0.0,0.210755,0.474767,0.0,0.314478
9705.027,161.7505,5747.919,0.208143,0.0,0.208143,0.476202,0.0,0.315655
9705.027,161.7505,5738.213,0.206725,0.0,0.206725,0.477156,0.0,0.31612
9705.027,161.7505,5728.507,0.205769,0.0,0.205769,0.477925,0.0,0.316306
9705.027,161.7505,5718.801,0.205048,0.0,0.205048,0.478512,0.0,0.31644
9705.027,161.7505,5709.095,0.204319,0.0,0.204319,0.479024,0.0,0.316657
9705.027,161.7505,5699.389,0.203543,0.0,0.203543,0.479475,0.0,0.316982
9705.027,161.7505,5689.683,0.202691,0.0,0.202691,0.479867,0.0,0.317442
9705.027,161.7505,5679.977,0.201703,0.0,0.201703,0.48023,0.0,0.318068
9705.027,161.7505,5670.271,0.200522,0.0,0.200522,0.480594,0.0,0.318884
9705.027,161.7505,5660.565,0.199061,0.0,0.199061,0.481003,0.0,0.319936
9705.027,161.7505,5650.859,0.197248,0.0,0.197248,0.481509,0.0,0.321243
9705.027,161.7505,5641.153,0.195172,0.0,0.195172,0.482125,0.0,0.322703
9705.027,161.7505,5631.447,0.192891,0.0,0.192891,0.482846,0.0,0.324262
9705.027,161.7505,5621.741,0.189599,0.0,0.189599,0.483986,0.0,0.326415
9705.027,161.7505,5612.035,0.188234,0.0,0.188234,0.484452,0.0,0.327315
9705.027,161.7505,5602.329,0.18774,0.0,0.18774,0.484571,0.0,0.32769
9705.027,161.7505,5592.623,0.185611,0.0,0.185611,0.485271,0.0,0.329118
9705.027,161.7505,5582.917,0.184335,0.0,0.184335,0.485695,0.0,0.329969
9705.027,161.7505,5573.211,0.183842,0.0,0.183842,0.485937,0.0,0.330221
9705.027,161.7505,5563.505,0.183598,0.0,0.183598,0.486052,0.0,0.330349
9705.027,161.7505,5553.799,0.183003,0.0,0.183003,0.486235,0.0,0.330762
9705.027,161.7505,5544.093,0.182585,0.0,0.182585,0.486263,0.0,0.331152
9705.027,161.7505,5534.387,0.182462,0.0,0.182462,0.486157,0.0,0.331381
9705.027,161.7505,5524.681,0.182113,0.0,0.182113,0.486081,0.0,0.331806
9705.027,161.7505,5514.975,0.181635,0.0,0.181635,0.486042,0.0,0.332323
9705.027,161.7505,5505.269,0.181042,0.0,0.181042,0.486056,0.0,0.332903
9705.027,161.7505,5495.563,0.180341,0.0,0.180341,0.486137,0.0,0.333522
9705.027,161.7505,5485.857,0.179541,0.0,0.179541,0.486307,0.0,0.334153
9705.027,161.7505,5476.151,0.178655,0.0,0.178655,0.486587,0.0,0.334758
9705.027,161.7505,5466.445,0.1777,0.0,0.1777,0.487008,0.0,0.335292
9705.027,161.7505,5456.739,0.176699,0.0,0.176699,0.487604,0.0,0.335697
9705.027,161.7505,5447.033,0.175697,0.0,0.175697,0.488412,0.0,0.335891
9705.027,161.7505,5437.327,0.174887,0.0,0.174887,0.489461,0.0,0.335652
9705.027,161.7505,5427.621,0.175388,0.0,0.175388,0.490504,0.0,0.334107
9705.027,161.7505,5417.915,0.175576,0.0,0.175576,0.491969,0.0,0.332455
9705.027,161.7505,5408.209,0.17461,0.0,0.17461,0.494278,0.0,0.331113
9705.027,161.7505,5398.503,0.173963,0.0,0.173963,0.497026,0.0,0.329011
9705.027,161.7505,5388.797,0.173414,0.0,0.173414,0.500391,0.0,0.326195
9705.027,161.7505,5379.091,0.172989,0.0,0.172989,0.504512,0.0,0.322499
9705.027,161.7505,5369.385,0.172983,0.0,0.172983,0.509479,0.0,0.317538
9705.027,161.7505,5359.679,0.174492,0.0,0.174492,0.515163,0.0,0.310344
9705.027,161.7505,5349.973,0.175741,0.0,0.175741,0.521665,0.0,0.302594
9705.027,161.7505,5340.267,0.17586,0.0,0.17586,0.529535,0.0,0.294604
9705.027,161.7505,5330.561,0.177364,0.0,0.177364,0.53834,0.0,0.284295
9705.027,161.7505,5320.855,0.17881,0.0,0.17881,0.547991,0.0,0.273199
9705.027,161.7505,5311.149,0.179803,0.0,0.179803,0.558749,0.0,0.261448
9705.027,161.7505,5301.443,0.181667,0.0,0.181667,0.570122,0.0,0.248211
9705.027,161.7505,5291.737,0.183497,0.0,0.183497,0.582105,0.0,0.234399
9705.027,161.7505,5282.031,0.183752,0.0,0.183752,0.59513,0.0,0.221118
9705.027,161.7505,5272.325,0.182107,0.0,0.182107,0.609848,0.0,0.208045
9705.027,161.7505,5262.619,0.176221,0.0,0.176221,0.628559,0.0,0.19522
9705.027,161.7505,5252.913,0.155386,0.0,0.155386,0.662911,0.0,0.181703
9705.027,161.7505,5243.207,0.0,0.0,0.0,0.847555,0.0,0.152445
9747.902,162.465,7660.0,0.0,1.0,1.0,0.0,0.0,0.0
9747.902,162.465,7650.294,0.007159,0.992841,1.0,0.0,0.0,0.0
9747.902,162.465,7640.588,0.017978,0.982021,0.999999,0.0,0.0,1e-06
9747.902,162.465,7630.882,0.033138,0.96686,0.999999,0.0,0.0,1e-06
9747.902,162.465,7621.176,0.05311,0.946888,0.999998,0.0,0.0,2e-06
9747.902,162.465,7611.47,0.078119,0.921877,0.999996,0.0,0.0,4e-06
9747.902,162.465,7601.764,0.108116,0.891878,0.999994,1e-06,0.0,6e-06
9747.902,162.465,7592.058,0.142777,0.857213,0.999991,1e-06,0.0,9e-06
9747.902,162.465,7582.352,0.181563,0.818423,0.999986,1e-06,0.0,1.3e-05
9747.902,162.465,7572.646,0.223803,0.776176,0.999979,2e-06,0.0,1.8e-05
9747.902,162.465,7562.94,0.268839,0.73113,0.999969,4e-06,0.0,2.7e-05
