time_s,time_min,depth_m,lead,tail,cement_total,spacer,flusher,mud
11207.916,186.7986,6524.398,0.585766,0.414218,0.999983,1.2e-05,0.0,4e-06
11207.916,186.7986,6514.692,0.593266,0.406714,0.99998,1.5e-05,0.0,5e-06
11207.916,186.7986,6504.986,0.600684,0.399293,0.999977,1.7e-05,0.0,6e-06
11207.916,186.7986,6495.28,0.607831,0.392142,0.999973,2.1e-05,0.0,7e-06
11207.916,186.7986,6485.574,0.614896,0.385073,0.999968,2.4e-05,0.0,7e-06
11207.916,186.7986,6475.868,0.622264,0.377699,0.999963,2.8e-05,0.0,8e-06
11207.916,186.7986,6466.162,0.630204,0.369754,0.999958,3.3e-05,0.0,9e-06
11207.916,186.7986,6456.456,0.638556,0.361395,0.999951,3.9e-05,0.0,1e-05
11207.916,186.7986,6446.751,0.646962,0.352981,0.999944,4.5e-05,0.0,1.1e-05
11207.916,186.7986,6437.045,0.655183,0.344752,0.999935,5.2e-05,0.0,1.3e-05
11207.916,186.7986,6427.339,0.663308,0.336619,0.999927,5.9e-05,0.0,1.4e-05
11207.916,186.7986,6417.633,0.671642,0.328275,0.999917,6.8e-05,0.0,1.5e-05
11207.916,186.7986,6407.927,0.680312,0.319595,0.999907,7.7e-05,0.0,1.7e-05
11207.916,186.7986,6398.221,0.689302,0.310593,0.999895,8.7e-05,0.0,1.8e-05
11207.916,186.7986,6388.515,0.698498,0.301385,0.999882,9.8e-05,0.0,2e-05
11207.916,186.7986,6378.809,0.707903,0.291966,0.999869,0.00011,0.0,2.1e-05
11207.916,186.7986,6369.103,0.717517,0.282337,0.999854,0.000122,0.0,2.3e-05
11207.916,186.7986,6359.397,0.727347,0.272491,0.999839,0.000136,0.0,2.5e-05
11207.916,186.7986,6349.691,0.737487,0.262335,0.999822,0.000151,0.0,2.7e-05
11207.916,186.7986,6339.985,0.747938,0.251865,0.999803,0.000168,0.0,2.9e-05
11207.916,186.7986,6330.279,0.7586,0.241183,0.999783,0.000186,0.0,3.1e-05
11207.916,186.7986,6320.573,0.769642,0.230118,0.999761,0.000206,0.0,3.4e-05
11207.916,186.7986,6310.867,0.781097,0.218639,0.999736,0.000228,0.0,3.6e-05
11207.916,186.7986,6301.161,0.792714,0.206995,0.999709,0.000252,0.0,3.9e-05
11207.916,186.7986,6291.455,0.803971,0.195711,0.999682,0.000276,0.0,4.1e-05
11207.916,186.7986,6281.749,0.814573,0.185084,0.999657,0.000299,0.0,4.4e-05
11207.916,186.7986,6272.043,0.825027,0.174605,0.999632,0.000322,0.0,4.6e-05
11207.916,186.7986,6262.337,0.835824,0.163779,0.999603,0.000348,0.0,4.9e-05
11207.916,186.7986,6252.631,0.847139,0.152431,0.99957,0.000378,0.0,5.2e-05
11207.916,186.7986,6242.925,0.858506,0.141026,0.999532,0.000412,0.0,5.6e-05
11207.916,186.7986,6233.219,0.869446,0.130049,0.999495,0.000446,0.0,5.9e-05
11207.916,186.7986,6223.513,0.87963,0.119832,0.999462,0.000477,0.0,6.2e-05
11207.916,186.7986,6213.807,0.889284,0.110145,0.999429,0.000506,0.0,6.4e-05
11207.916,186.7986,6204.101,0.898673,0.100721,0.999394,0.000538,0.0,6.8e-05
11207.916,186.7986,6194.395,0.90791,0.091445,0.999355,0.000574,0.0,7.1e-05
11207.916,186.7986,6184.689,0.916836,0.082477,0.999313,0.000612,0.0,7.5e-05
11207.916,186.7986,6174.983,0.925268,0.074002,0.99927,0.000651,0.0,7.9e-05
11207.916,186.7986,6165.277,0.933092,0.066137,0.999229,0.000689,0.0,8.2e-05
11207.916,186.7986,6155.571,0.940316,0.058872,0.999188,0.000727,0.0,8.6e-05
11207.916,186.7986,6145.865,0.947004,0.052143,0.999146,0.000765,0.0,8.9e-05
11207.916,186.7986,6136.159,0.95317,0.045933,0.999103,0.000804,0.0,9.3e-05
11207.916,186.7986,6126.453,0.958821,0.040238,0.999059,0.000844,0.0,9.7e-05
11207.916,186.7986,6116.747,0.963968,0.035045,0.999013,0.000886,0.0,0.000101
11207.916,186.7986,6107.041,0.968658,0.030304,0.998963,0.000931,0.0,0.000106
11207.916,186.7986,6097.335,0.97291,0.025998,0.998909,0.000981,0.0,0.000111
11207.916,186.7986,6087.629,0.976707,0.022146,0.998853,0.001031,0.0,0.000116
11207.916,186.7986,6077.923,0.980048,0.018752,0.9988,0.00108,0.0,0.00012
11207.916,186.7986,6068.217,0.982947,0.015801,0.998748,0.001127,0.0,0.000125
11207.916,186.7986,6058.511,0.98546,0.013235,0.998695,0.001175,0.0,0.00013
11207.916,186.7986,6048.805,0.987633,0.011004,0.998637,0.001227,0.0,0.000136
11207.916,186.7986,6039.099,0.989504,0.009071,0.998575,0.001283,0.0,0.000142
11207.916,186.7986,6029.393,0.991092,0.007418,0.99851,0.001342,0.0,0.000148
11207.916,186.7986,6019.687,0.992427,0.006013,0.998441,0.001405,0.0,0.000155
11207.916,186.7986,6009.981,0.993539,0.004827,0.998366,0.001472,0.0,0.000162
11207.916,186.7986,6000.275,0.994452,0.003837,0.998289,0.001542,0.0,0.000169
11207.916,186.7986,5990.569,0.995193,0.003031,0.998225,0.001601,0.0,0.000175
11207.916,186.7986,5980.863,0.995779,0.002396,0.998175,0.001645,0.0,0.00018
11207.916,186.7986,5971.157,0.996238,0.001889,0.998127,0.001688,0.0,0.000185
11207.916,186.7986,5961.451,0.996587,0.001482,0.998069,0.00174,0.0,0.000192
11207.916,186.7986,5951.745,0.996847,0.001149,0.997995,0.001805,0.0,0.000199
11207.916,186.7986,5942.039,0.997036,0.000882,0.997918,0.001875,0.0,0.000207
11207.916,186.7986,5932.333,0.997176,0.000672,0.997847,0.001938,0.0,0.000214
11207.916,186.7986,5922.627,0.997276,0.00051,0.997787,0.001993,0.0,0.000221
11207.916,186.7986,5912.921,0.997342,0.000386,0.997728,0.002045,0.0,0.000228
11207.916,186.7986,5903.215,0.997367,0.00029,0.997657,0.002107,0.0,0.000236
11207.916,186.7986,5893.509,0.997351,0.000215,0.997566,0.002188,0.0,0.000246
11207.916,186.7986,5883.803,0.997307,0.000157,0.997465,0.002279,0.0,0.000256
11207.916,186.7986,5874.097,0.997255,0.000114,0.997369,0.002365,0.0,0.000266
11207.916,186.7986,5864.391,0.997205,8.2e-05,0.997287,0.002438,0.0,0.000275
11207.916,186.7986,5854.685,0.997153,5.8e-05,0.997211,0.002504,0.0,0.000284
11207.916,186.7986,5844.979,0.99709,4.1e-05,0.997131,0.002575,0.0,0.000294
11207.916,186.7986,5835.273,0.997014,2.9e-05,0.997043,0.002653,0.0,0.000304
11207.916,186.7986,5825.567,0.996929,2e-05,0.996949,0.002736,0.0,0.000315
11207.916,186.7986,5815.861,0.996841,1.4e-05,0.996855,0.002819,0.0,0.000325
11207.916,186.7986,5806.155,0.996756,1e-05,0.996765,0.002899,0.0,0.000336
11207.916,186.7986,5796.449,0.996671,6e-06,0.996677,0.002977,0.0,0.000346
11207.916,186.7986,5786.743,0.996586,4e-06,0.996591,0.003053,0.0,0.000356
11207.916,186.7986,5777.037,0.996506,3e-06,0.996509,0.003125,0.0,0.000366
11207.916,186.7986,5767.331,0.996429,2e-06,0.996431,0.003194,0.0,0.000375
11207.916,186.7986,5757.625,0.996347,1e-06,0.996349,0.003266,0.0,0.000386
11207.916,186.7986,5747.919,0.996251,1e-06,0.996252,0.003351,0.0,0.000397
11207.916,186.7986,5738.213,0.996139,1e-06,0.99614,0.00345,0.0,0.000411
11207.916,186.7986,5728.507,0.996024,0.0,0.996025,0.003551,0.0,0.000424
11207.916,186.7986,5718.801,0.995908,0.0,0.995908,0.003654,0.0,0.000438
11207.916,186.7986,5709.095,0.99579,0.0,0.99579,0.003759,0.0,0.000452
11207.916,186.7986,5699.389,0.995669,0.0,0.995669,0.003865,0.0,0.000466
11207.916,186.7986,5689.683,0.995552,0.0,0.995552,0.003968,0.0,0.000479
11207.916,186.7986,5679.977,0.995441,0.0,0.995441,0.004067,0.0,0.000493
11207.916,186.7986,5670.271,0.995328,0.0,0.995328,0.004166,0.0,0.000506
11207.916,186.7986,5660.565,0.995215,0.0,0.995215,0.004266,0.0,0.000519
11207.916,186.7986,5650.859,0.995103,0.0,0.995103,0.004365,0.0,0.000532
11207.916,186.7986,5641.153,0.994991,0.0,0.994991,0.004464,0.0,0.000545
11207.916,186.7986,5631.447,0.994884,0.0,0.994884,0.004559,0.0,0.000557
11207.916,186.7986,5621.741,0.994785,0.0,0.994785,0.004647,0.0,0.000568
11207.916,186.7986,5612.035,0.994688,0.0,0.994688,0.004733,0.0,0.000579
11207.916,186.7986,5602.329,0.994591,0.0,0.994591,0.004818,0.0,0.00059
11207.916,186.7986,5592.623,0.994495,0.0,0.994495,0.004903,0.0,0.000601
11207.916,186.7986,5582.917,0.994395,0.0,0.994395,0.004992,0.0,0.000613
11207.916,186.7986,5573.211,0.994287,0.0,0.994287,0.005088,0.0,0.000625
11207.916,186.7986,5563.505,0.994175,0.0,0.994175,0.005188,0.0,0.000637
11207.916,186.7986,5553.799,0.994061,0.0,0.994061,0.00529,0.0,0.00065
11207.916,186.7986,5544.093,0.993946,0.0,0.993946,0.005392,0.0,0.000662
11207.916,186.7986,5534.387,0.993831,0.0,0.993831,0.005495,0.0,0.000674
11207.916,186.7986,5524.681,0.993715,0.0,0.993715,0.005599,0.0,0.000687
11207.916,186.7986,5514.975,0.993598,0.0,0.993598,0.005704,0.0,0.000699
11207.916,186.7986,5505.269,0.993479,0.0,0.993479,0.00581,0.0,0.000711
11207.916,186.7986,5495.563,0.99336,0.0,0.99336,0.005917,0.0,0.000723
11207.916,186.7986,5485.857,0.993239,0.0,0.993239,0.006026,0.0,0.000736
11207.916,186.7986,5476.151,0.993116,0.0,0.993116,0.006136,0.0,0.000748
11207.916,186.7986,5466.445,0.992992,0.0,0.992992,0.006248,0.0,0.00076
11207.916,186.7986,5456.739,0.992866,0.0,0.992866,0.006362,0.0,0.000772
11207.916,186.7986,5447.033,0.992739,0.0,0.992739,0.006477,0.0,0.000784
11207.916,186.7986,5437.327,0.992609,0.0,0.992609,0.006595,0.0,0.000796
11207.916,186.7986,5427.621,0.992477,0.0,0.992477,0.006715,0.0,0.000808
11207.916,186.7986,5417.915,0.992343,0.0,0.992343,0.006837,0.0,0.00082
11207.916,186.7986,5408.209,0.992206,0.0,0.992206,0.006961,0.0,0.000833
11207.916,186.7986,5398.503,0.992066,0.0,0.992066,0.007089,0.0,0.000845
11207.916,186.7986,5388.797,0.991924,0.0,0.991924,0.007219,0.0,0.000857
11207.916,186.7986,5379.091,0.991778,0.0,0.991778,0.007352,0.0,0.000869
11207.916,186.7986,5369.385,0.991629,0.0,0.991629,0.007489,0.0,0.000882
11207.916,186.7986,5359.679,0.991476,0.0,0.991476,0.007629,0.0,0.000894
11207.916,186.7986,5349.973,0.991319,0.0,0.991319,0.007774,0.0,0.000907
11207.916,186.7986,5340.267,0.991157,0.0,0.991157,0.007923,0.0,0.00092
11207.916,186.7986,5330.561,0.99099,0.0,0.99099,0.008077,0.0,0.000933
11207.916,186.7986,5320.855,0.990817,0.0,0.990817,0.008236,0.0,0.000947
11207.916,186.7986,5311.149,0.990638,0.0,0.990638,0.008402,0.0,0.00096
11207.916,186.7986,5301.443,0.990451,0.0,0.990451,0.008575,0.0,0.000974
11207.916,186.7986,5291.737,0.990257,0.0,0.990257,0.008755,0.0,0.000988
11207.916,186.7986,5282.031,0.990054,0.0,0.990054,0.008943,0.0,0.001003
11207.916,186.7986,5272.325,0.989841,0.0,0.989841,0.00914,0.0,0.001018
11207.916,186.7986,5262.619,0.989618,0.0,0.989618,0.009348,0.0,0.001034
11207.916,186.7986,5252.913,0.989383,0.0,0.989383,0.009566,0.0,0.001051
11207.916,186.7986,5243.207,0.989135,0.0,0.989135,0.009797,0.0,0.001067
11409.61,190.1602,7660.0,0.0,1.0,1.0,0.0,0.0,0.0
11409.61,190.1602,7650.294,0.0,1.0,1.0,0.0,0.0,0.0
11409.61,190.1602,7640.588,0.0,1.0,1.0,0.0,0.0,0.0
11409.61,190.1602,7630.882,0.0,1.0,1.0,0.0,0.0,0.0
11409.61,190.1602,7621.176,0.0,1.0,1.0,0.0,0.0,0.0
11409.61,190.1602,7611.47,0.0,1.0,1.0,0.0,0.0,0.0
11409.61,190.1602,7601.764,0.0,1.0,1.0,0.0,0.0,0.0
11409.61,190.1602,7592.058,0.0,1.0,1.0,0.0,0.0,0.0
11409.61,190.1602,7582.352,0.0,1.0,1.0,0.0,0.0,0.0
11409.61,190.1602,7572.646,0.0,1.0,1.0,0.0,0.0,0.0
11409.61,190.1602,7562.94,0.0,1.0,1.0,0.0,0.0,0.0
11409.61,190.1602,7553.234,0.0,1.0,1.0,0.0,0.0,0.0
11409.61,190.1602,7543.528,0.0,1.0,1.0,0.0,0.0,0.0
11409.61,190.1602,7533.822,0.0,1.0,1.0,0.0,0.0,0.0
11409.61,190.1602,7524.116,0.0,1.0,1.0,0.0,0.0,0.0
11409.61,190.1602,7514.41,0.0,1.0,1.0,0.0,0.0,0.0
11409.61,190.1602,7504.704,0.0,1.0,1.0,0.0,0.0,0.0
11409.61,190.1602,7494.998,1e-06,0.999999,1.0,0.0,0.0,0.0
11409.61,190.1602,7485.292,2e-06,0.999998,1.0,0.0,0.0,0.0
11409.61,190.1602,7475.586,5e-06,0.999995,1.0,0.0,0.0,0.0
11409.61,190.1602,7465.88,1.2e-05,0.999988,1.0,0.0,0.0,0.0
11409.61,190.1602,7456.174,2.6e-05,0.999974,1.0,0.0,0.0,0.0
11409.61,190.1602,7446.468,5.3e-05,0.999947,1.0,0.0,0.0,0.0
11409.61,190.1602,7436.762,0.000101,0.999899,1.0,0.0,0.0,0.0
11409.61,190.1602,7427.056,0.000186,0.999814,1.0,0.0,0.0,0.0
11409.61,190.1602,7417.35,0.000327,0.999673,1.0,0.0,0.0,0.0
11409.61,190.1602,7407.644,0.00055,0.99945,1.0,0.0,0.0,0.0
11409.61,190.1602,7397.938,0.000875,0.999125,1.0,0.0,0.0,0.0
11409.61,190.1602,7388.232,0.00128,0.99872,1.0,0.0,0.0,0.0
11409.61,190.1602,7378.526,0.001585,0.998415,1.0,0.0,0.0,0.0
11409.61,190.1602,7368.82,0.001774,0.998226,1.0,0.0,0.0,0.0
11409.61,190.1602,7359.114,0.002171,0.997829,1.0,0.0,0.0,0.0
11409.61,190.1602,7349.408,0.00265,0.99735,1.0,0.0,0.0,0.0
11409.61,190.1602,7339.702,0.003224,0.996776,1.0,0.0,0.0,0.0
11409.61,190.1602,7329.996,0.00391,0.99609,1.0,0.0,0.0,0.0
11409.61,190.1602,7320.29,0.004725,0.995275,1.0,0.0,0.0,0.0
11409.61,190.1602,7310.584,0.00569,0.99431,1.0,0.0,0.0,0.0
11409.61,190.1602,7300.878,0.006827,0.993173,1.0,0.0,0.0,0.0
11409.61,190.1602,7291.172,0.00816,0.99184,1.0,0.0,0.0,0.0
11409.61,190.1602,7281.466,0.009715,0.990285,1.0,0.0,0.0,0.0
11409.61,190.1602,7271.76,0.011522,0.988478,1.0,0.0,0.0,0.0
11409.61,190.1602,7262.054,0.013607,0.986393,1.0,0.0,0.0,0.0
11409.61,190.1602,7252.348,0.016002,0.983998,1.0,0.0,0.0,0.0
11409.61,190.1602,7242.642,0.018737,0.981263,1.0,0.0,0.0,0.0
11409.61,190.1602,7232.936,0.02184,0.97816,1.0,0.0,0.0,0.0
11409.61,190.1602,7223.23,0.025337,0.974663,1.0,0.0,0.0,0.0
11409.61,190.1602,7213.524,0.029251,0.970749,1.0,0.0,0.0,0.0
11409.61,190.1602,7203.818,0.033601,0.966399,1.0,0.0,0.0,0.0
11409.61,190.1602,7194.112,0.038399,0.961601,1.0,0.0,0.0,0.0
11409.61,190.1602,7184.406,0.043651,0.956349,1.0,0.0,0.0,0.0
11409.61,190.1602,7174.7,0.049355,0.950645,1.0,0.0,0.0,0.0
11409.61,190.1602,7164.994,0.055502,0.944498,1.0,0.0,0.0,0.0
11409.61,190.1602,7155.288,0.062075,0.937925,1.0,0.0,0.0,0.0
11409.61,190.1602,7145.582,0.069049,0.930951,1.0,0.0,0.0,0.0
11409.61,190.1602,7135.876,0.076385,0.923615,1.0,0.0,0.0,0.0
11409.61,190.1602,7126.17,0.084026,0.915974,1.0,0.0,0.0,0.0
11409.61,190.1602,7116.464,0.091933,0.908067,1.0,0.0,0.0,0.0
11409.61,190.1602,7106.758,0.100096,0.899904,1.0,0.0,0.0,0.0
11409.61,190.1602,7097.052,0.108525,0.891475,1.0,0.0,0.0,0.0
11409.61,190.1602,7087.346,0.117188,0.882812,1.0,0.0,0.0,0.0
11409.61,190.1602,7077.64,0.125987,0.874013,1.0,0.0,0.0,0.0
11409.61,190.1602,7067.934,0.134845,0.865155,1.0,0.0,0.0,0.0
11409.61,190.1602,7058.228,0.143714,0.856286,1.0,0.0,0.0,0.0
11409.61,190.1602,7048.522,0.152584,0.847416,1.0,0.0,0.0,0.0
11409.61,190.1602,7038.816,0.161421,0.838579,1.0,0.0,0.0,0.0
11409.61,190.1602,7029.11,0.170193,0.829807,1.0,0.0,0.0,0.0
11409.61,190.1602,7019.404,0.178881,0.821119,1.0,0.0,0.0,0.0
11409.61,190.1602,7009.698,0.18749,0.81251,1.0,0.0,0.0,0.0
11409.61,190.1602,6999.992,0.196014,0.803986,1.0,0.0,0.0,0.0
11409.61,190.1602,6990.286,0.204446,0.795554,1.0,0.0,0.0,0.0
11409.61,190.1602,6980.58,0.213062,0.786938,1.0,0.0,0.0,0.0
11409.61,190.1602,6970.874,0.22193,0.77807,1.0,0.0,0.0,0.0
11409.61,190.1602,6961.168,0.230705,0.769295,1.0,0.0,0.0,0.0
11409.61,190.1602,6951.462,0.238789,0.761211,1.0,0.0,0.0,0.0
11409.61,190.1602,6941.756,0.246019,0.753981,1.0,0.0,0.0,0.0
11409.61,190.1602,6932.05,0.252951,0.747049,1.0,0.0,0.0,0.0
11409.61,190.1602,6922.344,0.259957,0.740043,1.0,0.0,0.0,0.0
11409.61,190.1602,6912.638,0.267159,0.732841,1.0,0.0,0.0,0.0
11409.61,190.1602,6902.932,0.274317,0.725683,1.0,0.0,0.0,0.0
11409.61,190.1602,6893.226,0.281222,0.718778,1.0,0.0,0.0,0.0
11409.61,190.1602,6883.52,0.287815,0.712185,1.0,0.0,0.0,0.0
11409.61,190.1602,6873.814,0.294228,0.705772,1.0,0.0,0.0,0.0
11409.61,190.1602,6864.108,0.300606,0.699394,1.0,0.0,0.0,0.0
11409.61,190.1602,6854.402,0.307011,0.692989,1.0,0.0,0.0,0.0
11409.61,190.1602,6844.696,0.313392,0.686608,1.0,0.0,0.0,0.0
11409.61,190.1602,6834.99,0.319746,0.680254,1.0,0.0,0.0,0.0
11409.61,190.1602,6825.284,0.326118,0.673882,1.0,0.0,0.0,0.0
11409.61,190.1602,6815.578,0.332476,0.667524,1.0,0.0,0.0,0.0
11409.61,190.1602,6805.872,0.338746,0.661254,1.0,0.0,0.0,0.0
11409.61,190.1602,6796.166,0.344878,0.655122,1.0,0.0,0.0,0.0
11409.61,190.1602,6786.46,0.350911,0.649089,1.0,0.0,0.0,0.0
11409.61,190.1602,6776.754,0.356913,0.643087,1.0,0.0,0.0,0.0
11409.61,190.1602,6767.048,0.362913,0.637087,1.0,0.0,0.0,0.0
11409.61,190.1602,6757.342,0.368906,0.631094,1.0,0.0,0.0,0.0
11409.61,190.1602,6747.636,0.374869,0.625131,1.0,0.0,0.0,0.0
11409.61,190.1602,6737.93,0.380803,0.619197,1.0,0.0,0.0,0.0
11409.61,190.1602,6728.224,0.386713,0.613287,1.0,0.0,0.0,0.0
11409.61,190.1602,6718.518,0.392599,0.607401,1.0,0.0,0.0,0.0
11409.61,190.1602,6708.812,0.398466,0.601534,1.0,0.0,0.0,0.0
11409.61,190.1602,6699.106,0.404315,0.595685,1.0,0.0,0.0,0.0
11409.61,190.1602,6689.4,0.410148,0.589852,1.0,0.0,0.0,0.0
11409.61,190.1602,6679.694,0.415967,0.584033,1.0,0.0,0.0,0.0
11409.61,190.1602,6669.988,0.421775,0.578225,1.0,0.0,0.0,0.0
11409.61,190.1602,6660.282,0.427574,0.572426,1.0,0.0,0.0,0.0
11409.61,190.1602,6650.576,0.433366,0.566634,1.0,0.0,0.0,0.0
11409.61,190.1602,6640.87,0.439158,0.560842,1.0,0.0,0.0,0.0
11409.61,190.1602,6631.164,0.44502,0.554979,0.999999,0.0,0.0,0.0
11409.61,190.1602,6621.458,0.451777,0.548223,0.999999,0.0,0.0,0.0
11409.61,190.1602,6611.752,0.459508,0.540491,0.999999,1e-06,0.0,0.0
11409.61,190.1602,6602.046,0.466218,0.533781,0.999999,1e-06,0.0,0.0
11409.61,190.1602,6592.34,0.471411,0.528588,0.999998,1e-06,0.0,1e-06
11409.61,190.1602,6582.634,0.476258,0.52374,0.999998,1e-06,0.0,1e-06
11409.61,190.1602,6572.928,0.481113,0.518884,0.999998,1e-06,0.0,1e-06
11409.61,190.1602,6563.222,0.486344,0.513653,0.999997,2e-06,0.0,1e-06
11409.61,190.1602,6553.516,0.492128,0.507869,0.999996,2e-06,0.0,1e-06
11409.61,190.1602,6543.81,0.498111,0.501884,0.999996,3e-06,0.0,1e-06
11409.61,190.1602,6534.104,0.504182,0.495812,0.999995,4e-06,0.0,2e-06
11409.61,190.1602,6524.398,0.510385,0.489609,0.999994,4e-06,0.0,2e-06
11409.61,190.1602,6514.692,0.516648,0.483344,0.999992,5e-06,0.0,2e-06
11409.61,190.1602,6504.986,0.52272,0.477271,0.999991,7e-06,0.0,3e-06
11409.61,190.1602,6495.28,0.528382,0.471607,0.999989,8e-06,0.0,3e-06
11409.61,190.1602,6485.574,0.533853,0.466133,0.999987,1e-05,0.0,4e-06
11409.61,190.1602,6475.868,0.53958,0.460405,0.999984,1.2e-05,0.0,4e-06
11409.61,190.1602,6466.162,0.545865,0.454116,0.999981,1.4e-05,0.0,5e-06
11409.61,190.1602,6456.456,0.552501,0.447477,0.999978,1.7e-05,0.0,5e-06
11409.61,190.1602,6446.751,0.559043,0.440931,0.999974,2e-05,0.0,6e-06
11409.61,190.1602,6437.045,0.565188,0.434781,0.99997,2.3e-05,0.0,7e-06
11409.61,190.1602,6427.339,0.57106,0.428905,0.999965,2.7e-05,0.0,8e-06
11409.61,190.1602,6417.633,0.577027,0.422932,0.99996,3.2e-05,0.0,9e-06
11409.61,190.1602,6407.927,0.583244,0.41671,0.999954,3.7e-05,0.0,1e-05
11409.61,190.1602,6398.221,0.589679,0.410268,0.999947,4.2e-05,0.0,1.1e-05
11409.61,190.1602,6388.515,0.596188,0.403752,0.99994,4.8e-05,0.0,1.2e-05
11409.61,190.1602,6378.809,0.602777,0.397154,0.999931,5.5e-05,0.0,1.3e-05
11409.61,190.1602,6369.103,0.609454,0.390468,0.999922,6.3e-05,0.0,1.4e-05
11409.61,190.1602,6359.397,0.616242,0.38367,0.999913,7.2e-05,0.0,1.6e-05
11409.61,190.1602,6349.691,0.62329,0.376612,0.999902,8.1e-05,0.0,1.7e-05
11409.61,190.1602,6339.985,0.630609,0.369281,0.99989,9.2e-05,0.0,1.9e-05
11409.61,190.1602,6330.279,0.638086,0.36179,0.999876,0.000103,0.0,2e-05
11409.61,190.1602,6320.573,0.646029,0.353833,0.999862,0.000116,0.0,2.2e-05
11409.61,190.1602,6310.867,0.654486,0.345359,0.999845,0.000131,0.0,2.4e-05
11409.61,190.1602,6301.161,0.663119,0.336707,0.999826,0.000147,0.0,2.6e-05
11409.61,190.1602,6291.455,0.671095,0.328713,0.999808,0.000164,0.0,2.8e-05
11409.61,190.1602,6281.749,0.67816,0.321629,0.999789,0.000181,0.0,3e-05
11409.61,190.1602,6272.043,0.685262,0.314508,0.999771,0.000197,0.0,3.2e-05
11409.61,190.1602,6262.337,0.6934,0.30635,0.99975,0.000216,0.0,3.4e-05
11409.61,190.1602,6252.631,0.70285,0.296875,0.999725,0.000238,0.0,3.7e-05
11409.61,190.1602,6242.925,0.712794,0.286903,0.999697,0.000263,0.0,4e-05
11409.61,190.1602,6233.219,0.722337,0.277332,0.999669,0.000289,0.0,4.2e-05
11409.61,190.1602,6223.513,0.731051,0.268592,0.999643,0.000312,0.0,4.4e-05
11409.61,190.1602,6213.807,0.739591,0.260027,0.999617,0.000336,0.0,4.7e-05
11409.61,190.1602,6204.101,0.748659,0.250931,0.99959,0.000361,0.0,4.9e-05
11409.61,190.1602,6194.395,0.758534,0.241025,0.999559,0.000389,0.0,5.2e-05
11409.61,190.1602,6184.689,0.768841,0.230685,0.999526,0.000419,0.0,5.5e-05
11409.61,190.1602,6174.983,0.779153,0.220338,0.999491,0.00045,0.0,5.8e-05
11409.61,190.1602,6165.277,0.789236,0.210222,0.999458,0.000481,0.0,6.1e-05
11409.61,190.1602,6155.571,0.799195,0.200229,0.999424,0.000511,0.0,6.4e-05
11409.61,190.1602,6145.865,0.809216,0.190174,0.99939,0.000543,0.0,6.7e-05
11409.61,190.1602,6136.159,0.819312,0.180043,0.999355,0.000575,0.0,7e-05
11409.61,190.1602,6126.453,0.829428,0.169891,0.999319,0.000608,0.0,7.3e-05
11409.61,190.1602,6116.747,0.83955,0.159731,0.99928,0.000643,0.0,7.7e-05
11409.61,190.1602,6107.041,0.84978,0.149459,0.999239,0.00068,0.0,8.1e-05
11409.61,190.1602,6097.335,0.860047,0.139148,0.999194,0.000721,0.0,8.5e-05
11409.61,190.1602,6087.629,0.870136,0.129012,0.999148,0.000763,0.0,8.9e-05
11409.61,190.1602,6077.923,0.879868,0.119235,0.999103,0.000804,0.0,9.2e-05
11409.61,190.1602,6068.217,0.889169,0.10989,0.99906,0.000844,0.0,9.6e-05
11409.61,190.1602,6058.511,0.898164,0.10085,0.999015,0.000885,0.0,0.0001
11409.61,190.1602,6048.805,0.906918,0.092048,0.998966,0.000929,0.0,0.000105
11409.61,190.1602,6039.099,0.915412,0.083501,0.998914,0.000977,0.0,0.00011
11409.61,190.1602,6029.393,0.923523,0.075335,0.998859,0.001026,0.0,0.000115
11409.61,190.1602,6019.687,0.931256,0.067543,0.9988,0.00108,0.0,0.000121
11409.61,190.1602,6009.981,0.938602,0.060133,0.998736,0.001138,0.0,0.000126
11409.61,190.1602,6000.275,0.945486,0.053185,0.99867,0.001198,0.0,0.000132
11409.61,190.1602,5990.569,0.951725,0.04689,0.998615,0.001249,0.0,0.000137
11409.61,190.1602,5980.863,0.957199,0.041372,0.998572,0.001288,0.0,0.000141
11409.61,190.1602,5971.157,0.962127,0.036403,0.998529,0.001325,0.0,0.000145
11409.61,190.1602,5961.451,0.966639,0.03184,0.998479,0.001371,0.0,0.00015
11409.61,190.1602,5951.745,0.970835,0.027581,0.998416,0.001427,0.0,0.000157
11409.61,190.1602,5942.039,0.974635,0.023714,0.998349,0.001488,0.0,0.000163
11409.61,190.1602,5932.333,0.978008,0.02028,0.998288,0.001543,0.0,0.000169
11409.61,190.1602,5922.627,0.980931,0.017304,0.998235,0.001591,0.0,0.000174
11409.61,190.1602,5912.921,0.983468,0.014716,0.998184,0.001637,0.0,0.00018
11409.61,190.1602,5903.215,0.985689,0.012433,0.998123,0.001691,0.0,0.000187
11409.61,190.1602,5893.509,0.987655,0.010389,0.998044,0.001761,0.0,0.000195
11409.61,190.1602,5883.803,0.98937,0.008586,0.997955,0.001841,0.0,0.000204
11409.61,190.1602,5874.097,0.990837,0.007035,0.997872,0.001916,0.0,0.000212
11409.61,190.1602,5864.391,0.992064,0.005737,0.997801,0.00198,0.0,0.000219
11409.61,190.1602,5854.685,0.993076,0.004659,0.997735,0.002039,0.0,0.000226
11409.61,190.1602,5844.979,0.993905,0.00376,0.997665,0.0021,0.0,0.000234
11409.61,190.1602,5835.273,0.994578,0.003011,0.997589,0.002168,0.0,0.000243
