time_s,time_min,depth_m,fluid,share,source
7890.851,131.5142,5850.0,spacer,0.136175,2D_annulus
7890.851,131.5142,5850.0,mud,0.005414,2D_annulus
7890.851,131.5142,5880.0,lead,0.828392,2D_annulus
7890.851,131.5142,5880.0,tail,0.0,2D_annulus
7890.851,131.5142,5880.0,spacer,0.165823,2D_annulus
7890.851,131.5142,5880.0,mud,0.005785,2D_annulus
7890.851,131.5142,5910.0,lead,0.798268,2D_annulus
7890.851,131.5142,5910.0,tail,0.0,2D_annulus
7890.851,131.5142,5910.0,spacer,0.195608,2D_annulus
7890.851,131.5142,5910.0,mud,0.006124,2D_annulus
7890.851,131.5142,5940.0,lead,0.767579,2D_annulus
7890.851,131.5142,5940.0,tail,0.0,2D_annulus
7890.851,131.5142,5940.0,spacer,0.22604,2D_annulus
7890.851,131.5142,5940.0,mud,0.006381,2D_annulus
7890.851,131.5142,5970.0,lead,0.735971,2D_annulus
7890.851,131.5142,5970.0,tail,0.0,2D_annulus
7890.851,131.5142,5970.0,spacer,0.257479,2D_annulus
7890.851,131.5142,5970.0,mud,0.00655,2D_annulus
7890.851,131.5142,6000.0,lead,0.704219,2D_annulus
7890.851,131.5142,6000.0,tail,0.0,2D_annulus
7890.851,131.5142,6000.0,spacer,0.289132,2D_annulus
7890.851,131.5142,6000.0,mud,0.006648,2D_annulus
7890.851,131.5142,6030.0,lead,0.672032,2D_annulus
7890.851,131.5142,6030.0,tail,0.0,2D_annulus
7890.851,131.5142,6030.0,spacer,0.321286,2D_annulus
7890.851,131.5142,6030.0,mud,0.006683,2D_annulus
7890.851,131.5142,6060.0,lead,0.6396,2D_annulus
7890.851,131.5142,6060.0,tail,0.0,2D_annulus
7890.851,131.5142,6060.0,spacer,0.353746,2D_annulus
7890.851,131.5142,6060.0,mud,0.006654,2D_annulus
7890.851,131.5142,6090.0,lead,0.606599,2D_annulus
7890.851,131.5142,6090.0,tail,0.0,2D_annulus
7890.851,131.5142,6090.0,spacer,0.386847,2D_annulus
7890.851,131.5142,6090.0,mud,0.006554,2D_annulus
7890.851,131.5142,6120.0,lead,0.572849,2D_annulus
7890.851,131.5142,6120.0,tail,0.0,2D_annulus
7890.851,131.5142,6120.0,spacer,0.420775,2D_annulus
7890.851,131.5142,6120.0,mud,0.006376,2D_annulus
7890.851,131.5142,6150.0,lead,0.538283,2D_annulus
7890.851,131.5142,6150.0,tail,0.0,2D_annulus
7890.851,131.5142,6150.0,spacer,0.455607,2D_annulus
7890.851,131.5142,6150.0,mud,0.006111,2D_annulus
7890.851,131.5142,6180.0,lead,0.502685,2D_annulus
7890.851,131.5142,6180.0,tail,0.0,2D_annulus
7890.851,131.5142,6180.0,spacer,0.491565,2D_annulus
7890.851,131.5142,6180.0,mud,0.005749,2D_annulus
7890.851,131.5142,6210.0,lead,0.465917,2D_annulus
7890.851,131.5142,6210.0,tail,0.0,2D_annulus
7890.851,131.5142,6210.0,spacer,0.528794,2D_annulus
7890.851,131.5142,6210.0,mud,0.005289,2D_annulus
7890.851,131.5142,6240.0,lead,0.427949,2D_annulus
7890.851,131.5142,6240.0,tail,0.0,2D_annulus
7890.851,131.5142,6240.0,spacer,0.567305,2D_annulus
7890.851,131.5142,6240.0,mud,0.004746,2D_annulus
7890.851,131.5142,6270.0,lead,0.389039,2D_annulus
7890.851,131.5142,6270.0,tail,0.0,2D_annulus
7890.851,131.5142,6270.0,spacer,0.606785,2D_annulus
7890.851,131.5142,6270.0,mud,0.004176,2D_annulus
7890.851,131.5142,6300.0,lead,0.348513,2D_annulus
7890.851,131.5142,6300.0,tail,0.0,2D_annulus
7890.851,131.5142,6300.0,spacer,0.6479,2D_annulus
7890.851,131.5142,6300.0,mud,0.003588,2D_annulus
7890.851,131.5142,6330.0,lead,0.309865,2D_annulus
7890.851,131.5142,6330.0,tail,0.0,2D_annulus
7890.851,131.5142,6330.0,spacer,0.687096,2D_annulus
7890.851,131.5142,6330.0,mud,0.003039,2D_annulus
7890.851,131.5142,6360.0,lead,0.274374,2D_annulus
7890.851,131.5142,6360.0,tail,0.0,2D_annulus
7890.851,131.5142,6360.0,spacer,0.723062,2D_annulus
7890.851,131.5142,6360.0,mud,0.002564,2D_annulus
7890.851,131.5142,6390.0,lead,0.241744,2D_annulus
7890.851,131.5142,6390.0,tail,0.0,2D_annulus
7890.851,131.5142,6390.0,spacer,0.756096,2D_annulus
7890.851,131.5142,6390.0,mud,0.00216,2D_annulus
7890.851,131.5142,6420.0,lead,0.212883,2D_annulus
7890.851,131.5142,6420.0,tail,0.0,2D_annulus
7890.851,131.5142,6420.0,spacer,0.785275,2D_annulus
7890.851,131.5142,6420.0,mud,0.001842,2D_annulus
7890.851,131.5142,6450.0,lead,0.187102,2D_annulus
7890.851,131.5142,6450.0,tail,0.0,2D_annulus
7890.851,131.5142,6450.0,spacer,0.81127,2D_annulus
7890.851,131.5142,6450.0,mud,0.001627,2D_annulus
7890.851,131.5142,6480.0,lead,0.164358,2D_annulus
7890.851,131.5142,6480.0,tail,0.0,2D_annulus
7890.851,131.5142,6480.0,spacer,0.834146,2D_annulus
7890.851,131.5142,6480.0,mud,0.001496,2D_annulus
7890.851,131.5142,6510.0,lead,0.144609,2D_annulus
7890.851,131.5142,6510.0,tail,0.0,2D_annulus
7890.851,131.5142,6510.0,spacer,0.853993,2D_annulus
7890.851,131.5142,6510.0,mud,0.001398,2D_annulus
7890.851,131.5142,6540.0,lead,0.127691,2D_annulus
7890.851,131.5142,6540.0,tail,0.0,2D_annulus
7890.851,131.5142,6540.0,spacer,0.870992,2D_annulus
7890.851,131.5142,6540.0,mud,0.001317,2D_annulus
7890.851,131.5142,6570.0,lead,0.113762,2D_annulus
7890.851,131.5142,6570.0,tail,0.0,2D_annulus
7890.851,131.5142,6570.0,spacer,0.884987,2D_annulus
7890.851,131.5142,6570.0,mud,0.001251,2D_annulus
7890.851,131.5142,6600.0,lead,0.102408,2D_annulus
7890.851,131.5142,6600.0,tail,0.0,2D_annulus
7890.851,131.5142,6600.0,spacer,0.896402,2D_annulus
7890.851,131.5142,6600.0,mud,0.00119,2D_annulus
7890.851,131.5142,6630.0,lead,0.094782,2D_annulus
7890.851,131.5142,6630.0,tail,0.0,2D_annulus
7890.851,131.5142,6630.0,spacer,0.904072,2D_annulus
7890.851,131.5142,6630.0,mud,0.001147,2D_annulus
7890.851,131.5142,6660.0,lead,0.088542,2D_annulus
7890.851,131.5142,6660.0,tail,0.0,2D_annulus
7890.851,131.5142,6660.0,spacer,0.910327,2D_annulus
7890.851,131.5142,6660.0,mud,0.001132,2D_annulus
7890.851,131.5142,6690.0,lead,0.084378,2D_annulus
7890.851,131.5142,6690.0,tail,0.0,2D_annulus
7890.851,131.5142,6690.0,spacer,0.914467,2D_annulus
7890.851,131.5142,6690.0,mud,0.001155,2D_annulus
7890.851,131.5142,6720.0,lead,0.080786,2D_annulus
7890.851,131.5142,6720.0,tail,0.0,2D_annulus
7890.851,131.5142,6720.0,spacer,0.917979,2D_annulus
7890.851,131.5142,6720.0,mud,0.001235,2D_annulus
7890.851,131.5142,6750.0,lead,0.07785,2D_annulus
7890.851,131.5142,6750.0,tail,0.0,2D_annulus
7890.851,131.5142,6750.0,spacer,0.920754,2D_annulus
7890.851,131.5142,6750.0,mud,0.001396,2D_annulus
7890.851,131.5142,6780.0,lead,0.07538,2D_annulus
7890.851,131.5142,6780.0,tail,0.0,2D_annulus
7890.851,131.5142,6780.0,spacer,0.922939,2D_annulus
7890.851,131.5142,6780.0,mud,0.00168,2D_annulus
7890.851,131.5142,6810.0,lead,0.072758,2D_annulus
7890.851,131.5142,6810.0,tail,0.0,2D_annulus
7890.851,131.5142,6810.0,spacer,0.925063,2D_annulus
7890.851,131.5142,6810.0,mud,0.002179,2D_annulus
7890.851,131.5142,6840.0,lead,0.070665,2D_annulus
7890.851,131.5142,6840.0,tail,0.0,2D_annulus
7890.851,131.5142,6840.0,spacer,0.926333,2D_annulus
7890.851,131.5142,6840.0,mud,0.003002,2D_annulus
7890.851,131.5142,6870.0,lead,0.068671,2D_annulus
7890.851,131.5142,6870.0,tail,0.0,2D_annulus
7890.851,131.5142,6870.0,spacer,0.927001,2D_annulus
7890.851,131.5142,6870.0,mud,0.004328,2D_annulus
7890.851,131.5142,6900.0,lead,0.066548,2D_annulus
7890.851,131.5142,6900.0,tail,0.0,2D_annulus
7890.851,131.5142,6900.0,spacer,0.926872,2D_annulus
7890.851,131.5142,6900.0,mud,0.006581,2D_annulus
7890.851,131.5142,6930.0,lead,0.066192,2D_annulus
7890.851,131.5142,6930.0,tail,0.0,2D_annulus
7890.851,131.5142,6930.0,spacer,0.924293,2D_annulus
7890.851,131.5142,6930.0,mud,0.009515,2D_annulus
7890.851,131.5142,6960.0,lead,0.06554,2D_annulus
7890.851,131.5142,6960.0,tail,0.0,2D_annulus
7890.851,131.5142,6960.0,spacer,0.920943,2D_annulus
7890.851,131.5142,6960.0,mud,0.013517,2D_annulus
7890.851,131.5142,6990.0,lead,0.065878,2D_annulus
7890.851,131.5142,6990.0,tail,0.0,2D_annulus
7890.851,131.5142,6990.0,spacer,0.915525,2D_annulus
7890.851,131.5142,6990.0,mud,0.018597,2D_annulus
7890.851,131.5142,7020.0,lead,0.06587,2D_annulus
7890.851,131.5142,7020.0,tail,0.0,2D_annulus
7890.851,131.5142,7020.0,spacer,0.908088,2D_annulus
7890.851,131.5142,7020.0,mud,0.026043,2D_annulus
7890.851,131.5142,7050.0,lead,0.067782,2D_annulus
7890.851,131.5142,7050.0,tail,0.0,2D_annulus
7890.851,131.5142,7050.0,spacer,0.896836,2D_annulus
7890.851,131.5142,7050.0,mud,0.035382,2D_annulus
7890.851,131.5142,7080.0,lead,0.071818,2D_annulus
7890.851,131.5142,7080.0,tail,0.0,2D_annulus
7890.851,131.5142,7080.0,spacer,0.881655,2D_annulus
7890.851,131.5142,7080.0,mud,0.046527,2D_annulus
7890.851,131.5142,7110.0,lead,0.080026,2D_annulus
7890.851,131.5142,7110.0,tail,0.0,2D_annulus
7890.851,131.5142,7110.0,spacer,0.860575,2D_annulus
7890.851,131.5142,7110.0,mud,0.059399,2D_annulus
7890.851,131.5142,7140.0,lead,0.092981,2D_annulus
7890.851,131.5142,7140.0,tail,0.0,2D_annulus
7890.851,131.5142,7140.0,spacer,0.834457,2D_annulus
7890.851,131.5142,7140.0,mud,0.072563,2D_annulus
7890.851,131.5142,7170.0,lead,0.09844,2D_annulus
7890.851,131.5142,7170.0,tail,0.0,2D_annulus
7890.851,131.5142,7170.0,spacer,0.813096,2D_annulus
7890.851,131.5142,7170.0,mud,0.088464,2D_annulus
7890.851,131.5142,7200.0,lead,0.092343,2D_annulus
7890.851,131.5142,7200.0,tail,0.0,2D_annulus
7890.851,131.5142,7200.0,spacer,0.800789,2D_annulus
7890.851,131.5142,7200.0,mud,0.106868,2D_annulus
7890.851,131.5142,7230.0,lead,0.084298,2D_annulus
7890.851,131.5142,7230.0,tail,0.0,2D_annulus
7890.851,131.5142,7230.0,spacer,0.791123,2D_annulus
7890.851,131.5142,7230.0,mud,0.124579,2D_annulus
7890.851,131.5142,7260.0,lead,0.077628,2D_annulus
7890.851,131.5142,7260.0,tail,0.0,2D_annulus
7890.851,131.5142,7260.0,spacer,0.781587,2D_annulus
7890.851,131.5142,7260.0,mud,0.140784,2D_annulus
7890.851,131.5142,7290.0,lead,0.072412,2D_annulus
7890.851,131.5142,7290.0,tail,0.0,2D_annulus
7890.851,131.5142,7290.0,spacer,0.774151,2D_annulus
7890.851,131.5142,7290.0,mud,0.153437,2D_annulus
7890.851,131.5142,7320.0,lead,0.067909,2D_annulus
7890.851,131.5142,7320.0,tail,0.0,2D_annulus
7890.851,131.5142,7320.0,spacer,0.768509,2D_annulus
7890.851,131.5142,7320.0,mud,0.163583,2D_annulus
7890.851,131.5142,7350.0,lead,0.063227,2D_annulus
7890.851,131.5142,7350.0,tail,0.0,2D_annulus
7890.851,131.5142,7350.0,spacer,0.761619,2D_annulus
7890.851,131.5142,7350.0,mud,0.175154,2D_annulus
7890.851,131.5142,7380.0,lead,0.058649,2D_annulus
7890.851,131.5142,7380.0,tail,0.0,2D_annulus
7890.851,131.5142,7380.0,spacer,0.755079,2D_annulus
7890.851,131.5142,7380.0,mud,0.186271,2D_annulus
7890.851,131.5142,7410.0,lead,0.054163,2D_annulus
7890.851,131.5142,7410.0,tail,0.0,2D_annulus
7890.851,131.5142,7410.0,spacer,0.749129,2D_annulus
7890.851,131.5142,7410.0,mud,0.196708,2D_annulus
7890.851,131.5142,7440.0,lead,0.049736,2D_annulus
7890.851,131.5142,7440.0,tail,0.0,2D_annulus
7890.851,131.5142,7440.0,spacer,0.743712,2D_annulus
7890.851,131.5142,7440.0,mud,0.206551,2D_annulus
7890.851,131.5142,7470.0,lead,0.045349,2D_annulus
7890.851,131.5142,7470.0,tail,0.0,2D_annulus
7890.851,131.5142,7470.0,spacer,0.738768,2D_annulus
7890.851,131.5142,7470.0,mud,0.215883,2D_annulus
7890.851,131.5142,7500.0,lead,0.04099,2D_annulus
7890.851,131.5142,7500.0,tail,0.0,2D_annulus
7890.851,131.5142,7500.0,spacer,0.734241,2D_annulus
7890.851,131.5142,7500.0,mud,0.22477,2D_annulus
7890.851,131.5142,7530.0,lead,0.036653,2D_annulus
7890.851,131.5142,7530.0,tail,0.0,2D_annulus
7890.851,131.5142,7530.0,spacer,0.730077,2D_annulus
7890.851,131.5142,7530.0,mud,0.23327,2D_annulus
7890.851,131.5142,7560.0,lead,0.032346,2D_annulus
7890.851,131.5142,7560.0,tail,0.0,2D_annulus
7890.851,131.5142,7560.0,spacer,0.726216,2D_annulus
7890.851,131.5142,7560.0,mud,0.241437,2D_annulus
7890.851,131.5142,7590.0,lead,0.028089,2D_annulus
7890.851,131.5142,7590.0,tail,0.0,2D_annulus
7890.851,131.5142,7590.0,spacer,0.722586,2D_annulus
7890.851,131.5142,7590.0,mud,0.249325,2D_annulus
7890.851,131.5142,7620.0,lead,0.023922,2D_annulus
7890.851,131.5142,7620.0,tail,0.0,2D_annulus
7890.851,131.5142,7620.0,spacer,0.719093,2D_annulus
7890.851,131.5142,7620.0,mud,0.256985,2D_annulus
7890.851,131.5142,7650.0,lead,0.019905,2D_annulus
7890.851,131.5142,7650.0,tail,0.0,2D_annulus
7890.851,131.5142,7650.0,spacer,0.715632,2D_annulus
7890.851,131.5142,7650.0,mud,0.264464,2D_annulus
7890.851,131.5142,7660.0,lead,0.018611,2D_annulus
7890.851,131.5142,7660.0,tail,0.0,2D_annulus
7890.851,131.5142,7660.0,spacer,0.714464,2D_annulus
7890.851,131.5142,7660.0,mud,0.266925,2D_annulus
8050.67,134.1778,30.0,井浆,1.0,1D_casing
8050.67,134.1778,60.0,基液,1.0,1D_casing
8050.67,134.1778,90.0,基液,1.0,1D_casing
8050.67,134.1778,120.0,基液,1.0,1D_casing
8050.67,134.1778,150.0,保护液,1.0,1D_casing
8050.67,134.1778,180.0,保护液,1.0,1D_casing
8050.67,134.1778,210.0,保护液,1.0,1D_casing
8050.67,134.1778,240.0,保护液,1.0,1D_casing
8050.67,134.1778,270.0,保护液,1.0,1D_casing
8050.67,134.1778,300.0,保护液,1.0,1D_casing
8050.67,134.1778,330.0,保护液,1.0,1D_casing
8050.67,134.1778,360.0,保护液,1.0,1D_casing
8050.67,134.1778,390.0,保护液,1.0,1D_casing
8050.67,134.1778,420.0,保护液,1.0,1D_casing
8050.67,134.1778,450.0,保护液,1.0,1D_casing
8050.67,134.1778,480.0,保护液,1.0,1D_casing
8050.67,134.1778,510.0,保护液,1.0,1D_casing
8050.67,134.1778,540.0,保护液,1.0,1D_casing
8050.67,134.1778,570.0,保护液,1.0,1D_casing
8050.67,134.1778,600.0,保护液,1.0,1D_casing
8050.67,134.1778,630.0,保护液,1.0,1D_casing
8050.67,134.1778,660.0,保护液,1.0,1D_casing
8050.67,134.1778,690.0,保护液,1.0,1D_casing
8050.67,134.1778,720.0,保护液,1.0,1D_casing
8050.67,134.1778,750.0,保护液,1.0,1D_casing
8050.67,134.1778,780.0,保护液,1.0,1D_casing
8050.67,134.1778,810.0,保护液,1.0,1D_casing
8050.67,134.1778,840.0,保护液,1.0,1D_casing
8050.67,134.1778,870.0,保护液,1.0,1D_casing
8050.67,134.1778,900.0,保护液,1.0,1D_casing
8050.67,134.1778,930.0,保护液,1.0,1D_casing
8050.67,134.1778,960.0,保护液,1.0,1D_casing
8050.67,134.1778,990.0,保护液,1.0,1D_casing
8050.67,134.1778,1020.0,保护液,1.0,1D_casing
8050.67,134.1778,1050.0,保护液,1.0,1D_casing
8050.67,134.1778,1080.0,保护液,1.0,1D_casing
8050.67,134.1778,1110.0,保护液,1.0,1D_casing
8050.67,134.1778,1140.0,保护液,1.0,1D_casing
8050.67,134.1778,1170.0,保护液,1.0,1D_casing
8050.67,134.1778,1200.0,替钻井液,1.0,1D_casing
8050.67,134.1778,1230.0,替钻井液,1.0,1D_casing
8050.67,134.1778,1260.0,替钻井液,1.0,1D_casing
8050.67,134.1778,1290.0,替钻井液,1.0,1D_casing
8050.67,134.1778,1320.0,替钻井液,1.0,1D_casing
8050.67,134.1778,1350.0,替钻井液,1.0,1D_casing
8050.67,134.1778,1380.0,替钻井液,1.0,1D_casing
8050.67,134.1778,1410.0,替钻井液,1.0,1D_casing
8050.67,134.1778,1440.0,替钻井液,1.0,1D_casing
8050.67,134.1778,1470.0,替钻井液,1.0,1D_casing
8050.67,134.1778,1500.0,替钻井液,1.0,1D_casing
8050.67,134.1778,1530.0,替钻井液,1.0,1D_casing
8050.67,134.1778,1560.0,替钻井液,1.0,1D_casing
8050.67,134.1778,1590.0,替钻井液,1.0,1D_casing
8050.67,134.1778,1620.0,替钻井液,1.0,1D_casing
8050.67,134.1778,1650.0,替钻井液,1.0,1D_casing
8050.67,134.1778,1680.0,替钻井液,1.0,1D_casing
8050.67,134.1778,1710.0,替钻井液,1.0,1D_casing
8050.67,134.1778,1740.0,替钻井液,1.0,1D_casing
8050.67,134.1778,1770.0,替钻井液,1.0,1D_casing
8050.67,134.1778,1800.0,替钻井液,1.0,1D_casing
8050.67,134.1778,1830.0,替钻井液,1.0,1D_casing
8050.67,134.1778,1860.0,替钻井液,1.0,1D_casing
8050.67,134.1778,1890.0,替钻井液,1.0,1D_casing
8050.67,134.1778,1920.0,替钻井液,1.0,1D_casing
8050.67,134.1778,1950.0,替钻井液,1.0,1D_casing
8050.67,134.1778,1980.0,替钻井液,1.0,1D_casing
8050.67,134.1778,2010.0,替钻井液,1.0,1D_casing
8050.67,134.1778,2040.0,替钻井液,1.0,1D_casing
8050.67,134.1778,2070.0,替钻井液,1.0,1D_casing
8050.67,134.1778,2100.0,替钻井液,1.0,1D_casing
8050.67,134.1778,2130.0,替钻井液,1.0,1D_casing
8050.67,134.1778,2160.0,替钻井液,1.0,1D_casing
8050.67,134.1778,2190.0,替钻井液,1.0,1D_casing
8050.67,134.1778,2220.0,替钻井液,1.0,1D_casing
8050.67,134.1778,2250.0,替钻井液,1.0,1D_casing
8050.67,134.1778,2280.0,替钻井液,1.0,1D_casing
8050.67,134.1778,2310.0,替钻井液,1.0,1D_casing
8050.67,134.1778,2340.0,替钻井液,1.0,1D_casing
8050.67,134.1778,2370.0,替钻井液,1.0,1D_casing
8050.67,134.1778,2400.0,替钻井液,1.0,1D_casing
8050.67,134.1778,2430.0,替钻井液,1.0,1D_casing
8050.67,134.1778,2460.0,替钻井液,1.0,1D_casing
8050.67,134.1778,2490.0,替钻井液,1.0,1D_casing
8050.67,134.1778,2520.0,替钻井液,1.0,1D_casing
8050.67,134.1778,2550.0,替钻井液,1.0,1D_casing
8050.67,134.1778,2580.0,替钻井液,1.0,1D_casing
8050.67,134.1778,2610.0,替钻井液,1.0,1D_casing
8050.67,134.1778,2640.0,替钻井液,1.0,1D_casing
8050.67,134.1778,2670.0,替钻井液,1.0,1D_casing
8050.67,134.1778,2700.0,替钻井液,1.0,1D_casing
8050.67,134.1778,2730.0,替钻井液,1.0,1D_casing
8050.67,134.1778,2760.0,替钻井液,1.0,1D_casing
8050.67,134.1778,2790.0,替钻井液,1.0,1D_casing
8050.67,134.1778,2820.0,替钻井液,1.0,1D_casing
8050.67,134.1778,2850.0,替钻井液,1.0,1D_casing
8050.67,134.1778,2880.0,替钻井液,1.0,1D_casing
8050.67,134.1778,2910.0,替钻井液,1.0,1D_casing
8050.67,134.1778,2940.0,替钻井液,1.0,1D_casing
8050.67,134.1778,2970.0,替钻井液,1.0,1D_casing
8050.67,134.1778,3000.0,替钻井液,1.0,1D_casing
8050.67,134.1778,3030.0,替钻井液,1.0,1D_casing
8050.67,134.1778,3060.0,替钻井液,1.0,1D_casing
8050.67,134.1778,3090.0,替钻井液,1.0,1D_casing
8050.67,134.1778,3120.0,替钻井液,1.0,1D_casing
8050.67,134.1778,3150.0,替钻井液,1.0,1D_casing
8050.67,134.1778,3180.0,替钻井液,1.0,1D_casing
8050.67,134.1778,3210.0,替钻井液,1.0,1D_casing
8050.67,134.1778,3240.0,替钻井液,1.0,1D_casing
8050.67,134.1778,3270.0,替钻井液,1.0,1D_casing
8050.67,134.1778,3300.0,替钻井液,1.0,1D_casing
8050.67,134.1778,3330.0,替钻井液,1.0,1D_casing
8050.67,134.1778,3360.0,替钻井液,1.0,1D_casing
8050.67,134.1778,3390.0,压塞液,1.0,1D_casing
8050.67,134.1778,3420.0,压塞液,1.0,1D_casing
8050.67,134.1778,3450.0,压塞液,1.0,1D_casing
8050.67,134.1778,3480.0,压塞液,1.0,1D_casing
8050.67,134.1778,3510.0,压塞液,1.0,1D_casing
8050.67,134.1778,3540.0,尾浆,1.0,1D_casing
8050.67,134.1778,3570.0,尾浆,1.0,1D_casing
8050.67,134.1778,3600.0,尾浆,1.0,1D_casing
8050.67,134.1778,3630.0,尾浆,1.0,1D_casing
8050.67,134.1778,3660.0,尾浆,1.0,1D_casing
8050.67,134.1778,3690.0,尾浆,1.0,1D_casing
8050.67,134.1778,3720.0,尾浆,1.0,1D_casing
8050.67,134.1778,3750.0,尾浆,1.0,1D_casing
8050.67,134.1778,3780.0,尾浆,1.0,1D_casing
8050.67,134.1778,3810.0,尾浆,1.0,1D_casing
8050.67,134.1778,3840.0,尾浆,1.0,1D_casing
8050.67,134.1778,3870.0,尾浆,1.0,1D_casing
8050.67,134.1778,3900.0,尾浆,1.0,1D_casing
8050.67,134.1778,3930.0,尾浆,1.0,1D_casing
8050.67,134.1778,3960.0,尾浆,1.0,1D_casing
8050.67,134.1778,3990.0,尾浆,1.0,1D_casing
8050.67,134.1778,4020.0,尾浆,1.0,1D_casing
8050.67,134.1778,4050.0,尾浆,1.0,1D_casing
8050.67,134.1778,4080.0,尾浆,1.0,1D_casing
8050.67,134.1778,4110.0,尾浆,1.0,1D_casing
8050.67,134.1778,4140.0,尾浆,1.0,1D_casing
8050.67,134.1778,4170.0,尾浆,1.0,1D_casing
8050.67,134.1778,4200.0,尾浆,1.0,1D_casing
8050.67,134.1778,4230.0,尾浆,1.0,1D_casing
8050.67,134.1778,4260.0,尾浆,1.0,1D_casing
8050.67,134.1778,4290.0,尾浆,1.0,1D_casing
8050.67,134.1778,4320.0,尾浆,1.0,1D_casing
8050.67,134.1778,4350.0,尾浆,1.0,1D_casing
8050.67,134.1778,4380.0,尾浆,1.0,1D_casing
8050.67,134.1778,4410.0,尾浆,1.0,1D_casing
8050.67,134.1778,4440.0,尾浆,1.0,1D_casing
8050.67,134.1778,4470.0,尾浆,1.0,1D_casing
8050.67,134.1778,4500.0,尾浆,1.0,1D_casing
8050.67,134.1778,4530.0,尾浆,1.0,1D_casing
8050.67,134.1778,4560.0,尾浆,1.0,1D_casing
8050.67,134.1778,4590.0,尾浆,1.0,1D_casing
8050.67,134.1778,4620.0,尾浆,1.0,1D_casing
8050.67,134.1778,4650.0,尾浆,1.0,1D_casing
8050.67,134.1778,4680.0,尾浆,1.0,1D_casing
8050.67,134.1778,4710.0,尾浆,1.0,1D_casing
8050.67,134.1778,4740.0,尾浆,1.0,1D_casing
8050.67,134.1778,4770.0,尾浆,1.0,1D_casing
8050.67,134.1778,4800.0,尾浆,1.0,1D_casing
8050.67,134.1778,4830.0,尾浆,1.0,1D_casing
8050.67,134.1778,4860.0,尾浆,1.0,1D_casing
8050.67,134.1778,4890.0,尾浆,1.0,1D_casing
8050.67,134.1778,4920.0,尾浆,1.0,1D_casing
8050.67,134.1778,4950.0,尾浆,1.0,1D_casing
8050.67,134.1778,4980.0,尾浆,1.0,1D_casing
8050.67,134.1778,5010.0,尾浆,1.0,1D_casing
8050.67,134.1778,5040.0,尾浆,1.0,1D_casing
8050.67,134.1778,5070.0,尾浆,1.0,1D_casing
8050.67,134.1778,5100.0,尾浆,1.0,1D_casing
8050.67,134.1778,5130.0,尾浆,1.0,1D_casing
8050.67,134.1778,5160.0,尾浆,1.0,1D_casing
8050.67,134.1778,5190.0,尾浆,1.0,1D_casing
8050.67,134.1778,5220.0,尾浆,1.0,1D_casing
8050.67,134.1778,5250.0,lead,1.0,2D_annulus
8050.67,134.1778,5250.0,tail,0.0,2D_annulus
8050.67,134.1778,5250.0,spacer,0.0,2D_annulus
8050.67,134.1778,5250.0,mud,0.0,2D_annulus
8050.67,134.1778,5280.0,lead,1.0,2D_annulus
8050.67,134.1778,5280.0,tail,0.0,2D_annulus
8050.67,134.1778,5280.0,spacer,0.0,2D_annulus
8050.67,134.1778,5280.0,mud,0.0,2D_annulus
8050.67,134.1778,5310.0,lead,1.0,2D_annulus
8050.67,134.1778,5310.0,tail,0.0,2D_annulus
8050.67,134.1778,5310.0,spacer,0.0,2D_annulus
8050.67,134.1778,5310.0,mud,0.0,2D_annulus
8050.67,134.1778,5340.0,lead,1.0,2D_annulus
8050.67,134.1778,5340.0,tail,0.0,2D_annulus
8050.67,134.1778,5340.0,spacer,0.0,2D_annulus
8050.67,134.1778,5340.0,mud,0.0,2D_annulus
8050.67,134.1778,5370.0,lead,1.0,2D_annulus
8050.67,134.1778,5370.0,tail,0.0,2D_annulus
8050.67,134.1778,5370.0,spacer,0.0,2D_annulus
8050.67,134.1778,5370.0,mud,0.0,2D_annulus
8050.67,134.1778,5400.0,lead,0.999997,2D_annulus
8050.67,134.1778,5400.0,tail,0.0,2D_annulus
8050.67,134.1778,5400.0,spacer,2e-06,2D_annulus
8050.67,134.1778,5400.0,mud,1e-06,2D_annulus
8050.67,134.1778,5430.0,lead,0.999957,2D_annulus
8050.67,134.1778,5430.0,tail,0.0,2D_annulus
8050.67,134.1778,5430.0,spacer,3.1e-05,2D_annulus
8050.67,134.1778,5430.0,mud,1.2e-05,2D_annulus
8050.67,134.1778,5460.0,lead,0.999763,2D_annulus
8050.67,134.1778,5460.0,tail,0.0,2D_annulus
8050.67,134.1778,5460.0,spacer,0.00019,2D_annulus
8050.67,134.1778,5460.0,mud,4.7e-05,2D_annulus
8050.67,134.1778,5490.0,lead,0.999258,2D_annulus
8050.67,134.1778,5490.0,tail,0.0,2D_annulus
8050.67,134.1778,5490.0,spacer,0.000635,2D_annulus
8050.67,134.1778,5490.0,mud,0.000107,2D_annulus
8050.67,134.1778,5520.0,lead,0.998393,2D_annulus
8050.67,134.1778,5520.0,tail,0.0,2D_annulus
8050.67,134.1778,5520.0,spacer,0.001433,2D_annulus
8050.67,134.1778,5520.0,mud,0.000174,2D_annulus
8050.67,134.1778,5550.0,lead,0.997589,2D_annulus
8050.67,134.1778,5550.0,tail,0.0,2D_annulus
