深度_m,3.959_s,134.695_s,259.906_s,385.117_s,510.328_s,635.538_s,760.749_s,885.960_s,1011.171_s,1142.884_s,1278.687_s,1414.487_s,1550.287_s,1686.086_s,1821.886_s,1957.686_s,2093.485_s,2229.285_s,2365.085_s,2500.884_s,2636.684_s,2772.484_s,2908.284_s,3044.083_s,3179.883_s,3315.683_s,3451.482_s,3587.282_s,3723.082_s,3858.881_s,3994.681_s,4130.481_s,4266.281_s,4402.080_s,4537.880_s,4673.680_s,4808.464_s,4941.441_s,5074.429_s,5207.417_s,5340.405_s,5473.393_s,5606.381_s,5739.369_s,5872.357_s,6005.345_s,6139.051_s,6267.192_s,6387.703_s,6508.215_s,6628.727_s,6749.240_s,6836.873_s,6946.934_s,7023.831_s,7049.337_s,7076.244_s,7107.108_s,7138.042_s,7170.343_s,7201.867_s,7234.661_s,7266.554_s,7299.601_s,7331.814_s,7364.965_s,7399.103_s,7431.896_s,7463.427_s,7510.444_s,7593.880_s,7728.717_s,7890.851_s,8050.670_s,8230.294_s,8412.991_s,8596.668_s,8787.555_s,8987.887_s,9188.006_s,9392.944_s,9606.276_s,9819.605_s,10039.138_s,10267.646_s,10496.153_s,10727.916_s,10967.916_s,11207.916_s,11409.610_s
7320.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999996,0.990086,0.855627,0.723113,0.639917,0.577228,0.525193,0.480045,0.450125,0.41525,0.392297,0.384884,0.377163,0.368424,0.35977,0.350825,0.342182,0.333277,0.32469,0.31585,0.307277,0.298486,0.289725,0.281455,0.273673,0.262323,0.242154,0.208023,0.163583,0.111905,0.06873,0.035938,0.015898,0.00631,0.003755,0.005739,0.00602,0.005649,0.004756,0.003315,0.001847,0.001274,0.001028,0.000858,0.000709,0.000597
7350.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999999,0.99445,0.878035,0.736297,0.650027,0.585924,0.533189,0.487633,0.457537,0.422522,0.399528,0.392116,0.384397,0.375666,0.367034,0.358127,0.349522,0.340659,0.332121,0.323346,0.314848,0.306145,0.297664,0.289561,0.281758,0.27036,0.250547,0.217477,0.175154,0.125788,0.081,0.045016,0.020927,0.008137,0.003891,0.005351,0.006014,0.005766,0.004982,0.00367,0.002103,0.001357,0.001079,0.000903,0.000752,0.000638
7380.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.997082,0.90019,0.750244,0.660488,0.59497,0.541552,0.495568,0.465302,0.430147,0.407098,0.399683,0.391965,0.383236,0.374615,0.365732,0.357161,0.348335,0.339837,0.331112,0.322672,0.314041,0.305667,0.297808,0.290144,0.278738,0.259028,0.226855,0.186271,0.139286,0.094174,0.055237,0.027242,0.010777,0.004318,0.004799,0.006,0.005862,0.00518,0.003998,0.002419,0.00146,0.001134,0.000949,0.000796,0.000679
7410.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.998561,0.921137,0.765095,0.671085,0.604059,0.549905,0.503452,0.473004,0.437693,0.41458,0.407156,0.399434,0.390705,0.382087,0.373218,0.364673,0.355882,0.347419,0.338734,0.330344,0.321773,0.313467,0.30573,0.298256,0.286999,0.267306,0.235833,0.196708,0.152461,0.10782,0.06637,0.03484,0.014407,0.005165,0.004323,0.006001,0.005936,0.005354,0.004297,0.002775,0.001591,0.001193,0.000995,0.000839,0.000721
7440.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999336,0.940072,0.781103,0.681913,0.613223,0.55825,0.511292,0.480645,0.445165,0.421982,0.414542,0.406812,0.398079,0.38946,0.380596,0.372067,0.363304,0.354873,0.346225,0.337875,0.329355,0.321105,0.313435,0.306081,0.295051,0.275453,0.244449,0.206551,0.165728,0.121458,0.078287,0.043661,0.019181,0.006613,0.003999,0.006019,0.005986,0.005505,0.004565,0.003141,0.001763,0.00126,0.001042,0.000881,0.000762
7470.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999713,0.956358,0.798302,0.693026,0.622475,0.566585,0.519096,0.488229,0.452567,0.429309,0.421849,0.414103,0.405362,0.39674,0.387876,0.379354,0.370609,0.362206,0.353591,0.345276,0.336798,0.328596,0.320977,0.313692,0.302847,0.283477,0.252757,0.215883,0.17811,0.134658,0.090848,0.053576,0.025213,0.008859,0.003998,0.005983,0.006011,0.005637,0.004804,0.003494,0.00199,0.001338,0.001091,0.000924,0.000803
7500.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999884,0.96964,0.816674,0.704413,0.631814,0.574912,0.526872,0.495761,0.459905,0.436563,0.429082,0.421317,0.412561,0.403932,0.395065,0.386544,0.377808,0.369425,0.360837,0.352554,0.344113,0.33595,0.328374,0.321139,0.310414,0.291335,0.260822,0.22477,0.18895,0.147235,0.103819,0.064402,0.032542,0.012106,0.004389,0.005747,0.006014,0.005749,0.005015,0.003826,0.002279,0.001432,0.001142,0.000966,0.000844
7530.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999957,0.979883,0.83613,0.716048,0.641229,0.583238,0.534627,0.503248,0.467185,0.443748,0.436244,0.428458,0.419682,0.41104,0.402166,0.393643,0.38491,0.376538,0.367972,0.359716,0.351307,0.343178,0.335637,0.328443,0.3178,0.29899,0.268704,0.23327,0.19883,0.159149,0.116886,0.07597,0.041125,0.016535,0.005275,0.005227,0.006011,0.005843,0.005201,0.004131,0.002615,0.001551,0.001199,0.001009,0.000884
7560.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999985,0.987335,0.856423,0.727956,0.650716,0.591576,0.542364,0.510696,0.47441,0.450867,0.443338,0.435529,0.42673,0.41807,0.409186,0.400657,0.391923,0.383555,0.375003,0.366768,0.358387,0.350287,0.342776,0.335616,0.325037,0.306436,0.276439,0.241437,0.208149,0.170423,0.129723,0.088108,0.050836,0.022285,0.006842,0.004633,0.006034,0.005917,0.005365,0.004407,0.002972,0.001706,0.001264,0.001054,0.000924
7590.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999995,0.992441,0.877129,0.740244,0.660289,0.599939,0.550089,0.51811,0.481584,0.457925,0.450368,0.442533,0.433709,0.425029,0.416129,0.407591,0.398851,0.390483,0.381937,0.373717,0.365359,0.357283,0.349799,0.342668,0.332141,0.313695,0.28403,0.249325,0.217012,0.181069,0.14208,0.100599,0.061498,0.029428,0.00932,0.004275,0.006103,0.00597,0.005508,0.004655,0.003323,0.001912,0.001339,0.0011,0.000964
7620.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999998,0.995732,0.897664,0.753082,0.669981,0.608344,0.557804,0.525496,0.488709,0.464927,0.457338,0.449475,0.440623,0.431919,0.422999,0.414448,0.4057,0.397328,0.388784,0.380572,0.372229,0.364174,0.356712,0.349606,0.339124,0.320795,0.291465,0.256985,0.225466,0.191127,0.153837,0.113182,0.072911,0.037947,0.012939,0.004473,0.006168,0.006,0.005633,0.004875,0.003657,0.002177,0.001431,0.001149,0.001005
7650.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.997724,0.917348,0.766653,0.679829,0.616802,0.565513,0.532859,0.49579,0.471878,0.464253,0.456357,0.447474,0.438744,0.429802,0.421234,0.412474,0.404095,0.395548,0.387339,0.379006,0.370966,0.363522,0.356437,0.345992,0.327758,0.298731,0.264464,0.233554,0.200679,0.164964,0.125587,0.084867,0.047734,0.017903,0.005362,0.006076,0.006008,0.00574,0.005071,0.003966,0.002494,0.001546,0.001204,0.001046
7660.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99818,0.923602,0.771367,0.683151,0.619635,0.568082,0.53531,0.498142,0.474184,0.466547,0.458639,0.449745,0.441006,0.432055,0.423481,0.414717,0.406335,0.397785,0.389576,0.381246,0.373209,0.36577,0.358691,0.348258,0.330051,0.301116,0.266925,0.236181,0.203794,0.168537,0.129649,0.088939,0.051244,0.019879,0.005835,0.00596,0.006007,0.005771,0.005129,0.004062,0.002603,0.001588,0.001223,0.00106
