深度_m,3.959_s,134.695_s,259.906_s,385.117_s,510.328_s,635.538_s,760.749_s,885.960_s,1011.171_s,1142.884_s,1278.687_s,1414.487_s,1550.287_s,1686.086_s,1821.886_s,1957.686_s,2093.485_s,2229.285_s,2365.085_s,2500.884_s,2636.684_s,2772.484_s,2908.284_s,3044.083_s,3179.883_s,3315.683_s,3451.482_s,3587.282_s,3723.082_s,3858.881_s,3994.681_s,4130.481_s,4266.281_s,4402.080_s,4537.880_s,4673.680_s,4808.464_s,4941.441_s,5074.429_s,5207.417_s,5340.405_s,5473.393_s,5606.381_s,5739.369_s,5872.357_s,6005.345_s,6139.051_s,6267.192_s,6387.703_s,6508.215_s,6628.727_s,6749.240_s,6836.873_s,6946.934_s,7023.831_s,7049.337_s,7076.244_s,7107.108_s,7138.042_s,7170.343_s,7201.867_s,7234.661_s,7266.554_s,7299.601_s,7331.814_s,7364.965_s,7399.103_s,7431.896_s,7463.427_s,7510.444_s,7593.880_s,7728.717_s,7890.851_s,8050.670_s,8230.294_s,8412.991_s,8596.668_s,8787.555_s,8987.887_s,9188.006_s,9392.944_s,9606.276_s,9819.605_s,10039.138_s,10267.646_s,10496.153_s,10727.916_s,10967.916_s,11207.916_s,11409.610_s
7320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-06,0.009914,0.144373,0.276887,0.360083,0.422772,0.474807,0.519955,0.549875,0.58475,0.607703,0.615116,0.622837,0.631576,0.64023,0.649175,0.657818,0.666723,0.67531,0.68415,0.692723,0.701514,0.710275,0.718545,0.726327,0.737674,0.757416,0.771027,0.768509,0.828768,0.874201,0.84825,0.793995,0.748946,0.677401,0.439298,0.286976,0.183487,0.105053,0.04966,0.019875,0.011765,0.00884,0.007154,0.005873,0.004975
7350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.00555,0.121965,0.263703,0.349973,0.414076,0.466811,0.512367,0.542463,0.577478,0.600472,0.607884,0.615603,0.624334,0.632966,0.641873,0.650478,0.659341,0.667879,0.676654,0.685152,0.693855,0.702336,0.710439,0.718242,0.729639,0.749235,0.765821,0.761619,0.812421,0.863593,0.848204,0.797956,0.755654,0.69838,0.48327,0.309875,0.201685,0.119339,0.060025,0.024038,0.012902,0.009421,0.007578,0.00623,0.005292
7380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002918,0.09981,0.249756,0.339512,0.40503,0.458448,0.504432,0.534698,0.569853,0.592902,0.600317,0.608035,0.616764,0.625385,0.634268,0.642839,0.651665,0.660163,0.668888,0.677328,0.685959,0.694333,0.702192,0.709856,0.721262,0.740867,0.76029,0.755079,0.794155,0.851617,0.846743,0.800689,0.761111,0.714516,0.535062,0.333595,0.220453,0.134303,0.071168,0.029748,0.014353,0.010073,0.008031,0.006601,0.005624
7410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001439,0.078863,0.234905,0.328915,0.395941,0.450095,0.496548,0.526996,0.562307,0.58542,0.592844,0.600566,0.609295,0.617913,0.626782,0.635327,0.644118,0.652581,0.661266,0.669656,0.678227,0.686533,0.69427,0.701744,0.713001,0.732647,0.754642,0.749129,0.772451,0.838844,0.84396,0.802051,0.765257,0.726997,0.586788,0.35817,0.239817,0.149902,0.082999,0.037079,0.016265,0.010821,0.008516,0.006983,0.005963
7440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000664,0.059928,0.218897,0.318087,0.386777,0.44175,0.488708,0.519355,0.554835,0.578018,0.585458,0.593188,0.601921,0.61054,0.619404,0.627933,0.636696,0.645127,0.653775,0.662125,0.670645,0.678895,0.686565,0.693919,0.704949,0.724526,0.748778,0.743712,0.748829,0.82589,0.83992,0.802082,0.768072,0.736581,0.630461,0.384345,0.259838,0.166094,0.095494,0.045779,0.018874,0.011705,0.009039,0.007381,0.006311
7470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000287,0.043642,0.201698,0.306974,0.377525,0.433415,0.480904,0.511771,0.547433,0.570691,0.578151,0.585897,0.594638,0.60326,0.612124,0.620646,0.629391,0.637794,0.646409,0.654724,0.663202,0.671404,0.679023,0.686308,0.697153,0.716515,0.742632,0.738768,0.733416,0.813248,0.834654,0.800886,0.769525,0.743732,0.663787,0.414538,0.280597,0.182844,0.108642,0.055486,0.022512,0.01278,0.009614,0.007799,0.006668
7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000116,0.03036,0.183326,0.295587,0.368186,0.425088,0.473128,0.504239,0.540095,0.563437,0.570918,0.578683,0.587439,0.596068,0.604935,0.613456,0.622192,0.630575,0.639163,0.647446,0.655887,0.66405,0.671626,0.678861,0.689586,0.708661,0.736177,0.734241,0.727248,0.801082,0.828227,0.798617,0.76963,0.748726,0.688531,0.452831,0.302138,0.200126,0.122424,0.065942,0.02754,0.014132,0.010259,0.008241,0.007036
7530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3e-05,0.020117,0.16387,0.283952,0.358771,0.416762,0.465373,0.496752,0.532815,0.556252,0.563756,0.571542,0.580318,0.58896,0.597834,0.606357,0.61509,0.623462,0.632028,0.640284,0.648693,0.656822,0.664363,0.671557,0.6822,0.701008,0.72943,0.730077,0.723452,0.789355,0.820771,0.79542,0.768465,0.751728,0.706998,0.501784,0.324373,0.217931,0.136812,0.077021,0.034148,0.015889,0.011001,0.008714,0.007419
7560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5e-05,0.012665,0.143577,0.272044,0.349284,0.408424,0.457636,0.489304,0.52559,0.549133,0.556662,0.564471,0.57327,0.58193,0.590814,0.599343,0.608077,0.616445,0.624997,0.633232,0.641613,0.649713,0.657224,0.664384,0.674963,0.693564,0.722454,0.726216,0.719498,0.777931,0.81249,0.79145,0.76617,0.752846,0.720756,0.55674,0.347145,0.236276,0.151773,0.088688,0.042185,0.018255,0.011879,0.009226,0.00782
7590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5e-06,0.007559,0.122871,0.259756,0.339711,0.400061,0.449911,0.48189,0.518416,0.542075,0.549632,0.557467,0.566291,0.574971,0.583871,0.592409,0.601149,0.609517,0.618063,0.626283,0.634641,0.642717,0.650201,0.657332,0.667859,0.686305,0.715343,0.722586,0.715329,0.766634,0.803628,0.786911,0.762927,0.752199,0.730707,0.607348,0.370779,0.25522,0.167274,0.10094,0.051291,0.021527,0.012945,0.009792,0.008243
7620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-06,0.004268,0.102336,0.246918,0.330019,0.391656,0.442196,0.474504,0.511291,0.535073,0.542662,0.550525,0.559377,0.568081,0.577001,0.585552,0.5943,0.602672,0.611216,0.619428,0.627771,0.635826,0.643288,0.650394,0.660876,0.679205,0.708197,0.719093,0.711181,0.755117,0.794423,0.782055,0.758933,0.749946,0.737375,0.647065,0.397159,0.274845,0.183284,0.113775,0.06115,0.026061,0.014278,0.01043,0.008695
7650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002276,0.082652,0.233347,0.320171,0.383198,0.434487,0.467141,0.50421,0.528122,0.535747,0.543643,0.552526,0.561256,0.570198,0.578766,0.587526,0.595905,0.604452,0.612661,0.620994,0.629034,0.636478,0.643563,0.654008,0.672242,0.701095,0.715632,0.707192,0.742703,0.785096,0.77715,0.754381,0.7463,0.741102,0.676071,0.430399,0.295203,0.199781,0.127179,0.071585,0.032109,0.016004,0.011166,0.009184
7660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00182,0.076398,0.228633,0.316849,0.380365,0.431918,0.46469,0.501858,0.525816,0.533453,0.541361,0.550255,0.558994,0.567945,0.576519,0.585283,0.593665,0.602215,0.610424,0.618754,0.626791,0.63423,0.641309,0.651742,0.669949,0.698747,0.714464,0.705904,0.738168,0.781995,0.775538,0.752775,0.744825,0.741758,0.683866,0.443754,0.302135,0.205384,0.131766,0.075177,0.034442,0.016694,0.011439,0.009357
