time_s,time_min,stage,bulk_cement_fill,effective_efficiency,target_interval_efficiency,cbl_eval_interval_efficiency,cbl_quality_proxy,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
12480.0,208.0,替浆液推进,0.5561951939893591,0.4362267941159844,0.4496705629568776,0.4102813422609859,0.370438613083763,905.3395683453234,0.0,911.8999999999996,0.9928057553945948,0.5299544455526579,30.074305551672218,0.997557812464393,0.42417016256336915,0.4780412224479332,0.5202045925879645
12484.0,208.06666666666666,替浆液推进,0.5554710261543507,0.4359070652469116,0.44605788515225064,0.40983759824777005,0.3699066632369333,911.8999999999996,0.0,911.8999999999996,0.9999999999989034,0.5276850485917227,30.71544416940229,0.9978517223134109,0.4226638271240767,0.4800849779163884,0.5219587775520669
12488.0,208.13333333333333,替浆液推进,0.5554961881751289,0.4363616907662731,0.4513497764767896,0.4101561095460126,0.3701969783417451,911.8999999999996,0.0,911.8999999999996,0.9999999999989034,0.5276474880369293,30.21350503396356,0.9976248650137449,0.4211566988098743,0.4782099634197602,0.5199150220836116
12492.0,208.2,替浆液推进,0.5566210320222629,0.43784451236972366,0.4495099111371529,0.4114504492250644,0.371525821846024,905.3395683453234,0.0,911.8999999999996,0.9928057553945948,0.5275794946663367,30.542803913657323,0.9977762510312577,0.4196491126176875,0.48142005486580436,0.5217900365802398
12496.0,208.26666666666668,替浆液推进,0.5574771779204957,0.43899224508706675,0.44828330823628104,0.4130298013709351,0.3727167829209272,911.8999999999996,0.0,911.8999999999996,0.9999999999989034,0.5327881772381209,30.285945528758127,0.9976590281275974,0.4181449217060908,0.48020705691472326,0.5185799451341956
12500.0,208.33333333333334,替浆液推进,0.5580160891188596,0.4400151381335186,0.4469634060463203,0.4142552250782403,0.3738344066739293,911.8999999999996,0.0,911.8999999999996,0.9999999999989034,0.5317908770976897,30.838215988816618,0.9979038295573334,0.41663486153424606,0.4832821042623165,0.5197929430852768
12504.0,208.4,替浆液推进,0.5596754356516305,0.44183252488710517,0.44776247308986594,0.416247206768876,0.37755145049798816,833.1748201438846,0.0,911.8999999999996,0.9136690647471996,0.535689657427392,27.68233187970467,0.9960595737488029,0.4151386445241906,0.48213156936556467,0.5167178957376835
12508.0,208.46666666666667,替浆液推进,0.5590432145297287,0.4416672992798357,0.44681156725457416,0.41614281294845606,0.37564204626756753,911.8999999999996,0.0,911.8999999999996,0.9999999999989034,0.5246082271532503,30.68689895306756,0.9978394226268344,0.4136408153516803,0.4846681418751014,0.5178684306344353
12512.0,208.53333333333333,替浆液推进,0.5618476865392791,0.4445535886737509,0.4490562638588741,0.4190854473652676,0.37972777082651504,852.8561151079134,0.0,911.8999999999996,0.9352517985601255,0.5288486360533065,28.321916383293967,0.9965327145306518,0.41213642666431816,0.48443215652893407,0.5153318581248986
12516.0,208.6,替浆液推进,0.5639065627082842,0.4468059463584647,0.4543817878073081,0.42136259359890615,0.3802642037103116,911.8999999999996,0.0,911.8999999999996,0.9999999999989034,0.5307267677347232,30.749472830889943,0.9978662932769665,0.41063879095665096,0.4883991815960038,0.5155678434710659
12520.0,208.66666666666666,替浆液推进,0.5651811644242846,0.4482696018267058,0.4564326787794496,0.4229511259739876,0.38267292708952844,872.5374100719422,0.0,911.8999999999996,0.9568345323730516,0.5326844357305102,28.940797252047425,0.9969363842729098,0.4091391252590671,0.4875830983635561,0.5116008184039962
12524.0,208.73333333333332,替浆液推进,0.565147727144512,0.4486383985501162,0.4547963861945349,0.4232388519533212,0.3819203712522307,911.8999999999996,0.0,911.8999999999996,0.9999999999989034,0.5332438545925441,30.78827712643726,0.9978827885825596,0.40763390985019327,0.48994815395757974,0.5124169016364439
12528.0,208.8,替浆液推进,0.5652802244528501,0.44912130113685234,0.45607605029383075,0.4236134185008724,0.3826742360146883,892.2187050359709,0.0,911.8999999999996,0.9784172661859775,0.5392061959168918,29.67072921385462,0.9973525168440885,0.4061443571112918,0.4883486101651085,0.5100518460424202
12532.0,208.86666666666667,替浆液推进,0.5653803558829132,0.44961147469874385,0.45751040994565173,0.42388294892935396,0.3824870783939475,911.8999999999996,0.0,911.8999999999996,0.9999999999989034,0.5342535104471752,30.716940646486627,0.9978523651868673,0.4046515633388982,0.49057890358732453,0.5116513898348914
12536.0,208.93333333333334,替浆液推进,0.5647245740855565,0.44939915828629656,0.4530121070662651,0.4236410741594371,0.38223992861776596,911.8999999999996,0.0,911.8999999999996,0.9999999999989034,0.5363069297106015,30.447598323231496,0.9977335026678116,0.4031548639557201,0.4887346304102446,0.5094210964126755
12540.0,209.0,替浆液推进,0.5638773311556825,0.4490666508325221,0.453602587654501,0.42333997476375096,0.38320673624771495,865.9769784172659,0.0,911.8999999999996,0.9496402877687428,0.5314604281019898,29.228884063877864,0.9971079127704406,0.40166334022053257,0.49019857199431904,0.5112653695897553
12544.0,209.06666666666666,替浆液推进,0.5660952440606442,0.45153749073974386,0.45781445207477417,0.42596024897789964,0.384375227147367,911.8999999999996,0.0,911.8999999999996,0.9999999999989034,0.5334612650876351,30.289235255334123,0.9976605678524909,0.4001730376661972,0.4901968332565018,0.5098014280056811
12548.0,209.13333333333333,替浆液推进,0.5659996513186566,0.451719992842549,0.46258668628358357,0.4260688453396861,0.38512342647743586,885.6582733812946,0.0,911.8999999999996,0.9712230215816688,0.5347662495799287,29.92566280075858,0.9974841198090869,0.3986803200301297,0.49264687480504155,0.5098031667434981
12552.0,209.2,替浆液推进,0.5691086486863004,0.45496894752901945,0.4697169657908303,0.4296958475375431,0.38771125463696265,911.8999999999996,0.0,911.8999999999996,0.9999999999989034,0.5358084200461629,30.27535555410894,0.9976540647066461,0.3971959307595419,0.49286921907973175,0.5073531251949585
12556.0,209.26666666666668,替浆液推进,0.5687570268573532,0.45495129700194054,0.4708456557329951,0.42847659652642467,0.3867684725453227,905.3395683453234,0.0,911.8999999999996,0.9928057553945948,0.5364269857954104,30.54864873613404,0.9977788489960885,0.39570904825358,0.4954715549695111,0.5071307809202683
12560.0,209.33333333333334,替浆液推进,0.5727391389594422,0.4589931028838658,0.4751166223321159,0.4327008231008352,0.39029947094376166,911.8999999999996,0.0,911.8999999999996,0.9999999999989034,0.5439867207829723,30.382382106885327,0.9977037465554895,0.39421409760214554,0.496079104497216,0.5045284450304889
12564.0,209.4,替浆液推进,0.5709858929867527,0.4576545507842612,0.4741740163866812,0.4321798112976347,0.3899175699832359,911.8999999999996,0.0,911.8999999999996,0.9999999999989034,0.537988837034104,30.754760870743556,0.9978685487093121,0.3927247782082611,0.49789996621184995,0.503920895502784
12568.0,209.46666666666667,替浆液推进,0.5729517510852845,0.459748318308693,0.4729742256337776,0.4339240171220877,0.3915957075084134,905.3395683453234,0.0,911.8999999999996,0.9928057553945948,0.5425726907236398,30.055528819720244,0.9975486239620405,0.3912417321294392,0.4968536293387483,0.50210003378815
12572.0,209.53333333333333,替浆液推进,0.5717319745055578,0.4590106079820143,0.46742851637137295,0.432849097363622,0.3905743588714094,911.8999999999996,0.0,911.8999999999996,0.9999999999989034,0.5344349643056999,30.832088384688863,0.9979012590820382,0.38974805935286044,0.4990636836722006,0.5031463706612517
12576.0,209.6,替浆液推进,0.5705201456028427,0.45815348659271676,0.4581456626883973,0.4319220268038095,0.3896487726485481,911.8999999999996,0.0,911.8999999999996,0.9999999999989034,0.5405402767890599,30.341377597277425,0.9976848377776631,0.38826223093962026,0.49627552196230423,0.5009363163277994
12580.0,209.66666666666666,替浆液推进,0.570744869009606,0.4588201105068361,0.4616105446992216,0.4328486527867559,0.39123062343423204,885.6582733812946,0.0,911.8999999999996,0.9712230215816688,0.5362192135355194,29.79310994584283,0.9974165304306903,0.38677911211070937,0.499068769140174,0.5037244780376958
12584.0,209.73333333333332,替浆液推进,0.5692414257921125,0.45763208972040625,0.46658725084090924,0.43179788857994783,0.38955434343611445,911.8999999999996,0.0,911.8999999999996,0.9999999999989034,0.5393450580420872,30.407145596019415,0.997715091088722,0.3853011172790801,0.4959821888986367,0.5009312308598262
12588.0,209.8,替浆液推进,0.5688002156020279,0.4577564578138436,0.4688402858960851,0.43155290001300717,0.38956564407570715,905.3395683453234,0.0,911.8999999999996,0.9928057553945948,0.5350652267604897,30.558322247629295,0.9977831421077568,0.38382272978336096,0.49871932483345843,0.5040178111013632
12592.0,209.86666666666667,替浆液推进,0.5695792056617639,0.4587160307300061,0.46822275835980265,0.43265130137790214,0.3902591378332026,911.8999999999996,0.0,911.8999999999996,0.9999999999989034,0.5436821569670148,30.429364483947705,0.9977252221888777,0.38234870261204235,0.4970790732514097,0.5012806751665416
12596.0,209.93333333333334,替浆液推进,0.5705548865131425,0.46006129484551644,0.4765235211694977,0.43408884135400577,0.3917122477189498,911.8999999999996,0.0,911.8999999999996,0.9999999999989034,0.5332030338492179,30.680024222528143,0.9978364499061874,0.3808721955765162,0.5006765516016174,0.5029209267485902
12600.0,210.0,替浆液推进,0.5720857220006406,0.4617487669089079,0.476075422863987,0.43617595899859474,0.39783570667077267,747.8892086330933,0.0,911.8999999999996,0.8201438848911871,0.5386220737310907,24.927334181468332,0.9931634142839625,0.3793945729378114,0.49947729721796574,0.49932344839838255
12604.0,210.06666666666666,替浆液推进,0.5731169409732645,0.46313264396479126,0.4804938475295335,0.43758773650380384,0.3948287220665119,911.8999999999996,0.0,911.8999999999996,0.9999999999989034,0.5358908116439115,30.701124798742157,0.9978455610982545,0.3779159278077443,0.5028468916054166,0.5005227027820343
12608.0,210.13333333333333,替浆液推进,0.5752782446477537,0.4655104986468539,0.4822512367542154,0.440115687278969,0.40086341919794205,767.5705035971221,0.0,911.8999999999996,0.841726618704113,0.5411997541180604,25.585536478769153,0.9940066652111679,0.3764390908239974,0.502568719421546,0.4971531083945834
12612.0,210.2,替浆液推进,0.5767609121450115,0.46739886318924606,0.4846532481641289,0.4418695532555294,0.3987033698324963,911.8999999999996,0.0,911.8999999999996,0.9999999999989034,0.5351767000857475,30.638619433549852,0.9978184592520558,0.3749623721017254,0.5061081941910964,0.4974312805784539
12616.0,210.26666666666668,替浆液推进,0.5779847422121526,0.46883903513678266,0.48202568452560834,0.44350151116750536,0.4033225325327117,787.2517985611508,0.0,911.8999999999996,0.863309352517039,0.5473805650486834,26.28296012343778,0.9947869596068681,0.3734849294376704,0.505452944591892,0.49389180580890363
12620.0,210.33333333333334,替浆液推进,0.5788271601716428,0.469911927382057,0.4824812668486541,0.44454617446168715,0.40100407507654373,911.8999999999996,0.0,911.8999999999996,0.9999999999989034,0.5426061749282474,30.63800659238698,0.9978181918480747,0.3720100804078129,0.5080585279389513,0.49454705540810795
12624.0,210.4,替浆液推进,0.5796225338857875,0.4709264907324852,0.4751292619483519,0.4451107478598042,0.40447587606932206,800.3726618705033,0.0,911.8999999999996,0.8776978417256562,0.5445612502033743,26.725412161233017,0.9952284421411065,0.3705353763811972,0.5071454124304146,0.4919414720610487
12628.0,210.46666666666667,替浆液推进,0.579348218742332,0.4710457140833165,0.4729195648077842,0.44519858030264087,0.4016429509659506,911.8999999999996,0.0,911.8999999999996,0.9999999999989034,0.5393003586802024,30.769610331715445,0.9978748694991848,0.36906512570622935,0.5093018266307133,0.49285458756958533
12632.0,210.53333333333333,替浆液推进,0.581093630069073,0.4729118571564496,0.47398143567596845,0.4470610393753605,0.4094840010481911,682.2848920863307,0.0,911.8999999999996,0.7482014388481004,0.5432806159212579,22.764963429028708,0.9894643726650528,0.36759449488320467,0.508949413103892,0.4906981733692867
12636.0,210.6,替浆液推进,0.5800778762355017,0.4723656715106109,0.47971458107714343,0.4464489719450081,0.40273525303114743,911.8999999999996,0.0,911.8999999999996,0.9999999999989034,0.5415912978199438,30.837995581449842,0.9979037371530152,0.3661179999968645,0.510571324762961,0.491050586896108
12640.0,210.66666666666666,替浆液推进,0.5813469222222604,0.47376779555525345,0.479301822082861,0.44766287845320496,0.40944975385115706,701.9661870503595,0.0,911.8999999999996,0.7697841726610264,0.5461094680618006,23.479047543636245,0.9908665292498017,0.36464740632015724,0.5099103233448432,0.48942867523703903
12644.0,210.73333333333332,替浆液推进,0.5808215755408562,0.4737475864454637,0.4753081421631556,0.44763416962354585,0.40378942205042895,911.8999999999996,0.0,911.8999999999996,0.9999999999989034,0.5425743393607768,30.780930413643475,0.9978796753871029,0.36317780337302047,0.511800040136114,0.49008967665515685
12648.0,210.8,替浆液推进,0.5833323182266269,0.476463966076905,0.47593840550191596,0.4505847115350235,0.4115777438494986,721.6474820143883,0.0,911.8999999999996,0.7913669064739525,0.5462053566783514,24.185235451646104,0.9920695626246,0.36170021528826907,0.5123540201009994,0.4881999598638861
12652.0,210.86666666666667,替浆液推进,0.5833165940441774,0.4768722903420138,0.4767347860479751,0.45097098409449676,0.4067890929147684,911.8999999999996,0.0,911.8999999999996,0.9999999999989034,0.5432497169973638,30.729785763831718,0.9978578754301024,0.36022849521223493,0.5141566155542369,0.48764597989900055
12656.0,210.93333333333334,替浆液推进,0.5855144344230871,0.4793106663595129,0.4737676987871971,0.4533911815145457,0.4135722606565946,741.328776978417,0.0,911.8999999999996,0.8129496402868783,0.5478545911443511,24.798511600267926,0.9929849842486829,0.3587602185003396,0.5143224348604571,0.48584338444576314
12660.0,211.0,替浆液推进,0.5836316520183593,0.47791216853402113,0.4647900775407943,0.4518851750652125,0.40760672204760257,911.8999999999996,0.0,911.8999999999996,0.9999999999989034,0.5436870054287256,30.761405346916057,0.9978713793035767,0.3572949803819974,0.515222411364328,0.48567756513954286
12664.0,211.06666666666666,替浆液推进,0.5855136051983632,0.4799326891584693,0.47013847235795986,0.45392791042398656,0.413454867827638,761.0100719424457,0.0,911.8999999999996,0.8345323740998043,0.5519007753234081,25.469395375317117,0.9938658212635136,0.35583080257291144,0.5153035376566536,0.4847775886356719
12668.0,211.13333333333333,替浆液推进,0.5851709057779823,0.48005935836180075,0.47403741995101173,0.45421249303626193,0.4096846573389626,911.8999999999996,0.0,911.8999999999996,0.9999999999989034,0.5450177208461091,30.844526391861677,0.9979064734246644,0.35436308317944093,0.5169864379435848,0.48469646234334635
12672.0,211.2,替浆液推进,0.5855535846912626,0.4806912967416137,0.47415086402903733,0.45465460593182777,0.41357066302482515,780.6913669064745,0.0,911.8999999999996,0.8561151079127303,0.5520929938866153,26.149439493364635,0.9946458745264098,0.3528956637459777,0.5159685663543956,0.4830135620564151
12676.0,211.26666666666668,替浆液推进,0.5854191072294117,0.48089505737471316,0.4726609694717225,0.45468965200273065,0.41005330979897764,911.8999999999996,0.0,911.8999999999996,0.9999999999989034,0.5489493988188129,30.799227605634325,0.9978874204045577,0.3514333476216282,0.517816229198475,0.4840314336456044
12680.0,211.33333333333334,替浆液推进,0.586715174411306,0.4824183209268224,0.476627101353042,0.4561879517804424,0.4145445144360542,800.3726618705033,0.0,911.8999999999996,0.8776978417256562,0.5444100281440898,26.697669931657945,0.9952018938275632,0.34997338546175555,0.517313794086356,0.4821837708015249
12684.0,211.4,替浆液推进,0.5863122441623847,0.4824418914518397,0.47462636061807695,0.4563755426212821,0.41167995363219145,911.8999999999996,0.0,911.8999999999996,0.9999999999989034,0.5421971174537163,30.909716815304197,0.997933591831253,0.3485140470547523,0.5195320328587548,0.4826862059136439
