time_s,time_min,stage,bulk_cement_fill,effective_efficiency,target_interval_efficiency,cbl_eval_interval_efficiency,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
13344.0,222.4,替浆液推进,0.47606936516771314,0.47606936516771314,0.50030589285742,0.4598222591125127,911.8999999999996,7.309819639278555,23.756913827655303,0.9919839679347839,0.23613965934492642,5720.629172092912,1.0,0.0,0.3512003257311138,0.6489622516814771
13348.0,222.46666666666667,替浆液推进,0.4762664197771891,0.4762664197771891,0.5005043331187378,0.46001675683780496,911.8999999999996,7.309819639278555,23.756913827655303,0.9919839679347839,0.23614121889923592,5717.702197801502,1.0,0.0,0.3513628141514583,0.6487996742688863
13352.0,222.53333333333333,替浆液推进,0.47646334988472994,0.47646334988472994,0.5007020679972238,0.4602110951692977,911.8999999999996,7.309819639278555,23.756913827655303,0.9919839679347839,0.23614281522164918,5714.81552721509,1.0,0.0,0.3515252292517161,0.6486371858485417
13356.0,222.6,替浆液推进,0.47666015592689376,0.47666015592689376,0.5008990553122287,0.46040527286156097,911.8999999999996,7.309819639278555,23.756913827655303,0.9919839679347839,0.2361444444646188,5711.966316961239,1.0,0.0,0.35168757550344376,0.648474770748284
13360.0,222.66666666666666,替浆液推进,0.4768568116046025,0.4768568116046025,0.5010954389948891,0.46059930132197896,911.8999999999996,7.309819639278555,25.58436873747494,0.9919839679347839,0.23614603794242772,5709.148306189661,1.0,0.0,0.3518498131576664,0.6483124244965562
13364.0,222.73333333333332,替浆液推进,0.4770533137090394,0.4770533137090394,0.5012913312032203,0.460793180974828,911.8999999999996,7.309819639278555,25.58436873747494,0.9919839679347839,0.23614763650629764,5706.354877424755,1.0,0.0,0.35201194692315335,0.6481501868423336
13368.0,222.8,替浆液推进,0.47724966586515577,0.47724966586515577,0.5014868808276783,0.4609869139891224,911.8999999999996,7.309819639278555,25.58436873747494,0.9919839679347839,0.23614925883651758,5703.578762667733,1.0,0.0,0.3521739884532873,0.6479880530768465
13372.0,222.86666666666667,替浆液推进,0.4774458695743185,0.4774458695743185,0.5016821200516652,0.461180497933598,911.8999999999996,7.309819639278555,25.58436873747494,0.9919839679347839,0.23615093349848096,5700.813148023583,1.0,0.0,0.35233594829478715,0.6478260115467127
13376.0,222.93333333333334,替浆液推进,0.47764193141242606,0.47764193141242606,0.5018770446078681,0.4613739347031815,911.8999999999996,7.309819639278555,25.58436873747494,0.9919839679347839,0.23615267865942635,5698.0500814528905,1.0,0.0,0.35249784460425815,0.6476640517052128
13380.0,223.0,替浆液推进,0.47783784581871547,0.47783784581871547,0.5020717533705732,0.4615672248937108,911.8999999999996,7.309819639278555,25.58436873747494,0.9919839679347839,0.236154521302098,5695.282246365763,1.0,0.0,0.35265965837695135,0.647502155395742
13384.0,223.06666666666666,替浆液推进,0.4780336047716554,0.4780336047716554,0.5022662547949087,0.4617603647074942,911.8999999999996,7.309819639278555,25.58436873747494,0.9919839679347839,0.2361564931308423,5692.499529401601,1.0,0.0,0.35282137249294543,0.6473403416230487
13388.0,223.13333333333333,替浆液推进,0.4782292091819376,0.4782292091819376,0.5024605759931484,0.4619533547445575,911.8999999999996,7.309819639278555,25.58436873747494,0.9919839679347839,0.23615860160921376,5689.691565994406,1.0,0.0,0.3529829906349875,0.6471786275070546
13392.0,223.2,替浆液推进,0.47842465910132165,0.47842465910132165,0.5026547653316332,0.4621461937094773,911.8999999999996,7.309819639278555,25.58436873747494,0.9919839679347839,0.23616086119910323,5686.846532341321,1.0,0.0,0.35314451679211695,0.6470170093650125
13396.0,223.26666666666668,替浆液推进,0.47861995615979763,0.47861995615979763,0.5028488169724273,0.4623388813978598,911.8999999999996,7.309819639278555,25.58436873747494,0.9919839679347839,0.23616328691760038,5683.951261548657,1.0,0.0,0.35330595768204864,0.6468554832078831
13400.0,223.33333333333334,替浆液推进,0.478815101623523,0.478815101623523,0.5030427305449988,0.46253141656263874,911.8999999999996,7.309819639278555,25.58436873747494,0.9919839679347839,0.23616588910670122,5680.990397159411,1.0,0.0,0.3534673194676588,0.6466940423179512
13404.0,223.4,替浆液推进,0.47901009635180547,0.47901009635180547,0.5032365164139927,0.4627237967183152,911.8999999999996,7.309819639278555,25.58436873747494,0.9919839679347839,0.2361686787903642,5677.946616908215,1.0,0.0,0.35362860954048614,0.6465326805323413
13408.0,223.46666666666667,替浆液推进,0.47920494223324556,0.47920494223324556,0.5034302477429937,0.46291601982669167,911.8999999999996,7.309819639278555,25.58436873747494,0.9919839679347839,0.2361716640006403,5674.799764692865,1.0,0.0,0.3537898381403918,0.6463713904595139
13412.0,223.53333333333333,替浆液推进,0.47939962946020964,0.47939962946020964,0.503623964046307,0.46310808348719057,911.8999999999996,7.309819639278555,25.58436873747494,0.9919839679347839,0.2361748092718629,5671.526696916091,1.0,0.0,0.35395099822107334,0.6462101618596081
13416.0,223.6,替浆液推进,0.47959414698121605,0.47959414698121605,0.5038176511750295,0.4632999838047368,911.8999999999996,7.309819639278555,25.58436873747494,0.9919839679347839,0.2361781343437873,5668.101584337995,1.0,0.0,0.3541120551279429,0.6460490017789265
13420.0,223.66666666666666,替浆液推进,0.47978848894107007,0.47978848894107007,0.5040112306667724,0.46349171295153313,911.8999999999996,7.309819639278555,25.58436873747494,0.9919839679347839,0.23618164357025875,5664.490156534909,1.0,0.0,0.3542730039396635,0.6458879448720571
13424.0,223.73333333333332,替浆液推进,0.4799826543021033,0.4799826543021033,0.5042046759311225,0.46368326705887686,911.8999999999996,7.309819639278555,25.58436873747494,0.9919839679347839,0.2361853424687687,5660.653417087074,1.0,0.0,0.35443384730561894,0.6457269960603366
13428.0,223.8,替浆液推进,0.4801766367078473,0.4801766367078473,0.5043980002269669,0.46387464317545457,911.8999999999996,7.309819639278555,25.58436873747494,0.9919839679347839,0.2361892171520175,5656.544736985012,1.0,0.0,0.3545945814730094,0.6455661526943811
13432.0,223.86666666666667,替浆液推进,0.4803704313863566,0.4803704313863566,0.5045912003840664,0.4640658372624884,911.8999999999996,7.309819639278555,25.58436873747494,0.9919839679347839,0.23619324857118507,5652.109409137247,1.0,0.0,0.35475520473597855,0.6454054185269906
13436.0,223.93333333333334,替浆液推进,0.48056403082664517,0.48056403082664517,0.5047842577182536,0.46425684322053795,911.8999999999996,7.309819639278555,25.58436873747494,0.9919839679347839,0.2361974039641991,5647.281197940777,1.0,0.0,0.354915711942973,0.6452447952640213
13440.0,224.0,替浆液推进,0.4807574401456549,0.4807574401456549,0.5049771656763675,0.46444766046813324,911.8999999999996,7.309819639278555,25.58436873747494,0.9919839679347839,0.23620167086557323,5641.979961302672,1.0,0.0,0.355076116824402,0.645084288057027
13444.0,224.06666666666666,替浆液推进,0.48095066263491054,0.48095066263491054,0.505169934387888,0.46463829144691154,911.8999999999996,7.309819639278555,25.58436873747494,0.9919839679347839,0.23620604008290816,5636.105771700756,1.0,0.0,0.35523641742571194,0.644923883175598
13448.0,224.13333333333333,替浆液推进,0.4811437008866907,0.4811437008866907,0.5053625755639751,0.46482874066642,911.8999999999996,7.309819639278555,25.58436873747494,0.9919839679347839,0.23621053053997956,5629.535488866789,1.0,0.0,0.35539660466299716,0.6447635825742882
13452.0,224.2,替浆液推进,0.4813365561190989,0.4813365561190989,0.5055550888380799,0.46501900460442674,911.8999999999996,7.309819639278555,25.58436873747494,0.9919839679347839,0.2362151506991041,5622.116443951462,1.0,0.0,0.3555566859377813,0.644603395337003
13456.0,224.26666666666668,替浆液推进,0.4815292170543591,0.4815292170543591,0.5057476678872651,0.4652090633203153,911.8999999999996,7.309819639278555,25.58436873747494,0.9919839679347839,0.2362199260510084,5613.657001218316,1.0,0.0,0.3557166600587832,0.6444433140622187
13460.0,224.33333333333334,替浆液推进,0.48172170381214674,0.48172170381214674,0.5059403586949761,0.46539892897991414,911.8999999999996,7.309819639278555,27.41182364729458,0.9919839679347839,0.2362248434076641,5603.916175825869,1.0,0.0,0.355876560474495,0.6442833399412169
13464.0,224.4,替浆液推进,0.48191401483234475,0.48191401483234475,0.5061330247516016,0.46558861252423567,911.8999999999996,7.309819639278555,27.41182364729458,0.9919839679347839,0.23622985468851768,5592.583773230107,1.0,0.0,0.356036388707728,0.644123439525505
13468.0,224.46666666666667,替浆液推进,0.4821061209475262,0.4821061209475262,0.5063256488930266,0.46577811205182285,911.8999999999996,7.309819639278555,27.41182364729458,0.9919839679347839,0.23623492503893107,5579.261032284638,1.0,0.0,0.35619610680299907,0.643963611292272
13472.0,224.53333333333333,替浆液推进,0.48229801008178486,0.48229801008178486,0.5065182187764219,0.4659674268839941,911.8999999999996,7.309819639278555,27.41182364729458,0.9919839679347839,0.2362400888743149,5563.42544526795,1.0,0.0,0.35635568681330465,0.6438038931970009
13476.0,224.6,替浆液推进,0.4824896801577534,0.4824896801577534,0.5067107154652373,0.46615655614248347,911.8999999999996,7.309819639278555,27.41182364729458,0.9919839679347839,0.23624537029885714,5544.370511468087,1.0,0.0,0.356515134952539,0.6436443131866953
13480.0,224.66666666666666,替浆液推进,0.4826811341886094,0.4826811341886094,0.5069031184315408,0.4663455000230218,911.8999999999996,7.309819639278555,27.41182364729458,0.9919839679347839,0.23625078836404478,5521.154549264036,1.0,0.0,0.3566744668686705,0.643484865047461
13484.0,224.73333333333332,替浆液推进,0.48287237760963214,0.48287237760963214,0.5070954109820613,0.4665342592439153,911.8999999999996,7.309819639278555,27.41182364729458,0.9919839679347839,0.23625633962614964,5492.483133589,1.0,0.0,0.3568337032582243,0.6433255331313296
13488.0,224.8,替浆液推进,0.4830634105214541,0.4830634105214541,0.5072875890216282,0.46672283119080304,911.8999999999996,7.309819639278555,27.41182364729458,0.9919839679347839,0.23626201781445932,5456.545931226653,1.0,0.0,0.35699284939921844,0.6431662967417757
13492.0,224.86666666666667,替浆液推进,0.4832542324428746,0.4832542324428746,0.5074796660190752,0.4669112152261887,911.8999999999996,7.309819639278555,27.41182364729458,0.9919839679347839,0.2362678381208076,5410.742637515125,1.0,0.0,0.3571519047677713,0.6430071506007815
13496.0,224.93333333333334,替浆液推进,0.4834448517265446,0.4834448517265446,0.5076716316502771,0.46709941634174784,911.8999999999996,7.309819639278555,27.41182364729458,0.9919839679347839,0.23627380271225176,5351.244092295376,1.0,0.0,0.357310902306128,0.6428480952322289
13500.0,225.0,替浆液推进,0.4836352687781122,0.4836352687781122,0.5078634377167146,0.467287433530524,911.8999999999996,7.309819639278555,27.41182364729458,0.9919839679347839,0.23627990646001612,5322.890973800783,1.0,0.0,0.35746981473206246,0.642689097693872
13504.0,225.06666666666666,替浆液推进,0.48382547777715845,0.48382547777715845,0.508055042991626,0.467475266522279,911.8999999999996,7.309819639278555,27.41182364729458,0.9919839679347839,0.2362861709088655,5314.475550429025,1.0,0.0,0.3576285943143372,0.6425301852679377
13508.0,225.13333333333333,替浆液推进,0.48401547197133526,0.48401547197133526,0.508246428677177,0.46766291301309654,911.8999999999996,7.309819639278555,27.41182364729458,0.9919839679347839,0.23629259485700993,5307.444613953092,1.0,0.0,0.35778721795163143,0.6423714056856626
13512.0,225.2,替浆液推进,0.48420524802022585,0.48420524802022585,0.5084375915185351,0.46785037256770406,911.8999999999996,7.309819639278555,27.41182364729458,0.9919839679347839,0.2362991686686496,5300.435571152523,1.0,0.0,0.35794567901574836,0.6422127820483687
13516.0,225.26666666666668,替浆液推进,0.4843948109688937,0.4843948109688937,0.5086285428297906,0.46803764915870244,911.8999999999996,7.309819639278555,27.41182364729458,0.9919839679347839,0.23630590714442293,5293.372808903712,1.0,0.0,0.3581039861196889,0.6420543209842516
13520.0,225.33333333333334,替浆液推进,0.48458416505617696,0.48458416505617696,0.5088192997984131,0.4682247449604169,911.8999999999996,7.309819639278555,27.41182364729458,0.9919839679347839,0.2363128236039264,5286.27166390482,1.0,0.0,0.35826214589681527,0.641896013880311
13524.0,225.4,替浆液推进,0.48477330679966385,0.48477330679966385,0.5090098850219238,0.46841165961944553,911.8999999999996,7.309819639278555,27.41182364729458,0.9919839679347839,0.23631990917715953,5279.151701317032,1.0,0.0,0.3584201545890418,0.6417378541031847
13528.0,225.46666666666667,替浆液推进,0.4849622374386495,0.4849622374386495,0.5092003237371756,0.4685983942320535,911.8999999999996,7.309819639278555,27.41182364729458,0.9919839679347839,0.2363271654177886,5272.031796400311,1.0,0.0,0.35857801472785067,0.6415798454109581
13532.0,225.53333333333333,替浆液推进,0.485150961531728,0.485150961531728,0.5093906420890221,0.46878494951951044,911.8999999999996,7.309819639278555,27.41182364729458,0.9919839679347839,0.2363345980482233,5262.589030115769,1.0,0.0,0.35873573629125693,0.6414219852721493
13536.0,225.6,替浆液推进,0.48533948604648786,0.48533948604648786,0.5095807798071162,0.4689713278523209,911.8999999999996,7.309819639278555,27.41182364729458,0.9919839679347839,0.23634221486120136,5251.076487700514,1.0,0.0,0.3588933343650981,0.641264263708743
13540.0,225.66666666666666,替浆液推进,0.48552781627485353,0.48552781627485353,0.5097704804484322,0.4691575288436064,911.8999999999996,7.309819639278555,27.41182364729458,0.9919839679347839,0.23635001944056025,5237.968213303607,1.0,0.0,0.3590508188277783,0.6411066656349019
13544.0,225.73333333333332,替浆液推进,0.48571595747193264,0.48571595747193264,0.5099597001960209,0.46934355087067803,911.8999999999996,7.309819639278555,27.41182364729458,0.9919839679347839,0.23635801213006485,5223.6325867428495,1.0,0.0,0.3592081991756865,0.6409491811722217
13548.0,225.8,替浆液推进,0.4859039184611535,0.4859039184611535,0.5101485051407292,0.469529394509461,911.8999999999996,7.309819639278555,27.41182364729458,0.9919839679347839,0.2363661969331751,5208.363920251929,1.0,0.0,0.3593654893439025,0.6407918008243134
13552.0,225.86666666666667,替浆液推进,0.48609170981379846,0.48609170981379846,0.510336922822348,0.4697150601777821,911.8999999999996,7.309819639278555,27.41182364729458,0.9919839679347839,0.2363745780487754,5192.400555329947,1.0,0.0,0.3595227066588133,0.6406345106560976
13556.0,225.93333333333334,替浆液推进,0.48627932116094436,0.48627932116094436,0.5105249588584472,0.4699005502104598,911.8999999999996,7.309819639278555,27.41182364729458,0.9919839679347839,0.2363831458598324,5175.939080375798,1.0,0.0,0.35967983266949616,0.6404772933411869
13560.0,226.0,替浆液推进,0.486466715893954,0.486466715893954,0.5107126015829441,0.4700858616253312,911.8999999999996,7.309819639278555,29.23927855711422,0.9919839679347839,0.23639184835343688,5159.142551339339,1.0,0.0,0.3598368092668424,0.6403201673305038
13564.0,226.06666666666666,替浆液推进,0.48665387411369676,0.48665387411369676,0.510899850221313,0.47027099299560576,911.8999999999996,7.309819639278555,29.23927855711422,0.9919839679347839,0.23640067342696786,5142.146355733682,1.0,0.0,0.3599936116883472,0.6401631907331575
13568.0,226.13333333333333,替浆液推进,0.4868407907107518,0.4868407907107518,0.5110867031494686,0.4704559428645656,911.8999999999996,7.309819639278555,29.23927855711422,0.9919839679347839,0.2364096654424708,5125.062082262973,1.0,0.0,0.36015023619216174,0.6400063883116527
13572.0,226.2,替浆液推进,0.4870274512244347,0.4870274512244347,0.5112731439559678,0.47064070742375974,911.8999999999996,7.309819639278555,29.23927855711422,0.9919839679347839,0.23641883112049852,5107.981670498455,1.0,0.0,0.3603066651376846,0.6398497638078383
13576.0,226.26666666666668,替浆液推进,0.48721384837271187,0.48721384837271187,0.5114591445439665,0.4708252803765969,911.8999999999996,7.309819639278555,29.23927855711422,0.9919839679347839,0.23642817555831133,5090.983055293469,1.0,0.0,0.3604628890085001,0.6396933348623154
