time_s,time_min,stage,bulk_cement_fill,effective_efficiency,target_interval_efficiency,cbl_eval_interval_efficiency,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
12764.0,212.73333333333332,替浆液推进,0.45504407770666033,0.45504407770666033,0.48472043173091545,0.4320511764304341,877.1783567134265,16.44709418837675,45.686372745490964,0.9438877755500672,0.23020672701149433,350.41383533740867,1.0,0.0,0.33786673409232165,0.6625678474387685
12768.0,212.8,替浆液推进,0.4555908246600823,0.4555908246600823,0.4850551494824254,0.43256405909958423,879.0058116232462,16.44709418837675,45.686372745490964,0.9458917835660972,0.2297993327741543,351.3080772480496,1.0,0.0,0.3382973830764579,0.6621332659076783
12772.0,212.86666666666667,替浆液推进,0.4561318057369139,0.4561318057369139,0.48538968592172593,0.4330689083402276,880.8332665330659,16.44709418837675,45.686372745490964,0.947895791582127,0.22939176465877278,352.199354715785,1.0,0.0,0.33872397305712804,0.661702616923542
12776.0,212.93333333333334,替浆液推进,0.45666684857567125,0.45666684857567125,0.48572405040079025,0.43356535819744846,884.4881763527051,16.44709418837675,47.51382765531061,0.9519038076141867,0.22898420525220475,353.83243424564256,1.0,0.0,0.3391463783683378,0.661276026942872
12780.0,213.0,替浆液推进,0.45719577408883905,0.45719577408883905,0.4860582502289007,0.4340529834908122,886.3156312625248,16.44709418837675,47.51382765531061,0.9539078156302166,0.2285768703647438,354.7176088498959,1.0,0.0,0.3395644703186703,0.6608536216316623
12784.0,213.06666666666666,替浆液推进,0.45771839463149055,0.45771839463149055,0.48639228891345976,0.43453129221732806,888.1430861723444,16.44709418837675,47.51382765531061,0.9559118236462465,0.22817001181916288,355.59930523875033,1.0,0.0,0.3399781159584286,0.6604355296813297
12788.0,213.13333333333333,替浆液推进,0.45823450542999067,0.45823450542999067,0.4867261674604687,0.4349997162794587,891.7979959919836,16.44709418837675,47.51382765531061,0.9599198396783061,0.2277639190793874,357.22309071246406,1.0,0.0,0.340387171297633,0.6600218840415714
12792.0,213.2,替浆液推进,0.45874388103664654,0.45874388103664654,0.4870598858289408,0.4354576169191548,893.6254509018033,16.44709418837675,47.51382765531061,0.961923847694336,0.2273589294340859,358.0974711352484,1.0,0.0,0.34079147959014683,0.6596128287023671
12796.0,213.26666666666668,替浆液推进,0.4592462695413536,0.4592462695413536,0.48739344477344476,0.43590430118282736,895.4529058116229,16.44709418837675,47.51382765531061,0.9639278557103659,0.22695543532113907,358.96770326962167,1.0,0.0,0.341190867449742,0.6592085204098532
12800.0,213.33333333333334,替浆液推进,0.45974138602604525,0.45974138602604525,0.4877268471443925,0.4363390683657168,899.1078156312623,18.27454909819639,47.51382765531061,0.9659318637263957,0.22655389638138435,359.83354401014884,1.0,0.0,0.3415851406938452,0.658809132550258
12804.0,213.4,替浆液推进,0.4602289040608893,0.4602289040608893,0.48806009387783006,0.4367613830557618,900.9352705410819,18.27454909819639,47.51382765531061,0.9679358717424256,0.22615485192435536,360.69473191328035,1.0,0.0,0.34197407830907345,0.6584148593061547
12808.0,213.46666666666667,替浆液推进,0.46070844853596515,0.46070844853596515,0.48839318473634985,0.43717073576471915,902.7627254509015,18.27454909819639,47.51382765531061,0.9699398797584554,0.225758942821131,361.5509778296694,1.0,0.0,0.3423574268258532,0.6580259216909266
12812.0,213.53333333333333,替浆液推进,0.46117958669639497,0.46117958669639497,0.4887261203865756,0.4375665623771568,906.4176352705408,18.27454909819639,47.51382765531061,0.9739478957905152,0.22536693191655238,363.1491894485151,1.0,0.0,0.3427348920351578,0.6576425731741468
12816.0,213.6,替浆液推进,0.46164182434045103,0.46164182434045103,0.489058901842442,0.43794851113869526,908.2450901803604,18.27454909819639,47.51382765531061,0.9759519038065451,0.2249797300754977,363.9947637354162,1.0,0.0,0.3431061345949337,0.6572651079648423
12820.0,213.66666666666666,替浆液推进,0.46209460794858154,0.46209460794858154,0.48939152479746656,0.4383164994175043,910.07254509018,18.27454909819639,47.51382765531061,0.9779559118225749,0.22459842805641483,364.8342703512559,1.0,0.0,0.34347076871264637,0.6568938654050663
12824.0,213.73333333333332,替浆液推进,0.46253733635863264,0.46253733635863264,0.4897239919452038,0.43867070711120437,911.8999999999996,18.27454909819639,47.51382765531061,0.9799599198386048,0.22422431527377837,365.6671965281519,1.0,0.0,0.343828366441438,0.6565292312873536
12828.0,213.8,替浆液推进,0.46296939591521574,0.46296939591521574,0.490056307240259,0.4390115475301179,911.8999999999996,18.27454909819639,47.51382765531061,0.9799599198386048,0.22385889112497193,365.744984773386,1.0,0.0,0.3441784732178331,0.6561716335585621
12832.0,213.86666666666667,替浆液推进,0.4633902649262431,0.4633902649262431,0.4903884733892671,0.43933961581390574,911.8999999999996,18.27454909819639,49.34128256513024,0.9799599198386048,0.2235039144048953,365.8146027152731,1.0,0.0,0.3445206497796065,0.6558215267821668
12836.0,213.93333333333334,替浆液推进,0.46379954896661935,0.46379954896661935,0.49072049103310406,0.4396556321239034,911.8999999999996,18.27454909819639,49.34128256513024,0.9799599198386048,0.22316138228104737,365.87538579447363,1.0,0.0,0.3448546256648919,0.6554793502203935
12840.0,214.0,替浆液推进,0.464196773877979,0.464196773877979,0.49105235734251496,0.439960385298688,911.8999999999996,18.27454909819639,49.34128256513024,0.9799599198386048,0.22283319240917915,365.926705376239,1.0,0.0,0.345180044650609,0.6551453743351081
12844.0,214.06666666666666,替浆液推进,0.46458159951299755,0.46458159951299755,0.49138406758752334,0.4402546870889033,911.8999999999996,18.27454909819639,49.34128256513024,0.9799599198386048,0.222521146768593,365.96804420235384,1.0,0.0,0.3454966127714516,0.6548199553493911
12848.0,214.13333333333333,替浆液推进,0.4649539044719822,0.4649539044719822,0.49171561420222404,0.4405393361780704,911.8999999999996,18.27454909819639,49.34128256513024,0.9799599198386048,0.222226783966268,365.9897475746946,1.0,0.0,0.3458041900812279,0.6545033872285484
12852.0,214.2,替浆液推进,0.46531379599433287,0.46531379599433287,0.4920469922393,0.4408150955439825,911.8999999999996,18.27454909819639,49.34128256513024,0.9799599198386048,0.22195125789881298,365.99144343086266,1.0,0.0,0.3461028093686273,0.6541958099187719
12856.0,214.26666666666668,替浆液推进,0.46566158757201687,0.46566158757201687,0.4923781970565983,0.4410826804594598,911.8999999999996,18.27454909819639,49.34128256513024,0.9799599198386048,0.22169527190825888,365.9752377681346,1.0,0.0,0.3463926632891868,0.6538971906313726
12860.0,214.33333333333334,替浆液推进,0.46599775919981845,0.46599775919981845,0.49270922154093477,0.4413427524387499,911.8999999999996,18.27454909819639,49.34128256513024,0.9799599198386048,0.22145908367022404,365.9431377457708,1.0,0.0,0.34667407618648494,0.6536073367108133
12864.0,214.4,替浆液推进,0.46632291180912333,0.46632291180912333,0.49304005379864435,0.44159592208923554,911.8999999999996,18.27454909819639,49.34128256513024,0.9799599198386048,0.22124255088625688,365.89710153058166,1.0,0.0,0.3469474700514367,0.653325923813515
12868.0,214.46666666666667,替浆液推进,0.46663771804819715,0.46663771804819715,0.49337067879792085,0.4418427537912162,911.8999999999996,18.27454909819639,49.34128256513024,0.9799599198386048,0.2210452185430313,365.8390165719455,1.0,0.0,0.3472133265545356,0.6530525299485633
12872.0,214.53333333333333,替浆液推进,0.46694288056042726,0.46694288056042726,0.49370108052491424,0.4420837905720167,911.8999999999996,18.27454909819639,49.34128256513024,0.9799599198386048,0.22086641206165053,365.77064123736795,1.0,0.0,0.34747215487643485,0.6527866734454645
12876.0,214.6,替浆液推进,0.46723910031484245,0.46723910031484245,0.49403123947210936,0.44231971457138314,911.8999999999996,18.27454909819639,49.34128256513024,0.9799599198386048,0.22070531932816637,365.69356620727035,1.0,0.0,0.34772446660646167,0.6525278451235652
12880.0,214.66666666666666,替浆液推进,0.4675270539367174,0.4675270539367174,0.4943611394506617,0.44255108123825515,911.8999999999996,18.27454909819639,49.34128256513024,0.9799599198386048,0.220561056341318,365.60920200313114,1.0,0.0,0.3479707569690205,0.6522755333935384
12884.0,214.73333333333332,替浆液推进,0.46780738134345906,0.46780738134345906,0.49469077270237133,0.4427781848000465,911.8999999999996,18.27454909819639,49.34128256513024,0.9799599198386048,0.22043271625727984,365.51878499142134,1.0,0.0,0.3482114949329319,0.6520292430309795
12888.0,214.8,替浆液推进,0.46808067687371013,0.46808067687371013,0.49502012347076024,0.4430013226272851,911.8999999999996,18.27454909819639,51.16873747494988,0.9799599198386048,0.22031940122109153,365.4233754311478,1.0,0.0,0.34844711560115,0.6517885050670681
12892.0,214.86666666666667,替浆液推进,0.46834749052730884,0.46834749052730884,0.4953491756387423,0.4432208016479506,911.8999999999996,18.27454909819639,51.16873747494988,0.9799599198386048,0.2202202370889684,365.32388039645184,1.0,0.0,0.3486780208816023,0.6515528843988501
12896.0,214.93333333333334,替浆液推进,0.4686083300020179,0.4686083300020179,0.4956779114459563,0.44343691947896924,911.8999999999996,18.27454909819639,51.16873747494988,0.9799599198386048,0.22013438248298278,365.2210740161575,1.0,0.0,0.34890458007983755,0.6513219791183976
12900.0,215.0,替浆液推进,0.4688636712586371,0.4688636712586371,0.49600631640851656,0.44364995880041314,911.8999999999996,18.27454909819639,51.16873747494988,0.9799599198386048,0.2200610176801621,365.1156235832593,1.0,0.0,0.3491271349090111,0.6510954199201625
12904.0,215.06666666666666,替浆液推进,0.4691140021784245,0.4691140021784245,0.496334373957064,0.44386018613117867,911.8999999999996,18.27454909819639,51.16873747494988,0.9799599198386048,0.21999933825123322,365.00809458529875,1.0,0.0,0.3493459769401027,0.6508728650909889
12908.0,215.13333333333333,替浆液推进,0.46935995474689796,0.46935995474689796,0.4966620669673327,0.4440678544518897,911.8999999999996,18.27454909819639,51.16873747494988,0.9799599198386048,0.21994872099714102,364.89899051508075,1.0,0.0,0.3495616147590632,0.6506540230598972
12912.0,215.2,替浆液推进,0.4696018577252611,0.4696018577252611,0.4969893796742263,0.44427320209435467,911.8999999999996,18.27454909819639,51.16873747494988,0.9799599198386048,0.21990854177737254,364.78875144303856,1.0,0.0,0.34977431773386475,0.6504383852409368
12916.0,215.26666666666668,替浆液推进,0.46983997338963623,0.46983997338963623,0.49731629427126434,0.4444764539639068,911.8999999999996,18.27454909819639,51.16873747494988,0.9799599198386048,0.21987823069593712,364.6777721232239,1.0,0.0,0.3499842791837315,0.6502256822661353
12920.0,215.33333333333334,替浆液推进,0.47007456160023275,0.47007456160023275,0.49764279316117127,0.44467782494962627,911.8999999999996,18.27454909819639,51.16873747494988,0.9799599198386048,0.2198571974647373,364.5663573352701,1.0,0.0,0.35019167745919494,0.6500157208162685
12924.0,215.4,替浆液推进,0.4703058835223709,0.4703058835223709,0.49796885642425254,0.4448775197591849,911.8999999999996,18.27454909819639,51.16873747494988,0.9799599198386048,0.21984485016615915,364.45477654155457,1.0,0.0,0.3503966956604164,0.6498083225408051
12928.0,215.46666666666667,替浆液推进,0.47053419118719886,0.47053419118719886,0.4982944642839989,0.44507573523919647,911.8999999999996,18.27454909819639,51.16873747494988,0.9799599198386048,0.21984061742668443,364.34326465365353,1.0,0.0,0.3505995120501168,0.6496033043395836
12932.0,215.53333333333333,替浆液推进,0.4707597230952429,0.4707597230952429,0.4986195961725463,0.4452726609041294,911.8999999999996,18.27454909819639,51.16873747494988,0.9799599198386048,0.21984395631371037,364.23202255378567,1.0,0.0,0.35080029555897063,0.6494004879498833
12936.0,215.6,替浆液推进,0.47098270383419855,0.47098270383419855,0.49894423075089617,0.4454684800985411,911.8999999999996,18.27454909819639,51.16873747494988,0.9799599198386048,0.21985435188211125,364.1212214071556,1.0,0.0,0.3509992049875685,0.6491997044410295
12940.0,215.66666666666666,替浆液推进,0.4712033463295075,0.4712033463295075,0.49926834558821453,0.44566337344429774,911.8999999999996,18.27454909819639,52.99619238476952,0.9799599198386048,0.21987130996155965,364.01100412682734,1.0,0.0,0.3511963910875248,0.6490007950124316
12944.0,215.73333333333332,替浆液推进,0.47142185375030793,0.47142185375030793,0.4995919216552008,0.4458575214740159,911.8999999999996,18.27454909819639,52.99619238476952,0.9799599198386048,0.21989435308283972,363.9014875655395,1.0,0.0,0.35139199770634677,0.6488036089124752
12948.0,215.8,替浆液推进,0.47163841948869817,0.47163841948869817,0.4999149403219322,0.44605110429145745,911.8999999999996,18.27454909819639,52.99619238476952,0.9799599198386048,0.21992302164280864,363.79276748563217,1.0,0.0,0.35158616148997424,0.6486080022936532
12952.0,215.86666666666667,替浆液推进,0.4718532279782195,0.4718532279782195,0.5002373841666028,0.4462443027527633,911.8999999999996,18.27454909819639,52.99619238476952,0.9799599198386048,0.21995687420085897,363.68491922705255,1.0,0.0,0.3517790125050262,0.6484138385100258
12956.0,215.93333333333334,替浆液推进,0.4720664570036495,0.4720664570036495,0.5005592353282424,0.4464373007805068,911.8999999999996,18.27454909819639,52.99619238476952,0.9799599198386048,0.21999548022234092,363.5779976958484,1.0,0.0,0.35197067618471545,0.6482209874949738
12960.0,216.0,替浆液推进,0.47227827834515707,0.47227827834515707,0.5008804751059002,0.446630285602236,911.8999999999996,20.102004008016024,52.99619238476952,0.9779559118225749,0.22003842139386734,362.72874421188027,1.0,0.0,0.3521612734120185,0.6480293238152846
12964.0,216.06666666666666,替浆液推进,0.4724888584663358,0.4724888584663358,0.5012010845615709,0.44682344698599014,911.8999999999996,20.102004008016024,52.99619238476952,0.9779559118225749,0.2200852890541361,362.62398899535333,1.0,0.0,0.352350920995832,0.6478387265879815
12968.0,216.13333333333333,替浆液推进,0.4726983582203432,0.4726983582203432,0.5015210470773943,0.4470169740680032,911.8999999999996,20.102004008016024,52.99619238476952,0.9779559118225749,0.22013567905940676,362.52022727980795,1.0,0.0,0.35253973127397537,0.647649079004168
12972.0,216.2,替浆液推进,0.47290693772357795,0.47290693772357795,0.5018403493247984,0.4472110575613313,911.8999999999996,20.102004008016024,52.99619238476952,0.9779559118225749,0.22018918967576281,362.4174533255277,1.0,0.0,0.35272781580739276,0.6474602687260247
12976.0,216.26666666666668,替浆液推进,0.4731147554891737,0.4731147554891737,0.5021589787353181,0.4474058852884099,911.8999999999996,20.102004008016024,52.99619238476952,0.9779559118225749,0.22024542058546187,362.3156484671908,1.0,0.0,0.3529152846388891,0.6472721841926073
12980.0,216.33333333333334,替浆液推进,0.4733219690073234,0.4733219690073234,0.5024769192394781,0.44760163928373237,911.8999999999996,20.102004008016024,52.99619238476952,0.9779559118225749,0.22030396806095973,362.2147856800167,1.0,0.0,0.3531022463060072,0.6470847153611108
12984.0,216.4,替浆液推进,0.47352873574114124,0.47352873574114124,0.5027941565579409,0.4477984911936968,911.8999999999996,20.102004008016024,52.99619238476952,0.9779559118225749,0.2203644240901189,362.1148293981877,1.0,0.0,0.353288808763986,0.6468977536939928
12988.0,216.46666666666667,替浆液推进,0.473735215026966,0.473735215026966,0.5031106782911837,0.4479965999966314,911.8999999999996,20.102004008016024,52.99619238476952,0.9779559118225749,0.22042637718430808,362.01573257307314,1.0,0.0,0.3534750810673537,0.6467111912360141
12992.0,216.53333333333333,替浆液推进,0.47394156915545443,0.47394156915545443,0.503426475113177,0.44819610827884443,911.8999999999996,20.102004008016024,54.82364729458916,0.9779559118225749,0.22048940792879687,361.91744421686195,1.0,0.0,0.35366117406550945,0.6465249189326465
12996.0,216.6,替浆液推进,0.4741479636322284,0.4741479636322284,0.5037415393555414,0.4483971382421788,911.8999999999996,20.102004008016024,54.82364729458916,0.9779559118225749,0.2205530889089542,361.81990910449144,1.0,0.0,0.3538472010633576,0.6463388259344905
