time_s,time_min,stage,bulk_cement_fill,effective_efficiency,target_interval_efficiency,cbl_eval_interval_efficiency,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
7632.0,127.2,注中置液,0.5069431329267874,0.5069431329267874,0.8513301171069886,0.5591370034339079,2280.056112224449,103.86372745490982,949.6112224448898,0.881763527053751,0.2280733849808803,382.856948708803,1.0,0.0,0.42033252180783576,0.5590625925583332
7636.0,127.26666666666667,注中置液,0.5075794449649208,0.5075794449649208,0.8514332606670585,0.5597292470364812,2285.0020040080162,103.86372745490982,954.557114228457,0.8837675350697823,0.2281932805615823,383.5519936311974,1.0,0.0,0.4207838274900778,0.5587115617756415
7640.0,127.33333333333333,注中置液,0.5082144735104216,0.5082144735104216,0.8515363398119562,0.560319568581213,2289.947895791583,103.86372745490982,954.557114228457,0.8857715430858135,0.22831055451889162,384.2476783046626,1.0,0.0,0.42123431744810425,0.5583607193039711
7644.0,127.4,注中置液,0.5088482132847794,0.5088482132847794,0.8516393555453445,0.5609079704746979,2289.947895791583,103.86372745490982,954.557114228457,0.8857715430858135,0.22842520904068564,384.0750517381346,1.0,0.0,0.4216839888112618,0.5580100730539853
7648.0,127.46666666666667,注中置液,0.5094806588301628,0.5094806588301628,0.8517423028888512,0.5614944545005458,2294.8937875751503,103.86372745490982,954.557114228457,0.8877755511018448,0.22853724918275076,384.7723943568352,1.0,0.0,0.4221328381472805,0.5576596303545482
7652.0,127.53333333333333,注中置液,0.5101118053193922,0.5101118053193922,0.8518451816028042,0.5620790229084922,2299.8396793587176,103.86372745490982,954.557114228457,0.8897795591178761,0.22864667931367552,385.4703627433176,1.0,0.0,0.4225808627833381,0.5573093990700512
7656.0,127.6,注中置液,0.5107416479968967,0.5107416479968967,0.8519479895966434,0.5626616777274905,2299.8396793587176,103.86372745490982,954.557114228457,0.8897795591178761,0.2287535057303782,385.3011576470691,1.0,0.0,0.42302806021964945,0.556959386382246
7660.0,127.66666666666667,注中置液,0.5113701818716785,0.5113701818716785,0.8520507255341085,0.5632424210865309,2304.7855711422844,103.86372745490982,954.557114228457,0.8917835671339073,0.22885773380642138,386.0007432473488,1.0,0.0,0.423474427915477,0.5566095989702305
7664.0,127.73333333333333,注中置液,0.5119974015824754,0.5119974015824754,0.8521533885427178,0.5638212550983301,2309.7314629258517,103.86372745490982,959.5030060120241,0.8937875751499386,0.2289593675723371,386.7009384644405,1.0,0.0,0.42391996301989177,0.5562600435253918
7668.0,127.8,注中置液,0.5126233013201019,0.5126233013201019,0.8522559746006555,0.5643981816015172,2309.7314629258517,103.86372745490982,959.5030060120241,0.8937875751499386,0.22905841170787963,386.53494399378764,1.0,0.0,0.4243646622100767,0.5559107270437585
7672.0,127.86666666666666,注中置液,0.5132478755232049,0.5132478755232049,0.8523584837118126,0.564973202830267,2314.677354709419,103.86372745490982,959.5030060120241,0.8957915831659699,0.22915486944458885,387.23479734993515,1.0,0.0,0.42480852270547537,0.5555616569994548
7676.0,127.93333333333334,注中置液,0.5138711183018684,0.5138711183018684,0.8524609112172957,0.5655463206255428,2319.623246492986,103.86372745490982,959.5030060120241,0.8977955911820009,0.22924874604449402,387.9336131413769,1.0,0.0,0.4252515412429944,0.5552128403425242
7680.0,128.0,注中置液,0.514493024069376,0.514493024069376,0.8525632554232446,0.5661175371134078,2319.623246492986,103.86372745490982,959.5030060120241,0.8977955911820009,0.2293400455234369,387.7659714792029,1.0,0.0,0.4256937147533594,0.5548642844693628
7684.0,128.06666666666666,注中置液,0.5151135874721378,0.5151135874721378,0.8526655167250017,0.5666868545847484,2324.569138276553,103.86372745490982,959.5030060120241,0.8997995991980323,0.22942877294228903,388.46345373087826,1.0,0.0,0.42613504053878476,0.5545159966071134
7688.0,128.13333333333333,注中置液,0.5157328026736231,0.5157328026736231,0.8527676882631279,0.5672542746327425,2324.569138276553,103.86372745490982,959.5030060120241,0.8997995991980323,0.229514934282391,388.29542863197725,1.0,0.0,0.42657551488861245,0.5541679835656191
7692.0,128.2,注中置液,0.5163506647391203,0.5163506647391203,0.852869772747863,0.5678197997843449,2329.5150300601204,103.86372745490982,959.5030060120241,0.9018036072140636,0.22959853455736084,388.9919515830156,1.0,0.0,0.4270151353813174,0.5538202531745041
7696.0,128.26666666666668,注中置液,0.516967168037553,0.516967168037553,0.852971762404344,0.5683834316168107,2334.460921843687,103.86372745490982,964.4488977955912,0.9038076152300947,0.229679581217627,389.68791921683146,1.0,0.0,0.4274538983314501,0.5534728119596817
7700.0,128.33333333333334,注中置液,0.5175823075848415,0.5175823075848415,0.8530736563834257,0.568945172351779,2334.460921843687,103.86372745490982,964.4488977955912,0.9038076152300947,0.22975808065915998,389.5197162075752,1.0,0.0,0.42789180090320816,0.5531256676748536
7704.0,128.4,注中置液,0.5181960786859772,0.5181960786859772,0.8531754553515715,0.5695050244419889,2339.4068136272545,103.86372745490982,964.4488977955912,0.9058116232461261,0.22983403991837428,390.21513506029333,1.0,0.0,0.4283288405794902,0.5527788272408978
7708.0,128.46666666666667,注中置液,0.518808475963494,0.518808475963494,0.8532771501454564,0.5700629894336562,2344.3527054108217,103.86372745490982,964.4488977955912,0.9078156312621574,0.22990746773234946,390.9101792824955,1.0,0.0,0.4287650136107017,0.5524322972123585
7712.0,128.53333333333333,注中置液,0.5194194950044398,0.5194194950044398,0.853378740927971,0.5706190699204113,2344.3527054108217,103.86372745490982,964.4488977955912,0.9078156312621574,0.22997837222570625,390.7423368316517,1.0,0.0,0.4292003176595982,0.5520860853745335
7716.0,128.6,注中置液,0.5200291311968616,0.5200291311968616,0.8534802240600453,0.5711732681774031,2349.298597194389,103.86372745490982,964.4488977955912,0.9098196392781887,0.23004676123264192,391.4371612149362,1.0,0.0,0.429634749848549,0.551740198062824
7720.0,128.66666666666666,注中置液,0.5206373798293706,0.5206373798293706,0.853581592446537,0.5717255862858149,2354.244488977956,103.86372745490982,964.4488977955912,0.9118236472942197,0.23011264456243083,392.13176654514166,1.0,0.0,0.4300683071695388,0.5513946421750834
7724.0,128.73333333333332,注中置液,0.5212442365219007,0.5212442365219007,0.8536828408992498,0.5722760266471422,2354.244488977956,103.86372745490982,969.3947895791583,0.9118236472942197,0.23017603080910035,391.9647413057308,1.0,0.0,0.43050098689577726,0.5510494246996004
7728.0,128.8,注中置液,0.5218496971358899,0.5218496971358899,0.8537839650618507,0.5728245918813596,2359.190380761523,108.80961923847696,969.3947895791583,0.9118236472942197,0.23023692899907708,391.7983265340723,1.0,0.0,0.4309327866302381,0.5507045523272509
7732.0,128.86666666666667,注中置液,0.522453757254003,0.522453757254003,0.8538849535479951,0.573371284215245,2364.1362725450904,108.80961923847696,969.3947895791583,0.9138276553102511,0.23029534932248438,392.4932965576515,1.0,0.0,0.4313637034054278,0.5503600314185267
7736.0,128.93333333333334,注中置液,0.5230564129205882,0.5230564129205882,0.8539857975538103,0.5739161063579613,2364.1362725450904,108.80961923847696,969.3947895791583,0.9138276553102511,0.2303513013864692,392.32786851051884,1.0,0.0,0.43179373490827,0.5500158688809655
7740.0,129.0,施工结束后保持,0.5230564129205882,0.5230564129205882,0.8539857975538103,0.5739161063579613,2364.1362725450904,108.80961923847696,969.3947895791583,0.9138276553102511,0.2303513013864692,392.1554947848634,1.0,0.0,0.43179373490827,0.5496720709237266
7744.0,129.06666666666666,井浆快替,0.5235555399802265,0.5235555399802265,0.8540678486449682,0.5743663334772932,2369.082164328657,108.80961923847696,969.3947895791583,0.9158316633262822,0.23043773358718164,393.0279262319722,1.0,0.0,0.43215128705299705,0.5496720709237266
7748.0,129.13333333333333,井浆快替,0.5240509765123038,0.5240509765123038,0.8541461516329285,0.5748099233830806,2369.082164328657,108.80961923847696,969.3947895791583,0.9158316633262822,0.23051759068657982,373.04313732993546,1.0,0.0,0.43250483655467004,0.5493859544604301
7752.0,129.2,井浆快替,0.5245433165832463,0.5245433165832463,0.8542216627254043,0.575248209791828,2374.0280561122245,108.80961923847696,969.3947895791583,0.9178356713423135,0.23059187038494824,376.1337890539265,1.0,0.0,0.43285511549866895,0.5491031122002376
7756.0,129.26666666666668,井浆快替,0.5250331500270629,0.5250331500270629,0.8542951962408802,0.5756823828574695,2374.0280561122245,108.80961923847696,974.3406813627255,0.9178356713423135,0.23066160975923158,377.4380576047406,1.0,0.0,0.43320288072839175,0.5488230547463436
7760.0,129.33333333333334,井浆快替,0.5255208816625847,0.5255208816625847,0.8543672639609466,0.576113227448774,2378.9739478957918,108.80961923847696,974.3406813627255,0.9198396793583449,0.23072752814099906,378.9931163989129,1.0,0.0,0.43354864459061465,0.5485450755687228
7764.0,129.4,井浆快替,0.5260067877164493,0.5260067877164493,0.8544381979391711,0.5765412684761857,2383.9198396793586,108.80961923847696,974.3406813627255,0.9218436873743759,0.23079014656416844,380.22525744529594,1.0,0.0,0.433892756776457,0.5482686914658639
7768.0,129.46666666666667,井浆快替,0.5264910568519844,0.5264910568519844,0.8545082095839673,0.5769668718160335,2383.9198396793586,108.80961923847696,974.3406813627255,0.9218436873743759,0.2308498349042957,380.4544783474909,1.0,0.0,0.4342354541307632,0.5479935717580465
7772.0,129.53333333333333,井浆快替,0.526973821187757,0.526973821187757,0.8545774445545478,0.5773903040235343,2388.865731462926,108.80961923847696,974.3406813627255,0.9238476953904072,0.23090686125126728,381.4076640311872,1.0,0.0,0.4345769040496335,0.5477194928904563
7776.0,129.6,井浆快替,0.527455173684322,0.527455173684322,0.8546459951187015,0.5778117391602364,2388.865731462926,108.80961923847696,974.3406813627255,0.9238476953904072,0.2309614235748632,381.46908689537327,1.0,0.0,0.4349172269266525,0.547446297192995
7780.0,129.66666666666666,井浆快替,0.5279351813205241,0.5279351813205241,0.8547139121907879,0.5782313051544028,2393.811623246493,108.80961923847696,974.3406813627255,0.9258517034064385,0.23101367152301053,382.31573301591305,1.0,0.0,0.4352565120785534,0.5471738717579752
7784.0,129.73333333333332,井浆快替,0.5284138931624917,0.5284138931624917,0.8547812163770533,0.5786490996171464,2393.811623246493,108.80961923847696,974.3406813627255,0.9258517034064385,0.23106371787011692,382.30604995016176,1.0,0.0,0.43559482709165975,0.5469021332392636
7788.0,129.8,井浆快替,0.5288913451247318,0.5288913451247318,0.8548479257843461,0.5790651965249441,2398.75751503006,108.80961923847696,974.3406813627255,0.9278557114224697,0.23111165168056588,383.1034636547618,1.0,0.0,0.43593222339610666,0.5466310190097261
7792.0,129.86666666666667,井浆快替,0.5293675644463535,0.5293675644463535,0.8549140497328396,0.579479653574847,2403.703406813627,108.80961923847696,974.3406813627255,0.929859719438501,0.23115754207840264,383.88585409240426,1.0,0.0,0.436268741640816,0.5463604818130382
7796.0,129.93333333333334,井浆快替,0.5298425716044008,0.5298425716044008,0.854979582038155,0.5798925164121171,2403.703406813627,108.80961923847696,974.3406813627255,0.929859719438501,0.23120144802445375,383.8296504087662,1.0,0.0,0.4366044133729038,0.5460904846241202
7800.0,130.0,井浆快替,0.5303163824767592,0.5303163824767592,0.8550445123158591,0.5803038221014475,2408.6492985971945,108.80961923847696,979.2865731462925,0.9318637274545323,0.2312434162404091,384.5921410240182,1.0,0.0,0.43693926379979176,0.5458209990822106
7804.0,130.06666666666666,井浆快替,0.5307890086076881,0.5307890086076881,0.8551088217832306,0.5807136000244302,2408.6492985971945,108.80961923847696,979.2865731462925,0.9318637274545323,0.2312834860023342,384.521048479839,1.0,0.0,0.4372733120789446,0.5455520028221066
7808.0,130.13333333333333,井浆快替,0.531260459362228,0.531260459362228,0.8551724881757373,0.5811218749780421,2413.595190380762,108.80961923847696,979.2865731462925,0.9338677354705637,0.2313216908759246,385.2718238101462,1.0,0.0,0.43760657428167676,0.5452834792807698
7812.0,130.2,井浆快替,0.5317307417971043,0.5317307417971043,0.8552354884815551,0.5815286674449658,2413.595190380762,108.80961923847696,979.2865731462925,0.9338677354705637,0.23135805887703365,385.1917415119238,1.0,0.0,0.4379390631093298,0.5450154147716033
7816.0,130.26666666666668,井浆快替,0.5321998613111166,0.5321998613111166,0.8552977972948542,0.5819339946513481,2418.5410821643286,108.80961923847696,979.2865731462925,0.9358717434865947,0.2313926160997716,385.9335015451061,1.0,0.0,0.43827078897942573,0.5447477988853866
7820.0,130.33333333333334,井浆快替,0.5326678226899683,0.5326678226899683,0.8553593936233039,0.582337872033272,2423.486973947896,108.80961923847696,979.2865731462925,0.937875751502626,0.23142538463556003,386.67120082234214,1.0,0.0,0.4386017611331928,0.5444806233737349
7824.0,130.4,井浆快替,0.5331346293078739,0.5331346293078739,0.855420256519888,0.5827403124767729,2423.486973947896,108.80961923847696,979.2865731462925,0.937875751502626,0.2314563876690076,386.57946970343255,1.0,0.0,0.43893198647890186,0.5442138810934001
7828.0,130.46666666666667,井浆快替,0.5336002840215343,0.5336002840215343,0.8554803710021166,0.583141327516025,2428.432865731463,108.80961923847696,979.2865731462925,0.9398797595186573,0.23148564330061402,387.3111085376488,1.0,0.0,0.43926147139365784,0.5439475671500525
7832.0,130.53333333333333,井浆快替,0.5340647887994799,0.5340647887994799,0.8555397285374733,0.5835409270099343,2428.432865731463,108.80961923847696,979.2865731462925,0.9398797595186573,0.231513172169258,387.2146884573582,1.0,0.0,0.43959022048750895,0.5436816771578665
7836.0,130.6,井浆快替,0.5345281454750136,0.5345281454750136,0.8555983263362102,0.5839391201229581,2433.37875751503,108.80961923847696,979.2865731462925,0.9418837675346885,0.23153899038843442,387.94201833781403,1.0,0.0,0.4399182390217573,0.5434162084081263
7840.0,130.66666666666666,井浆快替,0.5349903566097768,0.5349903566097768,0.8556561786507809,0.5843359164248736,2433.37875751503,108.80961923847696,984.2324649298597,0.9418837675346885,0.23156311493362378,387.84237694287214,1.0,0.0,0.440245532836932,0.5431511575333161
7844.0,130.73333333333332,井浆快替,0.5354514228652849,0.5354514228652849,0.8557132947687116,0.5847313228512327,2438.3246492985973,108.80961923847696,984.2324649298597,0.9438877755507198,0.23158556093455931,388.56659668741577,1.0,0.0,0.440572104376608,0.5428865205661714
7848.0,130.8,井浆快替,0.5359113456237061,0.5359113456237061,0.8557696988925607,0.5851253468502159,2443.2705410821645,108.80961923847696,984.2324649298597,0.9458917835667511,0.23160634358767634,389.2894769734207,1.0,0.0,0.44089795688082234,0.5426222969486117
7852.0,130.86666666666667,井浆快替,0.536370125457294,0.536370125457294,0.8558255021147355,0.5855179946186675,2443.2705410821645,108.80961923847696,984.2324649298597,0.9458917835667511,0.23162547877545187,389.1866687845548,1.0,0.0,0.4412230923189685,0.5423584853445497
7856.0,130.93333333333334,井浆快替,0.5368277634781098,0.5368277634781098,0.8558807319778271,0.5859092727316629,2448.2164328657313,108.80961923847696,984.2324649298597,0.9478957915827823,0.23164298034656036,389.9076296832412,1.0,0.0,0.4415475132333994,0.5420950856491885
7860.0,131.0,井浆快替,0.5372842600682018,0.5372842600682018,0.8559354122363156,0.5862991866690771,2448.2164328657313,108.80961923847696,984.2324649298597,0.9478957915827823,0.2316588632614925,389.80360690202264,1.0,0.0,0.4418712209511031,0.5418320971109846
7864.0,131.06666666666666,井浆快替,0.5377396158953939,0.5377396158953939,0.855989567260267,0.5866877420387646,2453.1623246492986,108.80961923847696,984.2324649298597,0.9498997995988135,0.23167314019839197,390.52316711287483,1.0,0.0,0.44219421719551155,0.541569520218537
7868.0,131.13333333333333,井浆快替,0.5381938312974719,0.5381938312974719,0.8560432235799424,0.587074943868243,2453.1623246492986,108.80961923847696,984.2324649298597,0.9498997995988135,0.23168582603404722,390.41840867205286,1.0,0.0,0.44251650297374273,0.5413073550097725
7872.0,131.2,井浆快替,0.5386469068674704,0.5386469068674704,0.8560964061282669,0.5874607973108199,2458.108216432866,108.80961923847696,984.2324649298597,0.9519038076148448,0.23169693330496086,391.13698257137406,1.0,0.0,0.4428380796376344,0.5410456022528116
