time_s,time_min,stage,bulk_cement_fill,effective_efficiency,target_interval_efficiency,cbl_eval_interval_efficiency,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
7596.0,126.6,注中置液,0.501317195911039,0.501317195911039,0.8371675358004698,0.5517241758899789,2289.947895791583,69.24248496993988,914.9899799599199,0.8997995991980321,0.23278398196646924,3359.0417011579834,1.0,0.0,0.41073024208636216,0.5716099540105202
7600.0,126.66666666666667,注中置液,0.5019481198287685,0.5019481198287685,0.8372751642262822,0.5523061846670763,2294.8937875751503,69.24248496993988,914.9899799599199,0.9018036072140634,0.23289690668401536,3361.5833383855866,1.0,0.0,0.4111754356364697,0.5712512854460481
7604.0,126.73333333333333,注中置液,0.5025776756778785,0.5025776756778785,0.8373827616289443,0.5528861950563776,2294.8937875751503,69.24248496993988,914.9899799599199,0.9018036072140634,0.23300706943830318,3356.6851573911117,1.0,0.0,0.41161974698520315,0.5708929336626318
7608.0,126.8,注中置液,0.5032058564689064,0.5032058564689064,0.8374903113009918,0.5534642071814264,2299.8396793587176,69.24248496993988,914.9899799599199,0.9038076152300947,0.2331144746313362,3359.277101848952,1.0,0.0,0.4120631709314827,0.5705349081204381
7612.0,126.86666666666666,注中置液,0.5038326565410195,0.5038326565410195,0.8375978068777528,0.5540402225847781,2304.7855711422844,69.24248496993988,914.9899799599199,0.9058116232461259,0.2332191280959188,3361.889096642854,1.0,0.0,0.4125057041168664,0.5701772187126551
7616.0,126.93333333333334,注中置液,0.5044580697875899,0.5044580697875899,0.8377052326129686,0.5546142422651278,2304.7855711422844,69.24248496993988,914.9899799599199,0.9058116232461259,0.23332103733366139,3357.094810491333,1.0,0.0,0.41294734208680184,0.5698198734275562
7620.0,127.0,注中置液,0.5050820911089692,0.5050820911089692,0.8378125814113448,0.5551862684284891,2309.7314629258517,69.24248496993988,919.935871743487,0.9078156312621571,0.2334202096465016,3359.758744748531,1.0,0.0,0.4133880817243772,0.5694628813617162
7624.0,127.06666666666666,注中置液,0.5057047154872278,0.5057047154872278,0.8379198441939231,0.5557563034078715,2314.677354709419,69.24248496993988,919.935871743487,0.9098196392781884,0.23351665369956592,3362.443493252697,1.0,0.0,0.4138279198224795,0.5691062502155044
7628.0,127.13333333333334,注中置液,0.5063259380482007,0.5063259380482007,0.8380270116297522,0.5563243498011887,2314.677354709419,69.24248496993988,919.935871743487,0.9098196392781884,0.23361037877996105,3357.753121607233,1.0,0.0,0.41426685326685053,0.5687499877535436
7632.0,127.2,注中置液,0.5069457547640286,0.5069457547640286,0.8381340828817562,0.5568904113296687,2319.623246492986,69.24248496993988,919.935871743487,0.9118236472942196,0.23370139343873067,3360.489690606316,1.0,0.0,0.41470488016655316,0.5683941015988532
7636.0,127.26666666666667,注中置液,0.5075641609604538,0.5075641609604538,0.8382410482892818,0.5574544911858528,2324.569138276553,69.24248496993988,919.935871743487,0.9138276553102509,0.23378970840624289,3363.2472391025594,1.0,0.0,0.4151419976660326,0.5680385980985527
7640.0,127.33333333333333,注中置液,0.5081811525565842,0.5081811525565842,0.8383479045544179,0.558016593639962,2324.569138276553,69.24248496993988,919.935871743487,0.9138276553102509,0.23387533343335412,3358.6596830096887,1.0,0.0,0.4155782037708268,0.5676834845805016
7644.0,127.4,注中置液,0.5087967254734196,0.5087967254734196,0.8384546481797643,0.5585767234146678,2329.5150300601204,69.24248496993988,919.935871743487,0.9158316633262822,0.2339582787518377,3361.4681712284582,1.0,0.0,0.4160134964765184,0.5673287675004556
7648.0,127.46666666666667,注中置液,0.5094108754841186,0.5094108754841186,0.8385612766153994,0.5591348854369771,2329.5150300601204,69.24248496993988,924.8817635270541,0.9158316633262822,0.23403855479257973,3356.951317136912,1.0,0.0,0.41644787380734144,0.5669744532897536
7652.0,127.53333333333333,注中置液,0.5100235980946994,0.5100235980946994,0.8386677842289698,0.5596910846780838,2334.460921843687,69.24248496993988,924.8817635270541,0.9178356713423134,0.23411617181714012,3359.809998394514,1.0,0.0,0.41688133332185023,0.5666205483070362
7656.0,127.6,注中置液,0.5106348892814074,0.5106348892814074,0.8387741725406769,0.5602453267673443,2339.4068136272545,69.24248496993988,924.8817635270541,0.9198396793583447,0.2341911395794037,3362.6882126684927,1.0,0.0,0.4173138734522124,0.5662670593132905
7660.0,127.66666666666667,注中置液,0.5112447444497836,0.5112447444497836,0.8388804373273857,0.5607976170800661,2339.4068136272545,69.24248496993988,924.8817635270541,0.9198396793583447,0.23426346799207476,3358.2698122642946,1.0,0.0,0.4177454917452201,0.5659139921524353
7664.0,127.73333333333333,注中置液,0.5118531588365048,0.5118531588365048,0.8389865739325307,0.5613479610570058,2344.3527054108217,69.24248496993988,924.8817635270541,0.9218436873743759,0.2343331674358137,3361.1964643900296,1.0,0.0,0.41817618560729725,0.5655613535450477
7668.0,127.8,注中置液,0.5124601281134408,0.5124601281134408,0.8390925830743161,0.5618963652982671,2349.298597194389,69.24248496993988,924.8817635270541,0.9238476953904072,0.2344002468108477,3364.142168712526,1.0,0.0,0.41860595308055354,0.5652091502914232
7672.0,127.86666666666666,注中置液,0.5130656473172664,0.5130656473172664,0.8391984588439706,0.5624428354769778,2349.298597194389,69.24248496993988,924.8817635270541,0.9238476953904072,0.23446471704159408,3359.81836875708,1.0,0.0,0.41903479138084604,0.5648573885450962
7676.0,127.93333333333334,注中置液,0.5136697116347381,0.5136697116347381,0.8393041974757803,0.562987376754278,2354.244488977956,69.24248496993988,924.8817635270541,0.9258517034064384,0.23452658794967735,3362.810311684087,1.0,0.0,0.4194626978717576,0.5645060752212195
7680.0,128.0,注中置液,0.5142723165652271,0.5142723165652271,0.8394097987396437,0.5635299951319382,2359.190380761523,69.24248496993988,929.8276553106213,0.9278557114224697,0.23458586925336977,3365.820107299009,1.0,0.0,0.4198896703476845,0.5641552170239278
7684.0,128.06666666666666,注中置液,0.5148734573342938,0.5148734573342938,0.8395152586379568,0.564070694963306,2359.190380761523,69.24248496993988,929.8276553106213,0.9278557114224697,0.2346425717256711,3361.5871357707974,1.0,0.0,0.42031570616953723,0.5638048202002881
7688.0,128.13333333333333,注中置液,0.5154731293147928,0.5154731293147928,0.8396205734466246,0.5646094828674008,2364.1362725450904,69.24248496993988,929.8276553106213,0.929859719438501,0.23469670582177057,3364.6406916918213,1.0,0.0,0.4207408027212412,0.5634548913628854
7692.0,128.2,注中置液,0.5160713283650401,0.5160713283650401,0.8397257440291732,0.5651463630312982,2369.082164328657,69.24248496993988,929.8276553106213,0.9318637274545322,0.23474828227862204,3367.7112494242638,1.0,0.0,0.42116495807674353,0.5631054370109875
7696.0,128.26666666666668,注中置液,0.5166680500158151,0.5166680500158151,0.8398307646394406,0.5656813384439918,2369.082164328657,69.24248496993988,929.8276553106213,0.9318637274545322,0.23479731289139102,3363.56453010979,1.0,0.0,0.4215881694681452,0.5627564629093952
7700.0,128.33333333333334,注中置液,0.5172632909004339,0.5172632909004339,0.83993564107146,0.5662144153186098,2374.0280561122245,69.24248496993988,929.8276553106213,0.9338677354705635,0.23484380936130883,3366.67642569135,1.0,0.0,0.4220104359454419,0.5624079756142877
7704.0,128.4,注中置液,0.5178570478797964,0.5178570478797964,0.840040378982333,0.566745604513893,2378.9739478957918,69.24248496993988,929.8276553106213,0.9358717434865947,0.2348877836659103,3369.8037825492506,1.0,0.0,0.42243175691556417,0.5620599797735818
7708.0,128.46666666666667,注中置液,0.5184493179044269,0.5184493179044269,0.8401449802131672,0.5672749076488822,2378.9739478957918,69.24248496993988,934.7735470941884,0.9358717434865947,0.23492924878412644,3365.739121602828,1.0,0.0,0.4228521314011365,0.56171247959724
7712.0,128.53333333333333,注中置液,0.519040098093334,0.519040098093334,0.8402494447624261,0.5678023370246271,2383.9198396793586,69.24248496993988,934.7735470941884,0.9378757515026259,0.23496821783262647,3368.9052510386073,1.0,0.0,0.4232715581565332,0.5613654796362187
7716.0,128.6,注中置液,0.519629385668978,0.519629385668978,0.8403537687177892,0.5683278995607375,2388.865731462926,69.24248496993988,934.7735470941884,0.9398797595186572,0.23500470526561784,3372.0854912300806,1.0,0.0,0.42369003571993596,0.5610189846127288
7720.0,128.66666666666666,注中置液,0.5202171785358867,0.5202171785358867,0.8404579514555848,0.5688516002414922,2388.865731462926,69.24248496993988,934.7735470941884,0.9398797595186572,0.23503872582856236,3368.098190542303,1.0,0.0,0.4241075632593704,0.5606729993997459
7724.0,128.73333333333332,注中置液,0.5208034745212347,0.5208034745212347,0.8405619846849742,0.5693734426934239,2393.811623246493,69.24248496993988,934.7735470941884,0.9418837675346885,0.23507029598898374,3371.3144314248498,1.0,0.0,0.4245241394489283,0.5603275281286831
7728.0,128.8,注中置液,0.5213882726248662,0.5213882726248662,0.840665866624843,0.5698934308632497,2393.811623246493,69.24248496993988,934.7735470941884,0.9418837675346885,0.23509943193269509,3367.3787281027026,1.0,0.0,0.4249397642813545,0.5599825753966758
7732.0,128.86666666666667,注中置液,0.5219715715556149,0.5219715715556149,0.8407695841263099,0.5704115674442498,2398.75751503006,69.24248496993988,934.7735470941884,0.9438877755507196,0.23512615163497266,3370.6286734121913,1.0,0.0,0.4253544368763046,0.5596381443413043
7736.0,128.93333333333334,注中置液,0.5225533712215555,0.5225533712215555,0.8408731296108137,0.5709278557059582,2403.703406813627,69.24248496993988,939.7194388777555,0.945891783566751,0.23515047352514143,3373.8906622617533,1.0,0.0,0.4257681578425682,0.5592942389445178
7740.0,129.0,施工结束后保持,0.5225533712215555,0.5225533712215555,0.8408731296108137,0.5709278557059582,2403.703406813627,69.24248496993988,939.7194388777555,0.945891783566751,0.23515047352514143,3369.9969977514966,1.0,0.0,0.4257681578425682,0.5589508615833935
7744.0,129.06666666666666,井浆快替,0.5230349325761926,0.5230349325761926,0.8409570982794207,0.5713542344371807,2403.703406813627,69.24248496993988,939.7194388777555,0.945891783566751,0.23521197135351235,3370.0727696327817,1.0,0.0,0.42611203106032447,0.5589508615833935
7748.0,129.13333333333333,井浆快替,0.5235122822729817,0.5235122822729817,0.8410357993514714,0.5717732192190081,2408.6492985971945,69.24248496993988,939.7194388777555,0.9478957915827823,0.2352662044893256,3360.251665280609,1.0,0.0,0.42645113014977903,0.5586652494843357
7752.0,129.2,井浆快替,0.5239863587325079,0.5239863587325079,0.8411109685707914,0.5721867749429279,2408.6492985971945,69.24248496993988,939.7194388777555,0.9478957915827823,0.23531479438817876,3386.2376601197157,1.0,0.0,0.4267867379809035,0.5583839094396493
7756.0,129.26666666666668,井浆快替,0.5244577907384818,0.5244577907384818,0.841183607626486,0.5725961430241657,2413.595190380762,69.24248496993988,939.7194388777555,0.9498997995988135,0.23535881662554037,3406.360809144524,1.0,0.0,0.4271196637811472,0.5581056318715774
7760.0,129.33333333333334,井浆快替,0.5249270034517679,0.5249270034517679,0.8412543292715151,0.5730021287623134,2418.5410821643286,69.24248496993988,939.7194388777555,0.9519038076148447,0.23539901784136785,3419.972450196418,1.0,0.0,0.42745044146353184,0.5578296518615936
7764.0,129.4,井浆快替,0.5253942870251052,0.5253942870251052,0.8413235274943118,0.5734052675869167,2418.5410821643286,69.24248496993988,939.7194388777555,0.9519038076148447,0.2354359324387163,3422.8939718587967,1.0,0.0,0.4277794344944213,0.5575554643782249
7768.0,129.46666666666667,井浆快替,0.5258598419476362,0.5258598419476362,0.8413914641536954,0.5738059242588913,2423.486973947896,69.24248496993988,939.7194388777555,0.953907815630876,0.2354699474195908,3431.0420830931525,1.0,0.0,0.4281068947722157,0.5572827257050975
7772.0,129.53333333333333,井浆快替,0.5263238093042165,0.5263238093042165,0.8414583157882124,0.5742043565735646,2423.486973947896,69.24248496993988,939.7194388777555,0.953907815630876,0.23550134833282366,3430.800129508096,1.0,0.0,0.4284330023814636,0.5570111980686983
7776.0,129.6,井浆快替,0.5267862895726336,0.5267862895726336,0.8415241986685852,0.5746007507344972,2428.432865731463,69.24248496993988,939.7194388777555,0.9559118236469073,0.2355303496881997,3437.024355961312,1.0,0.0,0.4287578881622786,0.5567407119280849
7780.0,129.66666666666666,井浆快替,0.5272473555336112,0.5272473555336112,0.8415891887816098,0.5749952356674146,2428.432865731463,69.24248496993988,939.7194388777555,0.9559118236469073,0.23555711538171212,3435.559652435652,1.0,0.0,0.42908164951813976,0.5564711445563139
7784.0,129.73333333333332,井浆快替,0.5277070606253293,0.5277070606253293,0.8416533352349475,0.5753879092930497,2433.37875751503,69.24248496993988,944.6653306613226,0.9579158316629384,0.23558177106950373,3440.9698614271038,1.0,0.0,0.4294043603427006,0.5562024050031826
7788.0,129.8,井浆快替,0.5281654452553509,0.5281654452553509,0.8417166757912694,0.5757788517612665,2438.3246492985973,69.24248496993988,944.6653306613226,0.9599198396789698,0.23560441439072957,3446.147253912575,1.0,0.0,0.4297260791239864,0.5559344246069959
7792.0,129.86666666666667,井浆快替,0.5286225401833768,0.5286225401833768,0.8417792362107971,0.5761681262586847,2438.3246492985973,69.24248496993988,944.6653306613226,0.9599198396789698,0.23562512321060156,3443.9654716386535,1.0,0.0,0.43004685238598384,0.5556671492992706
7796.0,129.93333333333334,井浆快替,0.5290783667203305,0.5290783667203305,0.841841077758123,0.5765557748371852,2443.2705410821645,69.24248496993988,944.6653306613226,0.961923847695001,0.23564396429199405,3448.852140509988,1.0,0.0,0.4303667135691205,0.5554005362582644
7800.0,130.0,井浆快替,0.5295329312328653,0.5295329312328653,0.8419022512267127,0.5769418317208336,2443.2705410821645,69.24248496993988,944.6653306613226,0.961923847695001,0.23566096171040257,3446.4625214795437,1.0,0.0,0.43068568039153554,0.5551345552623963
7804.0,130.06666666666666,井浆快替,0.529986252009723,0.529986252009723,0.8419627206276271,0.5773263257916916,2448.2164328657313,69.24248496993988,944.6653306613226,0.9639278557110321,0.23567617030836205,3451.182571758898,1.0,0.0,0.4310037789615073,0.5548691930159678
7808.0,130.13333333333333,井浆快替,0.5304383442536643,0.5304383442536643,0.8420224490793622,0.577709284665765,2448.2164328657313,69.24248496993988,944.6653306613226,0.9639278557110321,0.23568963772771423,3448.6718078456197,1.0,0.0,0.43132103145967504,0.5546044259561964
7812.0,130.2,井浆快替,0.530889218989309,0.530889218989309,0.8420813951172914,0.5780907300229944,2453.1623246492986,69.24248496993988,944.6653306613226,0.9659318637270635,0.2357014025945516,3453.2873236245046,1.0,0.0,0.43163745798109987,0.5543402341414498
7816.0,130.26666666666668,井浆快替,0.5313388821244209,0.5313388821244209,0.8421395216073101,0.5784706791905568,2458.108216432866,69.24248496993988,944.6653306613226,0.9679358717430948,0.23571148937828318,3457.8633937187738,1.0,0.0,0.43195306920338716,0.5540765989960291
7820.0,130.33333333333334,井浆快替,0.5317873403624445,0.5317873403624445,0.8421967935670753,0.5788491461171811,2458.108216432866,69.24248496993988,944.6653306613226,0.9679358717430948,0.2357199263281852,3455.252462246225,1.0,0.0,0.43226787511820797,0.5538135117285784
7824.0,130.4,井浆快替,0.5322346005645987,0.5322346005645987,0.8422531811101014,0.5792261453418646,2463.0541082164327,69.24248496993988,944.6653306613226,0.9699398797591259,0.23572673895504803,3459.7729850310807,1.0,0.0,0.43258188788958396,0.5535509642018803
7828.0,130.46666666666667,井浆快替,0.5326806675408411,0.5326806675408411,0.8423086573053032,0.5796016890265613,2463.0541082164327,69.24248496993988,944.6653306613226,0.9699398797591259,0.23573195534423055,3457.126873393888,1.0,0.0,0.43289511619129223,0.5532889457963279
7832.0,130.53333333333333,井浆快替,0.5331255458399508,0.5331255458399508,0.8423632054020198,0.5799757884826666,2468.0,69.24248496993988,949.6112224448898,0.9719438877751572,0.2357355967653474,3461.6083629178534,1.0,0.0,0.4332075677280748,0.5530274497668289
7836.0,130.6,井浆快替,0.5335692387555684,0.5335692387555684,0.8424168167877475,0.5803484529297214,2468.0,69.24248496993988,949.6112224448898,0.9719438877751572,0.23573768421731575,3458.9402385839435,1.0,0.0,0.43351924834536676,0.5527664701498829
