time_s,time_min,stage,bulk_cement_fill,effective_efficiency,target_interval_efficiency,cbl_eval_interval_efficiency,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
8744.0,145.73333333333332,井浆快替,0.5384257149157683,0.5384257149157683,0.8574288551611231,0.5866522245835555,2468.0,108.80961923847696,979.2865731462925,0.9559118236469073,0.22638573582742147,426.48947467374717,1.0,0.0,0.442613558869465,0.5397390415952984
8748.0,145.8,井浆快替,0.5391263523975885,0.5391263523975885,0.8575405872753373,0.5873061114718048,2468.0,108.80961923847696,979.2865731462925,0.9559118236469073,0.22634176611574153,426.2443810360698,1.0,0.0,0.4431347982748426,0.5393161435122684
8752.0,145.86666666666667,井浆快替,0.5398253051552299,0.5398253051552299,0.8576513483300434,0.5879577750642776,2468.0,108.80961923847696,979.2865731462925,0.9559118236469073,0.22629574837056465,426.0013058077162,1.0,0.0,0.44365491044091476,0.5388937657438007
8756.0,145.93333333333334,井浆快替,0.5405225709123407,0.5405225709123407,0.8577611803260652,0.588607216456868,2468.0,108.80961923847696,979.2865731462925,0.9559118236469073,0.2262476965491931,425.76033926374987,1.0,0.0,0.4441738935702234,0.5384719142325523
8760.0,146.0,井浆快替,0.5412181472931639,0.5412181472931639,0.8578701214093087,0.5892544365837156,2468.0,108.80961923847696,984.2324649298597,0.9559118236469073,0.2261976245254591,425.52155937069676,1.0,0.0,0.44469174558092334,0.5380505947404467
8764.0,146.06666666666666,井浆快替,0.5419120321766188,0.5419120321766188,0.8579782071824451,0.5898994366483001,2468.0,108.80961923847696,984.2324649298597,0.9559118236469073,0.2261455463363685,425.28503161683307,1.0,0.0,0.4452084646592491,0.5376298132987442
8768.0,146.13333333333333,井浆快替,0.5426042233871116,0.5426042233871116,0.8580854694136133,0.5905422177647147,2468.0,113.75551102204409,984.2324649298597,0.953907815630876,0.22609147592937281,424.15971533245437,1.0,0.0,0.44572404889367834,0.5372095756250581
8772.0,146.2,井浆快替,0.5432947188858755,0.5432947188858755,0.8581919377844395,0.5911827811840755,2468.0,113.75551102204409,984.2324649298597,0.953907815630876,0.2260354272865337,423.92831759365515,1.0,0.0,0.44623849638600394,0.5367898874738017
8776.0,146.26666666666668,井浆快替,0.5439835165812031,0.5439835165812031,0.8582976749549636,0.5918211280656824,2468.0,113.75551102204409,989.1783567134269,0.953907815630876,0.22597741458752366,423.69928647872104,1.0,0.0,0.446751805046273,0.5363707545925267
8780.0,146.33333333333334,井浆快替,0.5446706145247873,0.5446706145247873,0.858402764739343,0.5924572596996595,2468.0,113.75551102204409,989.1783567134269,0.953907815630876,0.22591745227851673,423.4726414268048,1.0,0.0,0.44726397294997333,0.5359521829105647
8784.0,146.4,井浆快替,0.5453560108641218,0.5453560108641218,0.8585072256905223,0.5930911774377493,2468.0,113.75551102204409,989.1783567134269,0.953907815630876,0.22585555509705782,423.2483911293725,1.0,0.0,0.4477749982941773,0.5355341781287852
8788.0,146.46666666666667,井浆快替,0.5460397038626725,0.5460397038626725,0.8586110746003717,0.5937228827007963,2468.0,113.75551102204409,989.1783567134269,0.953907815630876,0.22579173751144302,423.02653647403076,1.0,0.0,0.4482848793301955,0.5351167458509346
8792.0,146.53333333333333,井浆快替,0.5467216919139661,0.5467216919139661,0.8587143277307028,0.5943523769763395,2468.0,113.75551102204409,994.124248496994,0.953907815630876,0.2257260146806929,422.8070699277558,1.0,0.0,0.4487936145924283,0.5346998915962669
8796.0,146.6,井浆快替,0.5474019735875911,0.5474019735875911,0.858817000576066,0.5949796618524146,2468.0,113.75551102204409,994.124248496994,0.953907815630876,0.22565840190062136,422.58997842097443,1.0,0.0,0.4493012028400479,0.5342836205655969
8800.0,146.66666666666666,井浆快替,0.5480805475912249,0.5480805475912249,0.8589191081193405,0.5956047389519937,2468.0,113.75551102204409,994.124248496994,0.953907815630876,0.22558891455833074,422.37524295591874,1.0,0.0,0.4498076429487305,0.5338679377162721
8804.0,146.73333333333332,井浆快替,0.5487574128225884,0.5487574128225884,0.8590206652957114,0.5962276099749385,2468.0,113.75551102204409,994.124248496994,0.953907815630876,0.22551756817533403,422.162840151502,1.0,0.0,0.4503129339915531,0.5334528478638068
8808.0,146.8,井浆快替,0.5494325683967477,0.5494325683967477,0.8591216862534506,0.5968482767137481,2468.0,113.75551102204409,999.0701402805612,0.953907815630876,0.225444378878033,421.9527432265127,1.0,0.0,0.4508170753490038,0.5330383556050549
8812.0,146.86666666666667,井浆快替,0.5501060136198181,0.5501060136198181,0.8592221836850046,0.5974667410106602,2468.0,113.75551102204409,999.0701402805612,0.953907815630876,0.22536936287172624,421.7431297660183,1.0,0.0,0.4513200669069487,0.5326244651677344
8816.0,146.93333333333334,井浆快替,0.5507777479765738,0.5507777479765738,0.8593221690531873,0.5980830047374576,2468.0,113.75551102204409,999.0701402805612,0.953907815630876,0.22529253684876172,421.5337490223107,1.0,0.0,0.4518219087660456,0.5322111802704289
8820.0,147.0,井浆快替,0.5514477711946199,0.5514477711946199,0.8594216538103595,0.5986970698734373,2468.0,113.75551102204409,999.0701402805612,0.953907815630876,0.22521391755570194,421.3246433980917,1.0,0.0,0.4523226012520928,0.5317985043773847
8824.0,147.06666666666666,井浆快替,0.5521160831255597,0.5521160831255597,0.8595206490289937,0.5993089383759552,2468.0,113.75551102204409,1004.0160320641282,0.953907815630876,0.22513352184553986,421.1158334214545,1.0,0.0,0.4528221447485974,0.5313864406885476
8828.0,147.13333333333333,井浆快替,0.5527826837445466,0.5527826837445466,0.8596191653065232,0.5999186121999079,2468.0,113.75551102204409,1004.0160320641282,0.953907815630876,0.22505136657452976,420.90732322469086,1.0,0.0,0.4533205396731938,0.5309749923190923
8832.0,147.2,井浆快替,0.553447573256515,0.553447573256515,0.8597172130273962,0.600526093452002,2468.0,113.75551102204409,1004.0160320641282,0.953907815630876,0.2249674688128543,420.69910500292974,1.0,0.0,0.453817786700809,0.5305641623214695
8836.0,147.26666666666668,井浆快替,0.5541107519203262,0.5541107519203262,0.8598148022919968,0.6011313842195772,2468.0,113.75551102204409,1004.0160320641282,0.953907815630876,0.22488184567252587,420.4911634170241,1.0,0.0,0.4543138865289331,0.530153953464471
8840.0,147.33333333333334,井浆快替,0.5547722201034336,0.5547722201034336,0.8599119429430758,0.6017344866773928,2468.0,113.75551102204409,1008.9619238476954,0.953907815630876,0.22479451403874479,420.28347870291856,1.0,0.0,0.45480883994962523,0.5297443684391507
8844.0,147.4,井浆快替,0.5554319782570484,0.5554319782570484,0.860008644055281,0.6023354031038486,2468.0,113.75551102204409,1008.9619238476954,0.953907815630876,0.22470549136450657,420.0760308752112,1.0,0.0,0.4553026479272836,0.5293354098575443
8848.0,147.46666666666667,井浆快替,0.55609002683961,0.55609002683961,0.860104914533598,0.6029341358366521,2468.0,113.75551102204409,1008.9619238476954,0.953907815630876,0.2246147946367034,419.8688022796862,1.0,0.0,0.45579531138636686,0.5289270800940737
8852.0,147.53333333333333,井浆快替,0.5567463662597499,0.5567463662597499,0.8602007630207643,0.6035306872492668,2468.0,113.75551102204409,1008.9619238476954,0.953907815630876,0.22452244091594098,419.6617804975959,1.0,0.0,0.4562868312541019,0.5285193815611158
8856.0,147.6,井浆快替,0.5574009968784231,0.5574009968784231,0.8602961980668874,0.604125059792428,2468.0,113.75551102204409,1008.9619238476954,0.953907815630876,0.22442844691543842,419.45496077655093,1.0,0.0,0.456777208384256,0.5281123166336427
8860.0,147.66666666666666,井浆快替,0.5580539190038719,0.5580539190038719,0.8603912278508957,0.6047172560202976,2468.0,113.75551102204409,1013.9078156312626,0.953907815630876,0.22433282960272774,419.2483487384929,1.0,0.0,0.45726644364535984,0.5277058877653062
8864.0,147.73333333333332,井浆快替,0.5587051328855411,0.5587051328855411,0.8604858604919013,0.6053072786073086,2468.0,113.75551102204409,1013.9078156312626,0.953907815630876,0.22423560533864165,419.0419622070138,1.0,0.0,0.45775453780180525,0.5273000973462935
8868.0,147.8,井浆快替,0.5593546385633306,0.5593546385633306,0.8605801038519751,0.6058951301854815,2468.0,113.75551102204409,1013.9078156312626,0.953907815630876,0.22413679058861655,418.83583245092336,1.0,0.0,0.45824149139894943,0.5268949478721849
8872.0,147.86666666666667,井浆快替,0.5600024360914633,0.5600024360914633,0.8606739656375008,0.6064808136154952,2468.0,113.75551102204409,1013.9078156312626,0.953907815630876,0.22403640168108918,418.63000519880336,1.0,0.0,0.4587273050259837,0.5264904420531927
8876.0,147.93333333333334,井浆快替,0.560648525359165,0.560648525359165,0.8607674533821987,0.6070643317734978,2468.0,113.75551102204409,1018.8537074148296,0.953907815630876,0.22393445492986758,418.4245410269448,1.0,0.0,0.4592119790662508,0.5260865825183572
8880.0,148.0,井浆快替,0.5612929062303481,0.5612929062303481,0.8608605744216354,0.607645687707199,2468.0,113.75551102204409,1018.8537074148296,0.953907815630876,0.2238309662014784,418.219515203401,1.0,0.0,0.4596955138125208,0.5256833720829918
8884.0,148.06666666666666,井浆快替,0.5619355783922285,0.5619355783922285,0.8609533362733682,0.6082248844414498,2468.0,113.75551102204409,1018.8537074148296,0.953907815630876,0.2237259515828458,418.0150168531453,1.0,0.0,0.46017790937263164,0.5252808136659531
8888.0,148.13333333333333,井浆快替,0.5625765416435511,0.5625765416435511,0.8610457461018023,0.6088019252964338,2468.0,113.75551102204409,1018.8537074148296,0.953907815630876,0.2236194268759171,417.8111472799306,1.0,0.0,0.4606591659176164,0.5248789103199392
8892.0,148.2,井浆快替,0.5632157955937996,0.5632157955937996,0.8611378111581994,0.6093768135036768,2468.0,113.75551102204409,1023.7995991983968,0.953907815630876,0.22351140782201723,417.60801829861873,1.0,0.0,0.46113928331545057,0.5244776650271017
8896.0,148.26666666666668,井浆快替,0.5638533399701258,0.5638533399701258,0.8612295384796955,0.6099495525327814,2468.0,113.75551102204409,1023.7995991983968,0.953907815630876,0.22340191003400398,417.40574965750665,1.0,0.0,0.46161826149442775,0.524077081053176
8900.0,148.33333333333334,井浆快替,0.564489174455403,0.564489174455403,0.8613209351810651,0.6105201458574695,2468.0,113.75551102204409,1023.7995991983968,0.953907815630876,0.22329094930207352,417.204466365887,1.0,0.0,0.4620961002541756,0.5236771615875558
8904.0,148.4,井浆快替,0.5651232989468619,0.5651232989468619,0.8614120083742256,0.6110885972120931,2468.0,113.75551102204409,1023.7995991983968,0.953907815630876,0.22317854114364316,417.00429572685016,1.0,0.0,0.46257279951157626,0.5232779098957125
8908.0,148.46666666666667,井浆快替,0.5657557133769943,0.5657557133769943,0.8615027649619887,0.6116549103276657,2468.0,113.75551102204409,1028.745490981964,0.953907815630876,0.22306470126459166,416.80536411814813,1.0,0.0,0.46304835911784686,0.5228793291268407
8912.0,148.53333333333333,井浆快替,0.5663864178821052,0.5663864178821052,0.8615932122180542,0.6122190890806334,2468.0,113.75551102204409,1028.745490981964,0.953907815630876,0.22294944495068994,416.6077945354432,1.0,0.0,0.46352277898006594,0.5224814224621468
8916.0,148.6,井浆快替,0.5670154129591912,0.5670154129591912,0.8616833572496312,0.6127811376425477,2468.0,113.75551102204409,1028.745490981964,0.953907815630876,0.22283278786282304,416.41170379630216,1.0,0.0,0.46399605935947147,0.5220841929907097
8920.0,148.66666666666666,井浆快替,0.5676426993529593,0.5676426993529593,0.8617732074779284,0.6133410603459949,2468.0,113.75551102204409,1028.745490981964,0.953907815630876,0.2227147451828146,416.217200532634,1.0,0.0,0.46446820061066446,0.5216876434071553
8924.0,148.73333333333332,井浆快替,0.5682682781554986,0.5682682781554986,0.861862770205003,0.6138988618528,2468.0,113.75551102204409,1033.691382765531,0.953907815630876,0.22259533216292934,416.02438293265385,1.0,0.0,0.464939203434705,0.5212917763335123
8928.0,148.8,井浆快替,0.5688921508945093,0.5688921508945093,0.8619520525342933,0.6144545473506307,2468.0,113.75551102204409,1033.691382765531,0.953907815630876,0.22247456369091353,415.8333380448897,1.0,0.0,0.4654090688684609,0.5208965939654869
8932.0,148.86666666666667,井浆快替,0.5695143196616007,0.5695143196616007,0.8620410615187543,0.6150081227829112,2468.0,113.75551102204409,1033.691382765531,0.953907815630876,0.2223524546299356,415.644140919888,1.0,0.0,0.46587779852725253,0.5205020981563453
8936.0,148.93333333333334,井浆快替,0.5701347868862637,0.5701347868862637,0.8621298041415626,0.6155595944935434,2468.0,113.75551102204409,1033.691382765531,0.953907815630876,0.22222901906426185,415.456854217798,1.0,0.0,0.4663453942049943,0.5201082900932951
8940.0,149.0,井浆快替,0.5707535554851187,0.5707535554851187,0.8622182874421344,0.6161089688666846,2468.0,118.70140280561122,1038.6372745490983,0.9519038076148448,0.22210427041346736,414.39910907835156,1.0,0.0,0.46681185811393244,0.5197151707774843
8944.0,149.06666666666666,井浆快替,0.5713706289695805,0.5713706289695805,0.8623065184593514,0.6166562521079575,2468.0,118.70140280561122,1038.6372745490983,0.9519038076148448,0.22197822231453387,414.21616792974635,1.0,0.0,0.4672771931286647,0.5193227407367323
8948.0,149.13333333333333,井浆快替,0.5719860111681133,0.5719860111681133,0.8623945040136455,0.6172014499536597,2468.0,118.70140280561122,1038.6372745490983,0.9519038076148448,0.2218508862313567,414.03525009830196,1.0,0.0,0.4677414021678084,0.5189309997497135
8952.0,149.2,井浆快替,0.5725997065916638,0.5725997065916638,0.8624822510160539,0.6177445683536275,2468.0,118.70140280561122,1038.6372745490983,0.9519038076148448,0.2217222729051089,413.85637347739504,1.0,0.0,0.46820448886859156,0.5185399475539199
8956.0,149.26666666666668,井浆快替,0.573211719658893,0.573211719658893,0.8625697665046529,0.61828561286827,2468.0,118.70140280561122,1038.6372745490983,0.9519038076148448,0.22159239133134126,413.67954706451513,1.0,0.0,0.46866645653627437,0.5181495831113765
8960.0,149.33333333333334,井浆快替,0.5738220547548022,0.5738220547548022,0.8626570573194892,0.6188245889008877,2468.0,118.70140280561122,1043.5831663326653,0.9519038076148448,0.2214612517509319,413.50477271731694,1.0,0.0,0.4691273088390548,0.5177599057138556
8964.0,149.4,井浆快替,0.5744307146788815,0.5744307146788815,0.8627441296248484,0.6193615005640789,2468.0,118.70140280561122,1043.5831663326653,0.9519038076148448,0.22132886404000093,413.3320458529413,1.0,0.0,0.4695870478729862,0.5173709140854199
8968.0,149.46666666666667,井浆快替,0.5750377013626327,0.5750377013626327,0.8628309889522086,0.6198963517927921,2468.0,118.70140280561122,1043.5831663326653,0.9519038076148448,0.22119523930042906,413.1613569289734,1.0,0.0,0.4700456751683887,0.5169826084768727
8972.0,149.53333333333333,井浆快替,0.5756430147652934,0.5756430147652934,0.8629176408616557,0.6204291447027058,2468.0,118.70140280561122,1043.5831663326653,0.9519038076148448,0.2210603920065702,412.99269314825244,1.0,0.0,0.47050318994467644,0.516594989596088
8976.0,149.6,井浆快替,0.5762466539973448,0.5762466539973448,0.8630040909120162,0.6209598806386378,2468.0,118.70140280561122,1048.5290581162326,0.9519038076148448,0.22092433637179357,412.8260383731838,1.0,0.0,0.47095959024035555,0.5162080603583966
8980.0,149.66666666666666,井浆快替,0.5768486176778433,0.5768486176778433,0.8630903447000398,0.6214885604353595,2468.0,118.70140280561122,1048.5290581162326,0.9519038076148448,0.22078708901198332,412.6610762386104,1.0,0.0,0.471414873708538,0.5158218249524845
8984.0,149.73333333333332,井浆快替,0.5774489040575665,0.5774489040575665,0.8631764075866636,0.6220151844841552,2468.0,118.70140280561122,1048.5290581162326,0.9519038076148448,0.22064866414267828,412.49606777267644,1.0,0.0,0.47186903756964005,0.5154362880373323
8988.0,149.8,井浆快替,0.578047511690143,0.578047511690143,0.8632622845518505,0.6225397534930761,2468.0,118.70140280561122,1048.5290581162326,0.9519038076148448,0.22050907624824698,412.3310837592043,1.0,0.0,0.4723220794253929,0.515051454858648
8992.0,149.86666666666667,井浆快替,0.5786444398006338,0.5786444398006338,0.8633479804129637,0.6230622689128757,2468.0,118.70140280561122,1053.4749498997996,0.9519038076148448,0.220368340078506,412.166169971089,1.0,0.0,0.4727739978240662,0.5146673304042453
8996.0,149.93333333333334,井浆快替,0.5792396883588847,0.5792396883588847,0.8634335000595985,0.6235827330240632,2468.0,118.70140280561122,1053.4749498997996,0.9519038076148448,0.220226469193299,412.00135313038504,1.0,0.0,0.4732247922360823,0.5142839189237626
