time_s,time_min,inlet_fluid,flow_rate_m3_min,bulk_cement_fill,lead_fill,tail_fill,spacer_fill,effective_efficiency,cbl_eval_interval_efficiency,target_interval_efficiency,wide_side_mean_cement,narrow_side_mean_cement,front_wide_md_m,front_narrow_md_m,channeling_index,mixing_index
7932.0,132.2,尾浆,1.2,0.6607032861562097,0.5099597394430969,0.15074354671311274,0.08142098843230887,0.6607032861562097,0.7146682309913187,0.927491171926971,0.8206584815440008,0.2125518974953219,5444.033890214798,6832.519331742244,0.5632458233890214,0.6960813492063492
7938.0,132.3,尾浆,1.2,0.6621022192170998,0.5099605369358644,0.15214168228123545,0.08013422541680491,0.6621022192170998,0.7153731007127426,0.928068256851831,0.8224223037003175,0.21295403690966971,5438.15047732697,6832.519331742244,0.56563245823389,0.6973214285714285
7944.0,132.4,尾浆,1.2,0.6635014378642746,0.5099616253586382,0.15353981250563636,0.07884949074209091,0.6635014378642746,0.7160760562586918,0.9286382969220262,0.8241846328596664,0.21335669943478827,5438.15047732697,6832.519331742244,0.56563245823389,0.6984126984126984
7950.0,132.5,尾浆,1.2,0.6649009887940125,0.5099630493404087,0.15493793945360376,0.07756732858730438,0.6649009887940125,0.7167778881662398,0.9292036953380182,0.8259451380820806,0.21376031746611754,5432.267064439142,6832.519331742244,0.5680190930787586,0.6998015873015873
7956.0,132.6,尾浆,1.2,0.6663009063348724,0.5099648486150147,0.15633605771985778,0.07628846104994781,0.6663009063348724,0.717479511636234,0.9297680670870817,0.8277027118556749,0.21416521195260477,5426.383651551313,6826.635918854416,0.568019093078759,0.7004960317460317
7962.0,132.7,尾浆,1.2,0.66770124407416,0.5099670744228028,0.1577341696513571,0.07501377141421696,0.66770124407416,0.7181818726611172,0.9303295286550164,0.8294571004262333,0.21457194228126453,5420.500238663485,6826.635918854416,0.5704057279236276,0.7020833333333333
7968.0,132.8,尾浆,1.2,0.6691020385103097,0.5099697636744897,0.15913227483582007,0.07374430874051385,0.6691020385103097,0.718886017885083,0.9308893001684654,0.8312074558509762,0.21497930443459992,5414.616825775656,6826.635918854416,0.5727923627684967,0.7032738095238096
7974.0,132.9,尾浆,1.2,0.6705033355496168,0.5099729626698932,0.1605303728797235,0.07248131292067367,0.6705033355496168,0.7195930856150439,0.9314466557423763,0.832953006191555,0.2153880940188839,5408.733412887828,6826.635918854416,0.5751789976133653,0.7045138888888889
7980.0,133.0,尾浆,1.2,0.6719051860373639,0.5099767181819644,0.16192846785539952,0.07122616234293877,0.6719051860373639,0.720304280313166,0.9320008760753624,0.8346931891596122,0.21580008536259504,5402.85,6820.752505966588,0.5751789976133653,0.705654761904762
7986.0,133.1,尾浆,1.2,0.6733076250006544,0.5099810677496094,0.16332655725104503,0.06998048178691542,0.6733076250006544,0.7210208798333105,0.9325495806845713,0.8364273889883338,0.2162147798188997,5402.85,6820.752505966588,0.5751789976133653,0.7060515873015873
7992.0,133.2,尾浆,1.2,0.6747106707391775,0.5099860310218177,0.16472463971735968,0.06874599559497638,0.6747106707391775,0.7217442642415308,0.9330956964390251,0.8381543004460801,0.21663274902330593,5402.85,6820.752505966588,0.5751789976133653,0.7077380952380953
7998.0,133.3,尾浆,1.2,0.6761143388969808,0.5099916233865469,0.16612271551043395,0.06752464761473848,0.6761143388969808,0.7224758297367633,0.9336401166569263,0.8398730887020308,0.2170546541289472,5402.85,6820.752505966588,0.5751789976133653,0.707390873015873
8004.0,133.4,尾浆,1.2,0.6775186441860149,0.509997859916772,0.16752078426924294,0.06631862728038085,0.6775186441860149,0.7232169932361656,0.9341836707111277,0.841583004596122,0.21748121587053085,5402.85,6814.869093078759,0.5727923627684963,0.7076388888888889
8010.0,133.5,尾浆,1.2,0.678923576624743,0.5100047302776622,0.16891884634708088,0.06513024743828293,0.678923576624743,0.7239691886277159,0.9347290037617074,0.843282968502998,0.21791140934835043,5402.85,6814.869093078759,0.5727923627684963,0.7077876984126984
8016.0,133.6,尾浆,1.2,0.6803291366081888,0.5100122313725635,0.17031690523562534,0.0639619877338877,0.6803291366081888,0.7247338073925469,0.9352733630679818,0.8449728338273773,0.21834589117251746,5402.85,6814.869093078759,0.5727923627684963,0.7076388888888889
8022.0,133.7,尾浆,1.2,0.6817353022087868,0.5100203419031464,0.1717149603056404,0.06281657494648851,0.6817353022087868,0.7255122576314064,0.9358189124872484,0.8466516915964651,0.2187868840108911,5402.85,6814.869093078759,0.5727923627684963,0.7082837301587301
8028.0,133.8,尾浆,1.2,0.6831278562053954,0.5100148480706622,0.17311300813473318,0.06169670994205901,0.6831278562053954,0.7262905760415937,0.936358085064545,0.8483018268627598,0.219229131046549,5402.85,6808.985680190931,0.5704057279236276,0.7083829365079365
8034.0,133.9,尾浆,1.2,0.6845021566482027,0.5099911082502893,0.17451104839791348,0.060605146841633414,0.6845021566482027,0.7270651196538277,0.9368915275594828,0.8499170377125963,0.21967122294934222,5402.85,6808.985680190931,0.5704057279236276,0.7078869047619047
8040.0,134.0,尾浆,1.2,0.6858572889708726,0.509948207439863,0.17590908153100948,0.0595446678392614,0.6858572889708726,0.7278361652427888,0.9374171582437386,0.8514956116121383,0.22011346799895554,5402.85,6808.985680190931,0.5704057279236276,0.7085813492063492
8046.0,134.1,尾浆,1.2,0.6871919131268402,0.5098848009641714,0.17730711216266876,0.05851805941706328,0.6871919131268402,0.7286033541681082,0.93793526381613,0.8530362690892305,0.22055605846504156,5402.85,6808.985680190931,0.5704057279236276,0.7080853174603174
8052.0,134.2,尾浆,1.2,0.6885050869637774,0.5097999479130184,0.17870513905075908,0.057527880028216946,0.6885050869637774,0.7293666837918374,0.9384476469039732,0.8545377796162239,0.22099695657650972,5402.85,6803.102267303103,0.568019093078759,0.7075892857142857
8058.0,134.3,尾浆,1.2,0.6897960754161865,0.5096929137166264,0.18010316169956012,0.05657641223959828,0.6897960754161865,0.7301262261495818,0.9389539110955062,0.8559990760353537,0.2214374027029753,5402.85,6803.102267303103,0.568019093078759,0.7078373015873016
8064.0,134.4,尾浆,1.2,0.6910643904386665,0.5095632106211557,0.18150117981751077,0.05566580193068942,0.6910643904386665,0.7308821077765449,0.9394532222958142,0.8574193241027975,0.22187862138086978,5402.85,6803.102267303103,0.568019093078759,0.7074900793650793
8070.0,134.5,尾浆,1.2,0.6923094367492504,0.5094102393558477,0.18289919739340268,0.05479781791268849,0.6923094367492504,0.7316341021940985,0.9399441801258688,0.8587981735509354,0.22232043716198027,5402.85,6797.218854415275,0.5656324582338904,0.7075892857142857
8076.0,134.6,尾浆,1.2,0.693530569873478,0.5092333511447916,0.18429721872868624,0.05397384072658704,0.693530569873478,0.7323817632287207,0.9404265268885666,0.8601355835266361,0.22276207022828723,5402.85,6797.218854415275,0.5656324582338904,0.7072916666666667
8082.0,134.7,尾浆,1.2,0.6947277895724797,0.5090325471743967,0.18569524239808322,0.053194769939325114,0.6947277895724797,0.7331252598493468,0.9408985370969447,0.8614314064461563,0.22320361854286083,5402.85,6797.218854415275,0.5656324582338904,0.7071428571428572
8088.0,134.8,尾浆,1.2,0.6959005687092871,0.5088072939864962,0.1870932747227909,0.05246104951961011,0.6959005687092871,0.7338639248640803,0.9413595148949834,0.8626860351025247,0.22364525446575198,5402.85,6797.218854415275,0.5656324582338904,0.7068452380952381
8094.0,134.9,尾浆,1.2,0.6970490649562133,0.5085577515770155,0.18849131337919783,0.05177265207779013,0.6970490649562133,0.734597728221342,0.9418072208188566,0.8638997301856147,0.22408482874894708,5402.85,6791.335441527446,0.5632458233890214,0.7068948412698413
8100.0,135.0,尾浆,1.2,0.6981732654311228,0.5082839019643929,0.18988936346672983,0.05112905614994585,0.6981732654311228,0.7353262634547107,0.9422413313145505,0.8650731547026272,0.22452381329717655,5402.85,6791.335441527446,0.5632458233890214,0.707093253968254
8106.0,135.1,尾浆,1.2,0.6992734777633689,0.5079860496134039,0.191287428149965,0.05052934657655308,0.6992734777633689,0.7360494062704376,0.9426607720857597,0.866207071344923,0.2249632138620417,5402.85,6791.335441527446,0.5632458233890214,0.7069940476190476
8112.0,135.2,尾浆,1.2,0.7003499164479525,0.5076644047045369,0.1926855117434157,0.04997217855418888,0.7003499164479525,0.7367668144062411,0.9430645395033312,0.8673024702956021,0.22540313755031893,5402.85,6785.452028639618,0.5608591885441527,0.7065476190476191
8118.0,135.3,尾浆,1.2,0.7014030797752261,0.5073194660969752,0.19408361367825092,0.04945589812245248,0.7014030797752261,0.7374783921540629,0.9434532563214018,0.8683603345597896,0.22584250528095715,5402.85,6785.452028639618,0.5608591885441527,0.7056051587301587
8124.0,135.4,尾浆,1.2,0.702433052779893,0.5069513127945443,0.19548173998534854,0.04897859104067532,0.702433052779893,0.7381834450793161,0.9438252763689506,0.8693819992611961,0.22628146671447683,5402.85,6785.452028639618,0.5608591885441527,0.7063492063492064
8130.0,135.5,尾浆,1.2,0.7034407581603128,0.5065608699024566,0.19687988825785602,0.048538091893933974,0.7034407581603128,0.7388822113759574,0.9441798906718695,0.8703684971923277,0.22672014669557425,5402.85,6779.56861575179,0.5584725536992841,0.7061011904761905
8136.0,135.6,尾浆,1.2,0.7044266467227364,0.5061485850658783,0.19827806165685805,0.04813205274668164,0.7044266467227364,0.7395743053402093,0.9445163977622268,0.8713212530170235,0.2271567391341744,5402.85,6779.56861575179,0.5584725536992841,0.7061011904761905
8142.0,135.7,尾浆,1.2,0.7053914752353266,0.505715212025818,0.1996762632095086,0.0477580321593272,0.7053914752353266,0.7402596975948901,0.9448351343532584,0.8722416656623866,0.2275921522353018,5402.85,6779.56861575179,0.5584725536992841,0.7055555555555556
8148.0,135.8,尾浆,1.2,0.7063359167048936,0.5052614210659792,0.20107449563891433,0.04741355551225643,0.7063359167048936,0.7409382608535322,0.9451355704820524,0.8731311461127789,0.22802770151322616,5402.85,6773.685202863962,0.5560859188544154,0.705952380952381
8154.0,135.9,尾浆,1.2,0.7072604577215623,0.5047876965414225,0.2024727611801398,0.04709614591700255,0.7072604577215623,0.7416096513434141,0.9454182188514946,0.8739911681147946,0.2284635835718617,5402.85,6773.685202863962,0.5560859188544154,0.705654761904762
8160.0,136.0,尾浆,1.2,0.708166107530243,0.5042950513255073,0.2038710562047356,0.046803375307039194,0.708166107530243,0.7422741646836325,0.9456805337799944,0.8748228814121563,0.22889897535797954,5402.85,6773.685202863962,0.5560859188544154,0.7053571428571429
8166.0,136.1,尾浆,1.2,0.7090535766176925,0.5037841923569236,0.20526938426076888,0.046532885030340955,0.7090535766176925,0.7429317324770286,0.9459233143651109,0.8756278464634,0.22933371605609346,5402.85,6767.801789976134,0.5536992840095468,0.7052579365079366
8172.0,136.2,尾浆,1.2,0.7099237005658068,0.5032559546440243,0.20666774592178228,0.04628242578380384,0.7099237005658068,0.7435824658792147,0.9461489521665755,0.8764073682155992,0.22976803438912083,5402.85,6767.801789976134,0.5536992840095468,0.7049603174603175
8178.0,136.3,尾浆,1.2,0.7107765819184334,0.5027104337347322,0.20806614818370134,0.04604987031513232,0.7107765819184334,0.7442256136634963,0.9463567643728613,0.8771629998905821,0.23020097636675887,5402.85,6767.801789976134,0.5536992840095468,0.705406746031746
8184.0,136.4,尾浆,1.2,0.7116133225238455,0.5021487389108384,0.20946458361300707,0.04583323487774647,0.7116133225238455,0.7448616855181286,0.9465456974153479,0.8778957369941282,0.23063207259128451,5402.85,6767.801789976134,0.5536992840095468,0.7050595238095239
8190.0,136.5,尾浆,1.2,0.7124348174411773,0.5015717619691643,0.21086305547201323,0.045630688798014685,0.7124348174411773,0.745490943151839,0.9467172542691412,0.8786067734328372,0.23106311183037867,5402.85,6761.9183770883055,0.5513126491646777,0.7052083333333333
8196.0,136.6,尾浆,1.2,0.7132415980447414,0.5009800338268666,0.21226156421787493,0.045440565698704395,0.7132415980447414,0.7461132622583075,0.9468717040739366,0.8792971132717461,0.23149436764830092,5402.85,6761.9183770883055,0.5513126491646777,0.705109126984127
8202.0,136.7,尾浆,1.2,0.7140338203606145,0.5003737049259298,0.2136601154346847,0.04526136160335102,0.7140338203606145,0.7467280956315111,0.9470094574821059,0.8799681615521139,0.23192541977693396,5402.85,6761.9183770883055,0.5513126491646777,0.7052579365079366
8208.0,136.8,尾浆,1.2,0.7148123139269682,0.49975360720634454,0.21505870672062366,0.04509172237454598,0.7148123139269682,0.7473357594591031,0.9471299342802058,0.8806208831237462,0.23235585340132864,5402.85,6756.034964200478,0.5489260143198091,0.7054563492063493
8214.0,136.9,尾浆,1.2,0.7155781212223002,0.49912078771400364,0.21645733350829663,0.04493044527862123,0.7155781212223002,0.7479368748426385,0.9472336168711254,0.8812558263312678,0.23278574249325035,5402.85,6756.034964200478,0.5489260143198091,0.7054563492063493
8220.0,137.0,尾浆,1.2,0.7163314132768726,0.4984754129716959,0.2178560003051767,0.0447764655801676,0.7163314132768726,0.748531046762939,0.9473203300050547,0.8818739170322739,0.2332150950411752,5402.85,6756.034964200478,0.5489260143198091,0.7053075396825397
8226.0,137.1,尾浆,1.2,0.7170726320886922,0.49781792601361524,0.21925470607507683,0.044628859905175886,0.7170726320886922,0.7491182525277669,0.9473903180878241,0.8824762719093617,0.23364176300416364,5402.85,6750.15155131265,0.5465393794749405,0.7053075396825397
8232.0,137.2,尾浆,1.2,0.7178022827402526,0.49714882803256527,0.22065345470768738,0.0444868186636021,0.7178022827402526,0.7496985749206792,0.9474436914624957,0.8830635830025807,0.23406841956037866,5402.85,6750.15155131265,0.5465393794749405,0.705109126984127
8238.0,137.3,尾浆,1.2,0.718520831323845,0.49646858609702416,0.22205224522682102,0.044349637532514925,0.718520831323845,0.7502721030723196,0.947480726384333,0.8836363285264672,0.23449522067465453,5402.85,6750.15155131265,0.5465393794749405,0.7055059523809524
8244.0,137.4,尾浆,1.2,0.7192288252104393,0.49577774757213566,0.2234510776383037,0.0442167092963122,0.7192288252104393,0.750839050750688,0.9475015559203761,0.8841951982403473,0.23492184651137665,5402.85,6744.268138424821,0.5441527446300715,0.7059027777777778
8250.0,137.5,尾浆,1.2,0.7199266667986371,0.495076715528324,0.22484995127031313,0.04408751576887016,0.7199266667986371,0.7513994974125269,0.9475068581166926,0.8847409498000764,0.23534782775979862,5402.85,6744.268138424821,0.5441527446300715,0.705952380952381
8256.0,137.6,尾浆,1.2,0.7206142120656972,0.4943653412071913,0.2262488708585059,0.04396161731596405,0.7206142120656972,0.7519528977874993,0.9474970153404426,0.8852741710697646,0.23577333375500298,5402.85,6744.268138424821,0.5441527446300715,0.7061507936507937
8262.0,137.7,尾浆,1.2,0.7212917655128914,0.49364393156876124,0.2276478339441302,0.043838631858809055,0.7212917655128914,0.7524992901613508,0.9474717781387596,0.8857950682465608,0.2361984933114804,5402.85,6744.268138424821,0.5441527446300715,0.7062003968253968
8268.0,137.8,尾浆,1.2,0.7219601393110808,0.4929132991239045,0.2290468401871764,0.043718236980694145,0.7219601393110808,0.7530393211397655,0.9474319718493115,0.8863043492020815,0.23662165278668743,5402.85,6738.384725536993,0.5417661097852028,0.705952380952381
8274.0,137.9,尾浆,1.2,0.7226195375326903,0.49217364863029206,0.23044588890239823,0.04360015758883301,0.7226195375326903,0.7535729618395893,0.9473779879901607,0.8868024264594324,0.23704384381791996,5402.85,6738.384725536993,0.5417661097852028,0.7062996031746032
8280.0,138.0,尾浆,1.2,0.7232700823532677,0.49142509701011056,0.23184498534315712,0.04348416460080572,0.7232700823532677,0.7541000898510315,0.9473103578304832,0.8872897003774826,0.23746613897561095,5402.85,6738.384725536993,0.5417661097852028,0.7066964285714286
8286.0,138.1,尾浆,1.2,0.7239118236382691,0.49066769554761397,0.23324412809065528,0.04337006191993655,0.7239118236382691,0.7546205457332624,0.9472287253034,0.8877662716106653,0.2378884574203777,5402.85,6732.501312649165,0.5393794749403341,0.7071428571428572
8292.0,138.2,尾浆,1.2,0.7245452763313369,0.4899019603850705,0.2346433159462664,0.04325768051437167,0.7245452763313369,0.7551347315911143,0.9471336035520451,0.8882328595178139,0.2383100905103869,5402.85,6732.501312649165,0.5393794749403341,0.7074900793650793
8298.0,138.3,尾浆,1.2,0.725170726488233,0.4891281776746865,0.23604254881354647,0.0431468784056415,0.725170726488233,0.7556428005466842,0.9470251200492202,0.8886897216622178,0.23873112930868595,5402.85,6732.501312649165,0.5393794749403341,0.7076388888888889
8304.0,138.4,尾浆,1.2,0.7257881991609562,0.48834637176498724,0.23744182739596903,0.04303753431913995,0.7257881991609562,0.7561446139608614,0.946903366814877,0.8891369355790224,0.2391517737375973,5402.85,6726.617899761337,0.5369928400954656,0.7083333333333334
8310.0,138.5,尾浆,1.2,0.7263972848865736,0.487556128482832,0.23884115640374165,0.042929547222420435,0.7263972848865736,0.7566395248380094,0.9467695021172625,0.8895747708407143,0.23957180187610413,5402.85,6726.617899761337,0.5369928400954656,0.7084821428571428
8316.0,138.6,尾浆,1.2,0.7269987797430442,0.486758248831749,0.2402405309112951,0.04282282850624723,0.7269987797430442,0.7571283410358257,0.9466231802525217,0.890003864315704,0.23998957318680395,5402.85,6726.617899761337,0.5369928400954656,0.7082837301587301
